Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-08-11;0;1020,7;14,7;23,1;18,2;15,4;81;53;10,6;2,9;
2001-08-12;0;1017,3;13,7;26,1;19,2;14;72,8;43;7,7;1,3;
2001-08-13;0;1014,5;12,8;29,3;20,8;14,2;62,8;29;5;1;
2001-08-14;0;1012,5;13,1;29,5;22,2;16,2;58,3;30;7,9;1,2;
2001-08-15;0;1013,8;12,8;29,9;22,4;16,2;58,5;26;10,9;1,5;
2001-08-16;0;1014,6;13,5;29,5;22,2;16;59,7;33;5,6;1,2;
2001-08-17;0;1013,6;14,4;27;21,2;15,2;67;43;6,4;1;
2001-08-18;0;1010,7;15,4;30,8;23,6;18,6;63,4;30;11,3;1,1;
2001-08-19;0;1015,7;13,1;22,9;16,1;15,5;82,8;67;8,7;1,9;
2001-08-20;12,8;1023,2;11,3;19,1;14,8;12,2;81;54;7,4;1,3;
2001-08-21;0;1022,6;9;18,5;13,8;9,2;73,8;51;8,1;1,6;
2001-08-22;0;1019,5;10,1;19,6;14,4;9,4;77,1;45;9,4;1,4;
2001-08-23;,6;1013,7;12;17,8;14,6;12,6;84,7;71;5,2;1,1;
2001-08-24;0;1008,8;11,7;22,8;16,8;12,2;73,8;46;5,9;1,1;
2001-08-25;0;1007;12,8;26,4;18,2;11,8;73,7;38;7,4;1;
2001-08-26;0;1005,1;15,5;29,2;21,3;15,1;73,1;36;6,5;1,2;
2001-08-27;0;1006,3;15,9;24,4;19,9;18,3;78,2;54;12,6;1,4;
2001-08-28;2,8;1016,7;10,9;17,4;15,5;13;74,3;62;12,3;2,6;
2001-08-29;0;1011,2;13,9;19,4;17,4;15,7;79,9;71;10,1;2,8;
2001-08-30;,2;1009,1;15,4;27,2;19,6;14,7;78,7;46;6;,8;
2001-08-31;0;1010,6;16,1;20,5;18,4;15,7;86,5;76;11,1;1,4;
2001-09-01;2,2;1008,1;17,4;27,2;21,4;16,7;78,9;53;10,8;1;
2001-09-02;0;1009,5;18,2;25,1;21,4;19,1;81,9;69;15,8;2,8;
2001-09-03;0;1007,9;18,4;26,1;21,7;18,9;82,1;66;7,5;1,8;
2001-09-04;25,2;1013,8;16,5;21,6;17,8;16,8;92,1;86;11,1;2,5;
2001-09-05;18,4;1021,7;12,5;18,9;16,6;15,4;77,4;55;11,1;3,5;
2001-09-06;0;1018,8;12,6;20,5;17,3;15,1;74,2;61;12,8;3,7;
2001-09-07;0;null;null;21,9;null;15,4;71,4;61;7,8;null;
2001-09-08;null;null;null;null;null;null;null;null;null;null;
2001-09-09;null;null;null;null;null;null;null;null;null;null;
2001-09-10;null;null;null;null;null;null;null;59;5,5;null;
2001-09-11;null;1014,1;8,4;20,3;13,7;10;73,3;36;11,6;1,8;
2001-09-12;0;1014,4;7,5;18,9;13,1;8,1;71,4;35;8,8;1,6;
2001-09-13;2,6;1008;11,9;15,4;14,1;12,7;86,9;68;7,1;1;
2001-09-14;20;1005,5;13,7;22,7;17,5;13,4;80,4;50;8,6;1,4;
2001-09-15;,4;1007;7,7;18,4;14,2;11,8;67;40;12,4;3,3;
2001-09-16;,2;1016,1;3,9;15,6;10,8;7,2;64,2;35;11,1;3,4;
2001-09-17;0;1021,7;8,4;18,1;12,5;8,9;76,4;55;7,8;1,7;
2001-09-18;0;1018,4;9,1;23,5;16,3;9,7;65,7;33;6,9;1,5;
2001-09-19;0;1014,6;10,7;24,4;17,8;10,5;65,8;39;5,6;1;
2001-09-20;0;1011,9;13,5;28,8;20,4;13,4;67,6;34;7;1,1;
2001-09-21;0;1012,9;15,3;27,9;20,4;15,1;74,8;41;6,6;1,2;
2001-09-22;0;1012,8;15,5;25,9;20,5;18,1;73,3;52;8,5;2,1;
2001-09-23;0;1009,9;15,8;27,2;21,7;18,3;70;48;9,4;2,9;
2001-09-24;0;1006,8;16,2;28,6;22,8;17,8;67,9;45;8;1;
2001-09-25;0;1006,1;17,1;28,2;20,8;18,4;80,8;48;12,9;2;
2001-09-26;,2;1009,8;13,5;18,4;15,9;14,7;86;67;10,5;3,1;
2001-09-27;null;null;null;null;null;14,3;79,2;59;14,1;null;
2001-09-28;null;1014,1;14,5;23,1;18,1;15,3;80,1;61;13,5;3,9;
2001-09-29;0;1014,4;15;23,4;19,7;16,6;75;60;15,1;3,9;
2001-09-30;23,4;1007,5;16;19,2;17,3;16,8;92,1;78;16,7;3,2;
2001-10-01;6,8;998,6;17,1;25;19;16,8;88,8;66;12,8;1;
2001-10-02;12;998,4;14,3;23;19;17,1;75,1;52;11,1;2,9;
2001-10-03;0;1003,4;14,1;22,8;18,6;15,9;75,7;55;13;3,8;
2001-10-04;0;1008,5;15,5;23,7;18,4;17;83;61;9;2,2;
2001-10-05;0;1012,2;14,6;22,4;18,5;16,3;78,5;58;7,2;1,9;
2001-10-06;0;1013,7;15;24,9;19,1;15,7;78,1;51;9,7;1,5;
2001-10-07;0;1010,5;15,9;23,6;20,1;17,6;77,4;61;12,2;4,1;
2001-10-08;11;1006,7;15,7;25,2;20,7;17,2;74,1;47;18,5;3,3;
2001-10-09;0;1006,3;13,5;27,2;21,3;16,8;64,5;30;8,3;1,5;
2001-10-10;0;1009,5;13,2;26,3;20,9;15,7;63,2;39;7,9;1,4;
2001-10-11;0;1012,6;14,8;27;21;15;69,2;45;7,6;1,5;
2001-10-12;null;null;null;null;null;null;77;61;10,3;null;
2001-10-13;null;1014,8;17,4;23,3;20,6;18,3;82,3;72;8,9;2,6;
2001-10-14;0;1012,4;18;27,6;22,1;19,5;78,3;57;9,3;3;
2001-10-15;null;null;null;null;null;19,5;76,5;62;13;null;
2001-10-16;null;1010,8;17,5;22;19,9;18,8;86,1;77;11,9;3,2;
2001-10-17;0;1007,1;17,2;25,3;20,9;18,4;80;55;10,6;2,5;
2001-10-18;0;1005,6;17;27;21,5;17,6;76,5;53;8,5;2,2;
2001-10-19;0;1003;18,1;28,8;23;18,4;75,5;52;6,9;1,4;
2001-10-20;0;1003,1;16,4;31,4;24,4;19,3;63,8;37;8,1;1,3;
2001-10-21;,2;1003,1;16;26,1;21,4;18,5;72,1;54;9,2;1,4;
2001-10-22;5,4;1005,7;8,6;22,4;18,2;13,6;55,1;34;13,8;3,5;
2001-10-23;0;1010,5;7,7;23,8;17,6;12;54,2;26;7,5;1,7;
2001-10-24;0;1014;9,1;27,8;20,2;13,1;53;24;7,6;1,8;
2001-10-25;0;1012,2;13,8;32,9;23,2;16,4;58,3;31;8,5;1,6;
2001-10-26;0;1008,5;16,2;32,7;24,4;17,5;62,9;34;7;1,4;
2001-10-27;0;1005,6;17,4;35,1;25,8;19,4;62,6;31;6,1;1,1;
2001-10-28;0;1004,8;18,6;35,9;26,9;20,4;63,3;31;13,4;1,2;
2001-10-29;0;1006,3;19,1;30,8;23,9;21;74,9;47;8,6;1,2;
2001-10-30;,2;1006,6;18,8;28,3;23,6;20,6;75,9;53;8,4;1,9;
2001-10-31;0;1009,9;14,5;27,1;21,7;17,5;65,1;37;8,5;2,1;
2001-11-01;0;1010,8;12;25,1;19,6;14,1;63,8;32;9;1,7;
2001-11-02;1,8;1011,8;12,5;23,6;17,6;12,9;73,7;44;11;1,9;
2001-11-03;1;1010,9;13,5;23,9;18,9;15;72,2;49;10,1;2,4;
2001-11-04;0;1007,4;14,5;25,6;20;15,6;72,1;52;9;2,9;
2001-11-05;0;1005,5;16;31,5;22,9;15,7;68,3;36;6,5;1,2;
2001-11-06;0;1005,1;16,6;35,5;26,7;19,1;57,7;28;8;1,4;
2001-11-07;0;1007,1;18,4;27,7;22,1;20,6;80,2;50;12,8;2,1;
2001-11-08;6,6;1011,7;17;25;20,6;18,6;80,3;61;11,8;2;
2001-11-09;0;1012,5;15,6;26;20,9;17,8;72,8;56;12,9;3,9;
2001-11-10;5,8;1005;18;21,8;20,1;19,1;88,1;77;14,3;2,7;
2001-11-11;37,2;1003,2;17,3;27;22,3;19,6;75,2;37;8,6;1,6;
2001-11-12;0;null;null;null;null;15,4;75,4;47;5,3;null;
2001-11-13;null;1005,6;13,6;29,5;null;null;61,6;27;9,8;1,5;
2001-11-14;null;1000,1;17,7;27,9;null;19,7;72,1;52;8,7;1,9;
2001-11-15;null;1003,4;16,2;25;22,4;20,3;69;43;8,7;2,2;
2001-11-16;0;1009,5;12,3;26,6;19,7;13,8;64,3;28;10,7;1,9;
2001-11-17;0;1013,2;10,9;24,7;19;14,6;60,5;42;9,6;2,2;
2001-11-18;0;1010,2;13,6;29,6;21,2;13,5;63,8;34;8,6;1,7;
2001-11-19;0;1009,2;16,1;30,4;23,3;16,1;66;41;6,7;1,5;
2001-11-20;0;1006,9;16,2;33,9;23,9;17;66,8;22;10;1,8;
2001-11-21;0;1006,3;18,7;34,3;24,5;20;73;39;19,3;1,8;
2001-11-22;3,8;1006,3;19,7;29,8;24,4;20,4;76,7;48;8,4;1,4;
2001-11-23;0;1002,4;19,9;31,3;24,4;20,6;77;52;6,6;1,9;
2001-11-24;0;1002,8;19,7;32;24,3;21,6;76,2;50;15,5;2,7;
2001-11-25;,4;1012,2;15,4;20,4;18,2;17,7;83,8;76;10,9;3,3;
2001-11-26;,6;1008,9;18,7;26,9;20,9;17,2;87,5;69;15,2;2,9;
2001-11-27;18,4;1007,4;17,7;24,2;21,8;20,4;79,4;47;19,4;1,6;
2001-11-28;0;1008,4;13,4;25;null;16,3;66,1;50;7,8;1,9;
2001-11-29;null;1006,4;13,2;25,2;19,9;15,1;66,8;43;11,6;3;
2001-11-30;15,6;1000,8;15,5;19,9;18,3;17;83,5;69;15,6;3,3;
2001-12-01;4;1000,2;14,3;24,2;18,8;15;76,4;50;9,1;2,7;
2001-12-02;,2;1007,7;14,8;28;21,1;16,2;69,8;36;9;1,5;
2001-12-03;0;1010,6;15,4;27,7;21,4;16,7;69,5;47;11,1;2,5;
2001-12-04;0;1009,2;18,4;26,8;21,9;20,7;81;55;8,6;2;
2001-12-05;29,2;1004,5;18,5;22,9;20,2;18,1;90,3;78;8,2;1,7;
2001-12-06;4,6;1001,8;17,8;27,2;22,1;18,8;78,1;53;10,1;1,9;
2001-12-07;null;1004,1;18,4;28,6;null;20;73,4;50;7,4;1,9;
2001-12-08;0;1006,6;16,9;29,3;null;18,6;75,7;48;11,6;1,6;
2001-12-09;null;1010,6;11,9;20,2;null;16,1;69,3;57;8,4;2,3;
2001-12-10;null;1009,6;15,1;24,2;19,3;14,4;76,9;66;10;2,8;
2001-12-11;0;1008,5;19,6;30,8;24;19,5;77,3;55;8,2;2;
2001-12-12;null;1005,7;20,2;32,5;null;21,2;69,5;41;8,7;1,8;
2001-12-13;0;1003,1;20,6;30,2;24,9;22,4;77,8;55;10,3;2,5;
2001-12-14;0;1004,4;19;27,5;23,7;21,9;75,3;58;9,5;3;
2001-12-15;,4;1006,8;15,9;26,3;21,3;17,6;72,3;46;8,8;2;
2001-12-16;0;1003,7;16,2;27,6;21,8;18,3;71,4;46;7,1;1,7;
2001-12-17;0;1000,7;14,9;30,1;23,8;19,7;61,2;26;9,9;2,6;
2001-12-18;0;1001,8;16,2;28,2;22,1;19,1;69,8;49;9;1,7;
2001-12-19;0;1004,3;15,1;32,6;24,6;16,6;59,3;26;7,3;1,5;
2001-12-20;0;1003,6;17,9;35,9;26,9;21;61,1;29;10,4;1,6;
2001-12-21;10,8;1002;18,3;33,7;23,4;16,7;75;45;15;1,7;
2001-12-22;16;1002,9;18,7;22,8;20,5;19,7;89,5;80;11;1,9;
2001-12-23;0;1012,4;14,9;26,1;21,4;17;68,8;38;8,6;1,9;
2001-12-24;0;1017;13,9;25,5;20,8;15,7;65,9;42;12,7;2,7;
2001-12-25;0;1015,8;14,2;28,1;22,4;18,2;61,6;40;12,6;3,6;
2001-12-26;0;1012,1;14,7;29,5;23,1;17,7;62,2;34;12,2;2,3;
2001-12-27;0;1008,1;14,7;32,8;null;17,7;57,4;25;6,7;1,2;
2001-12-28;null;1006,3;18,8;32,9;null;20,6;70;40;7,9;1,6;
2001-12-29;null;1006,4;20,3;30,4;25,1;21,7;75,9;54;9,8;2,4;
2001-12-30;0;1005;20;31,1;25,6;22,1;72,9;47;10,9;2,7;
2001-12-31;0;1000,5;19,6;32;24,3;21,4;77,3;44;18,3;2,1;
2002-01-01;21,2;997,6;18,5;31,4;25,3;19,4;69;38;10;1,6;
2002-01-02;0;999,8;18,3;29,3;null;22,7;66,6;49;7;1,5;
2002-01-03;null;1003,2;17,7;30,1;24,5;20,4;67,6;39;7,8;1,8;
2002-01-04;0;1005,5;18,3;29;24,3;21,3;70,4;47;8,5;2,1;
2002-01-05;0;1006,4;19,1;28,3;23,7;20,8;75,8;59;9,9;2,8;
2002-01-06;13,2;1002,7;18,9;31,4;25,1;20,3;71;44;9,5;1,7;
2002-01-07;0;1003,4;16;28,8;24,7;21,1;59,5;39;11;2,6;
2002-01-08;0;1007;17,7;30,6;25,2;20,2;64,4;42;7,8;1,2;
2002-01-09;0;1012,5;19,2;29,8;24,5;20,7;73,4;54;11,6;3;
2002-01-10;0;1014,8;19,6;28,3;null;21,9;76,5;59;13,6;3,2;
2002-01-11;null;1012,9;19,9;32,1;26,1;22,7;69,6;47;8,6;1,8;
2002-01-12;null;1009;18,9;33,1;null;22,2;62,1;36;9,2;1,6;
2002-01-13;0;1004,2;19,6;29,9;25,4;21,9;71,2;45;9,4;1,5;
2002-01-14;,8;1003,3;20,6;31;24,8;21,6;78,5;55;14,8;2,6;
2002-01-15;2,8;1008,3;13,8;27,3;22,5;20,5;58,5;39;16,3;3,7;
2002-01-16;0;1009,5;13,1;27,1;21,1;16,4;61,1;38;10,9;2,2;
2002-01-17;0;1010,9;13,4;27,3;21,2;16,4;63,4;37;9,8;1,8;
2002-01-18;0;1012,1;13,7;27,9;21,9;16,9;62;35;9,9;2;
2002-01-19;0;1009,9;14,8;31;23,6;17,9;60,1;33;10,6;2,4;
2002-01-20;0;1007,5;15,9;35,8;26,3;19,4;56,8;23;9;1,7;
2002-01-21;0;1007;19;32,8;27,1;22,3;62,4;39;10,9;1,8;
2002-01-22;8;1008,1;20,7;28,8;24,7;22;79,6;58;6,4;1;
2002-01-23;12,2;1007,3;20,1;32,9;25,7;20,5;73,1;43;7,4;1,3;
2002-01-24;0;1005;19,9;31,5;25,7;21,6;72,7;39;10,3;2;
2002-01-25;10,8;1001,2;20;30,8;23,9;20;79,8;54;11,5;2,1;
2002-01-26;,2;1002,5;19,9;28,7;24,3;20;77;63;8;,8;
2002-01-27;5;1001,3;21,1;27,9;24,4;22,9;82,5;62;8,7;1,7;
2002-01-28;,2;1000,2;19;32,3;26,4;21,8;65,9;38;8,9;1,9;
2002-01-29;null;1003,3;15,8;35,2;null;20,6;51,5;21;7;1,2;
2002-01-30;0;1004,5;16,4;35,3;27,7;19,4;51,3;35;7,8;1,5;
2002-01-31;,4;999,2;21,4;26,5;24,6;24,2;82,5;62;11,3;1,5;
2002-02-01;10;1002,7;16;29,1;24,5;20,1;63,5;28;14,6;3;
2002-02-02;0;1009,1;12,6;27;22,4;18,1;54,5;34;11,6;2,7;
2002-02-03;,2;1011,7;13,6;26,2;21,5;17,6;62,6;41;9,1;1,9;
2002-02-04;0;1008,6;14,3;30,4;23;16,7;60,3;33;8,6;1,8;
2002-02-05;0;1007,7;16,9;31,5;23,6;17,9;68,2;33;9,1;1,4;
2002-02-06;1,2;1009;19;27,5;22,4;19,7;81,7;55;8,8;1,7;
2002-02-07;3,8;1007;18;28,1;21,5;19,1;81,3;49;7,5;1,5;
2002-02-08;19,4;1003,8;18;30;23,1;19;75;41;9,4;1,4;
2002-02-09;2;1002,9;17,1;30,6;22,3;18,6;74,6;41;7,6;1;
2002-02-10;8,4;1002,7;18;29,5;22,1;18,7;78,8;51;17,7;1;
2002-02-11;4,4;1006,7;17,8;31,5;24,3;18,6;70,1;34;7,3;1,1;
2002-02-12;0;1009,6;19,9;30,3;24,8;21,4;74,9;53;8,9;1,6;
2002-02-13;10,6;1007,4;20;30,8;23,4;20,3;82,4;53;8;,8;
2002-02-14;16,6;1005,5;19,5;31,8;24,6;20,3;75,3;45;9,6;1,1;
2002-02-15;0;1007,8;20,2;30,4;24,8;21,1;77;56;8,1;1,7;
2002-02-16;0;1013,4;17,9;27,9;22,6;19,7;75,1;52;10,7;2;
2002-02-17;,2;1014,7;14,9;26,1;22,2;19,5;64;47;8,9;2,4;
2002-02-18;0;1011,3;16,3;29,5;23,2;19,4;66,3;45;15,5;3;
2002-02-19;0;1009,9;17,2;29,4;23,8;20,2;67;50;13;2,6;
2002-02-20;0;1007,3;18,6;30;24,6;21,9;69,7;46;9,1;1,7;
2002-02-21;0;1002,7;19,1;33,3;25,6;21,4;69,2;34;8,6;1,2;
2002-02-22;0;998,9;19,5;30,1;24,9;22,1;73,6;44;9,3;1,6;
2002-02-23;1;1002,3;17,6;30,4;23;19,1;73,4;42;13,1;2,5;
2002-02-24;2,4;1012,6;12,9;26,3;20,8;17;61,5;39;12,9;1,9;
2002-02-25;0;1011;13,9;30,3;22,1;14,9;61,5;38;7,8;1,7;
2002-02-26;0;1006,7;17,3;34,9;25,6;18,5;63,1;33;7,9;1,5;
2002-02-27;0;1006,2;17,8;35,3;27,8;21,6;56,7;30;8,2;1,5;
2002-02-28;0;1004,5;17,7;35,1;29,4;24,2;49,9;36;8,8;1,8;
2002-03-01;15;1007,2;20,1;29,9;23,8;22,6;80,7;56;12,2;1,6;
2002-03-02;10,8;1012,7;16,1;25,2;21,6;18,5;71,4;56;10,4;2,4;
2002-03-03;0;1010,2;19;32,1;24,9;20;71,3;47;10,1;2,5;
2002-03-04;0;1008,5;20,5;35;27,9;21,9;65,9;43;7,7;1,5;
2002-03-05;2;1008,9;20,8;30;24,6;22,3;79,6;60;10,2;1,7;
2002-03-06;5,2;1007,2;21;28,5;24;21,6;83,8;66;6,9;1,8;
2002-03-07;,2;1005;21,3;32;26,3;21,9;75,6;50;6,9;1,4;
2002-03-08;0;1006,8;22,2;34,6;28;24,3;71,7;47;9,5;1,4;
2002-03-09;1,2;1008,1;21,7;36,5;29,6;23,4;65,1;40;6;1;
2002-03-10;0;1008,3;20,7;37,9;31,3;25,7;56;31;6,3;1;
2002-03-11;0;1007,8;20,7;32,6;28,3;25,4;63,9;46;12,3;1,7;
2002-03-12;1;1010,9;21,5;28,1;25,1;23;80,5;65;9,3;1,7;
2002-03-13;0;1007,1;21,6;32,4;26,3;23,4;77,1;44;5,7;1,3;
2002-03-14;3;1003,6;21,7;31;26,7;23;74,9;58;7,8;1,5;
2002-03-15;0;1004,4;20,8;35,7;28,4;23,6;65,4;40;7,8;1,1;
2002-03-16;0;1003,5;20,9;36;29,5;23,5;61,7;42;5,8;1;
2002-03-17;0;1004,1;21,8;34,8;27,4;25,8;72,3;49;16;1,6;
2002-03-18;4,4;1006,3;21,1;30,7;25,1;21,4;79,5;56;8,7;1,5;
2002-03-19;0;1002,9;22;29,6;25,6;24,2;81,3;63;13,1;2,4;
2002-03-20;14,6;1004,5;20,1;27,8;23,8;21,7;80,4;61;10,6;2,3;
2002-03-21;14,2;1011,9;18,5;25,6;21,6;19,3;83,1;63;12,9;2,5;
2002-03-22;,8;1010,9;17,3;31,4;23,9;18,9;68,2;38;10,2;2;
2002-03-23;0;1007,7;18,1;31;25,2;21,2;65,5;46;6,5;1;
2002-03-24;0;1003,7;19,5;32,2;26,2;21,4;67,9;46;6,9;1,2;
2002-03-25;0;1003,5;21,1;null;null;22,5;78,1;60;6;1,4;
2002-03-26;null;1006,1;20;29;23,9;null;79,7;57;17,1;1,9;
2002-03-27;0;1010,1;19,6;26,8;22,5;21,7;84;68;12,1;1,6;
2002-03-28;18,2;1011;20;28;23,3;19,8;82,3;67;11,5;2,4;
2002-03-29;null;null;null;null;null;21,9;74,4;45;7,3;null;
2002-03-30;null;1001,1;19,9;36,2;null;26;57,8;34;14;2,9;
2002-03-31;null;null;null;null;null;null;null;79;6,2;null;
2002-04-01;null;1009,7;10,7;21;null;null;64,6;41;9,8;3,2;
2002-04-02;0;1011,3;9,6;22,1;16,6;12,2;65,3;39;7,5;1,4;
2002-04-03;0;1014,4;11,9;25,4;18,1;11,6;69,2;41;7,5;1,4;
2002-04-04;0;1015;16;27,8;21,3;16,9;72,7;52;12,5;2,4;
2002-04-05;0;1012,6;16,7;28,7;22,9;19,1;69;47;9,3;2,5;
2002-04-06;0;1008,8;17;30;23,8;19,5;66,4;43;8,6;1,9;
2002-04-07;0;1008,6;17,5;30,5;24;19,6;68,6;41;8,5;1,7;
2002-04-08;0;1008;17,5;29,7;24,4;21,1;66,6;43;9;1,6;
2002-04-09;0;1006,7;18,7;31,6;25;19,8;70;42;5,9;1,2;
2002-04-10;0;1005,2;19,3;30,9;25;19,9;71,9;50;6,8;,8;
2002-04-11;6,4;1003,4;21,5;27,3;24,1;22,2;85,8;72;6,9;,8;
2002-04-12;12;1007,7;18,9;25,7;22,2;21,4;81,8;67;10,1;2;
2002-04-13;1,4;1014,7;17,4;22,7;20;18,4;84,6;72;7,8;2,2;
2002-04-14;2,8;1014,5;17,8;21,1;19,7;18,6;89,4;82;8,9;2,9;
2002-04-15;,6;1012,6;19,4;24,3;21,1;19,1;89,7;79;7,4;2;
2002-04-16;1,2;1008,7;20,2;28,7;23,5;20,4;82,5;66;6,9;2,2;
2002-04-17;null;null;null;25,7;null;20;73,6;54;11,7;null;
2002-04-18;3,2;1013,1;15,7;23,2;19,7;17,8;78,2;60;7,4;1,5;
2002-04-19;0;1010,1;16,7;27,8;21,4;16,2;74,7;57;8,8;2,1;
2002-04-20;24,6;1005,5;17;24,5;21,4;19,5;77,1;61;14,5;2,1;
2002-04-21;10,6;1015,2;7,8;20,2;16,1;12,3;58,9;40;7;1,6;
2002-04-22;,2;1012,6;13,8;22,8;18,6;13,6;73,4;65;9,2;2,3;
2002-04-23;0;1005,6;18,4;30,1;23,1;18,3;76;53;9,2;1,5;
2002-04-24;2,8;1004,5;18,5;24,6;21,8;20,5;81,7;68;13,2;2,7;
2002-04-25;7,4;1005,7;18,4;24,1;21,2;19,6;84,8;65;9,5;1,7;
2002-04-26;0;1008,9;17,8;20,7;19,4;18,9;90,1;84;9,8;1,6;
2002-04-27;null;null;null;21;null;13,1;67,8;47;5,7;null;
2002-04-28;0;1009,9;12,2;24,2;16,9;10,4;76,3;45;6,3;1,2;
2002-04-29;,2;1006,3;16,2;21;18;13,7;89,6;79;7,4;,9;
2002-04-30;18,8;1008;15,4;19,8;17;15,1;90,4;79;8,8;1,4;
2002-05-01;null;null;null;null;null;null;82,4;66;6,4;null;
2002-05-02;null;null;null;24,5;null;16,5;77,4;62;6,2;null;
2002-05-03;null;1006,9;15;23,9;null;15;81;53;4,6;,7;
2002-05-04;,2;1009,5;13,5;23,2;17,7;13,7;78,5;41;4,5;,7;
2002-05-05;0;1013,4;13,7;21,3;17,1;13,1;81,3;58;6,3;,8;
2002-05-06;0;1015,8;15,9;22,1;null;15,9;80,7;65;7;1,9;
2002-05-07;null;null;null;null;null;null;null;80;5,8;null;
2002-05-08;null;null;null;null;null;null;null;77;4,9;null;
2002-05-09;null;1015,1;15;23,2;17,7;13,8;84,5;61;6,3;1;
2002-05-10;,2;1014,1;15,7;26,4;19,7;14,6;79,5;51;5,6;1;
2002-05-11;0;1013,7;17,1;28,9;21,9;16,2;76,3;51;5,2;,7;
2002-05-12;null;1011,6;16,9;29,9;null;17;68,6;44;4,5;,8;
2002-05-13;0;1011;17,7;32,4;24,7;18,9;68;36;6,2;,7;
2002-05-14;null;null;null;null;null;null;49,6;37;7,6;null;
2002-05-15;0;1004,9;17,2;29,5;21,5;20,6;77,8;51;20,8;1,9;
2002-05-16;43;1006,3;16,2;22,2;19,5;17,7;81,9;65;8,3;1,4;
2002-05-17;0;1007,6;16,6;21;18,5;15,9;89;78;5,4;,8;
2002-05-18;0;1001,1;17,2;25,3;21;18,2;79,7;62;6,3;,8;
2002-05-19;10,6;1004,1;16,4;21,2;18,8;18,2;86;75;7,8;1,4;
2002-05-20;56;1007;14,6;17,6;16;14,1;91,5;76;7,8;1,6;
2002-05-21;11,4;1010,7;13;18,3;null;14,7;83,5;67;16,4;3,5;
2002-05-22;null;null;null;null;null;null;null;67;6,5;null;
2002-05-23;null;null;null;null;null;null;null;47;7,2;null;
2002-05-24;0;1019,2;11,3;23,7;17,4;10,9;69,2;42;5,9;1,2;
2002-05-25;0;1016,1;11,9;23,6;17,6;12,6;71;42;5,2;1;
2002-05-26;0;1012,5;11,7;23,4;17,4;11,9;71,2;44;5,5;1;
2002-05-27;0;1010;12,6;25,2;18,8;13,9;68,3;47;5,3;,7;
2002-05-28;0;1007,9;14,1;28,7;21,1;15,5;67,5;35;10,9;1,1;
2002-05-29;0;1008,1;16,5;20,9;18,7;18,8;87;73;7,8;1,2;
2002-05-30;14;1011;15,7;20,3;18;16,8;86,1;75;6,3;,9;
2002-05-31;null;null;null;20,3;null;16,5;86;75;10;null;
2002-06-01;null;null;null;null;null;null;null;54;5,8;null;
2002-06-02;0;1010,9;16;22,8;18,4;14;85,9;66;11,1;1,3;
2002-06-03;null;null;null;null;null;null;null;72;5,1;null;
2002-06-04;null;null;null;null;null;null;66,3;47;5,9;null;
2002-06-05;0;1002,3;15,4;30,3;24,1;18,6;60,2;36;8,1;1,5;
2002-06-06;4,8;1008,2;14,8;25,1;18,2;16,3;81,8;51;12;1,9;
2002-06-07;45,6;1008;14,5;17;15,7;14,6;92,4;84;12,8;2,4;
2002-06-08;18,8;1013,5;14;18,7;16,6;14,6;84,6;64;8,4;1,9;
2002-06-09;0;1007,1;16,3;19,2;18,2;16,3;89,2;80;9,3;1,2;
2002-06-10;null;1015,6;5,8;15,3;null;10,4;65,6;46;8,5;1,8;
2002-06-11;7,6;1015;8,7;12,7;11,1;9,3;85,3;74;7,5;1,4;
2002-06-12;3,8;1015,7;7,3;13,7;11,4;9,6;75,7;69;8,3;1,7;
2002-06-13;,2;1015,6;8,4;13,6;11,9;10,3;79,3;68;5,4;,8;
2002-06-14;null;null;null;null;null;null;null;76;2,5;null;
2002-06-15;null;null;null;null;null;null;null;null;null;null;
2002-06-16;null;null;null;null;null;null;null;null;null;null;
2002-06-17;null;null;null;null;null;null;null;null;null;null;
2002-06-18;null;null;null;null;null;null;null;70;7,2;null;
2002-06-19;null;null;null;null;null;null;null;87;2;null;
2002-06-20;null;null;null;null;null;null;null;64;3,2;null;
2002-06-21;null;1018,9;8,2;15,7;12,9;13;74,4;53;10,9;2,1;
2002-06-22;0;1027,1;1,7;12,1;8,9;6,8;61,2;40;10,3;2,3;
2002-06-23;0;1025,4;3,9;13,1;null;3,4;78,5;64;6,6;,8;
2002-06-24;null;null;null;null;null;null;null;51;4,7;null;
2002-06-25;null;null;null;null;null;null;null;59;5,8;null;
2002-06-26;,2;1021,8;7,7;17,8;10,1;4,8;86;64;7,8;,8;
