Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-07-04;,2;1013,6;15,3;25,2;17,1;10;90,4;62;1;0;
2023-07-05;7,4;1011,9;16,2;21,1;17,5;14,6;92;82;4,2;0;
2023-07-06;2;1010,2;14,9;17;15,1;13,4;98,4;95;3,6;0;
2023-07-07;12;1012;13,7;16,6;14,7;13,7;94,3;81;3,8;0;
2023-07-08;4,2;1013,3;12,3;16,4;14,1;12,4;88,9;81;3,8;0;
2023-07-09;,6;1013,6;13,5;19,8;15;11;91,1;73;3,8;0;
2023-07-10;,2;1013,1;13;17;13,5;11,1;96,8;81;3,2;0;
2023-07-11;,2;1016,1;9,2;15,1;11;8,7;89,3;70;3,7;0;
2023-07-12;0;1007,5;11;14,6;12,7;10,2;90;81;7,2;,7;
2023-07-13;,4;1006,8;10,3;12,9;11;10,4;95,5;87;11,8;1,5;
2023-07-14;,4;1018,7;5,3;11,3;7,6;3,7;86;67;3,9;0;
2023-07-15;,8;1017,3;4,9;13,4;7,2;1,4;86,7;63;0;0;
2023-07-16;,4;1015,7;6,3;13,7;9,2;4,7;83,8;57;3,8;0;
2023-07-17;,2;1019,9;3,3;11,4;6,3;2,2;82,6;56;5,4;,2;
2023-07-18;0;1026,6;3,3;11,9;5,8;1,8;84,5;65;3,3;0;
2023-07-19;0;1029,3;5,2;14,4;6,9;-,1;90,5;68;4,7;0;
2023-07-20;,2;1021,4;11,5;16,4;13,3;2,4;89,2;78;5,1;,1;
2023-07-21;,2;1014,1;16,8;27,6;19,4;12,4;86,5;61;3,3;0;
2023-07-22;0;1009,4;17,6;27,9;22,6;18,4;74,1;57;4,8;,1;
2023-07-23;,2;1013,6;14,1;23,7;18,2;15,3;77,6;63;6,9;,1;
2023-07-24;,2;1022,1;10,8;13,7;11,6;11,7;94,8;83;4,3;0;
2023-07-25;0;1016,5;12,9;14,6;12,9;10,4;100;100;4,8;,2;
2023-07-26;,2;1008,9;14,3;17,3;15,1;12,5;95,3;82;9,7;,8;
2023-07-27;,2;1018,6;8,2;13,8;10,2;6,7;88,1;69;3,5;0;
2023-07-28;0;1023;8,5;14,9;10,3;7,3;89,3;65;3,4;0;
2023-07-29;0;1023,6;6,9;14,6;8,9;2,7;88,5;60;2,3;0;
2023-07-30;,2;1017,9;9,2;20,5;11,8;4,4;86;50;3,3;0;
2023-07-31;0;1018,2;10,9;20,9;13;6,6;87,8;60;1,7;0;
2023-08-01;0;1015,2;14,3;25,2;16,5;8,3;87,9;68;3,3;0;
2023-08-02;0;1011,4;18;27,4;20,3;13,9;87,3;62;4;0;
2023-08-03;0;1017,8;10,6;21,9;14;12,4;80,4;71;6,3;,2;
2023-08-04;0;1015,1;11,5;18;13,8;11,7;86,5;79;2,3;0;
2023-08-05;0;1016,8;10,1;17,2;12,2;6;88,4;55;3,6;0;
2023-08-06;0;1008,1;16,3;27,8;20;9,4;81,5;52;6,1;,1;
2023-08-07;0;1017,5;10,7;23,4;13,4;10,5;84;67;7,2;,7;
2023-08-08;0;1025,9;9;16,7;11,4;6;86,5;62;5,4;,2;
2023-08-09;0;1018,4;13,1;17,6;14,7;11,5;90,8;82;6,3;,4;
2023-08-10;0;1010;15,8;21,1;16,8;13,7;94,3;79;3,9;0;
2023-08-11;0;1006,8;14,1;20,7;17,1;15,3;84,3;52;6;,3;
2023-08-12;0;1018,3;1,9;15,4;10,3;5,5;57,1;37;6,6;,5;
2023-08-13;0;1022,2;1,8;12,9;7;2,1;71,1;45;1,8;0;
2023-08-14;0;1017;4,9;19,9;11,1;4;68;35;2,9;0;
2023-08-15;0;1013,2;9,9;24,1;15,9;9,4;68,8;43;2,5;0;
2023-08-16;0;1009,9;16,3;29,1;20,1;13,1;79,5;56;4;0;
2023-08-17;0;null;null;22,7;null;16,9;87,4;78;2,8;null;
2023-08-18;null;1003,3;15,3;18,9;15,9;null;96,2;83;16,7;4,5;
2023-08-19;2,4;1006,2;4,6;16,2;11,1;6,4;67,5;32;14,6;4,9;
2023-08-20;0;1004,3;7,7;17;12,6;9,3;72,3;56;10,2;2,8;
2023-08-21;0;1006;8,7;18,8;11,8;5,5;83;58;6,3;1,6;
2023-08-22;0;995,7;15,1;25,2;17,4;8,1;87,1;66;13,8;3,3;
2023-08-23;,6;1001,7;8,8;17,4;12,3;8,2;80,5;49;8;2,1;
2023-08-24;0;1009,4;6,2;17;11,6;6,9;72,9;36;7,6;1,7;
2023-08-25;0;1015;4,9;16,9;10,9;4,8;70,5;34;9;1,8;
2023-08-26;0;1020;1,7;14,2;8,5;1,9;66,1;29;10,3;2,2;
2023-08-27;0;1023,7;1,5;12,8;7,2;2,1;71,3;30;7,5;1,5;
2023-08-28;0;1022,9;4,4;15,1;7,6;,4;81,9;54;7,8;1,5;
2023-08-29;,2;1019,4;8,4;19;10,8;2,9;86,6;60;9;2;
2023-08-30;,2;1013,3;10,3;22,1;13,4;5,2;83,7;50;6,9;1,3;
2023-08-31;,2;1014,5;7,7;19,4;14,1;9,1;69,6;28;8,6;2;
2023-09-01;0;1012,3;10,8;19,4;13,6;7,2;83,9;54;12,4;2,3;
2023-09-02;1,8;1005,7;15,5;22,7;16,9;13;92,2;73;7,2;1,6;
2023-09-03;19,2;1006,6;14,6;17,7;15,1;13,8;97,2;92;10,9;2,2;
2023-09-04;6,2;1006,9;13,7;16;14,2;14,5;96,8;89;14,3;4,6;
2023-09-05;9;1021,1;5,4;13,5;9,2;4,9;78,5;43;13,7;3,8;
2023-09-06;0;1023,7;7,2;15,8;10,6;4,8;80,5;61;14,6;3,1;
2023-09-07;49;1013,2;14;15,8;15;11,2;94;82;20,6;7;
2023-09-08;64,6;1009,2;13,7;17,4;15,4;14,3;89,8;75;17,7;3,1;
2023-09-09;0;1015,2;10,1;18,2;13,3;9,2;82,5;50;7,3;1,2;
2023-09-10;,2;1013,6;13,1;20,7;14,9;10,1;89,3;75;9,9;3;
2023-09-11;0;1005,2;17,5;22,5;18,5;13,9;94,3;83;17,6;2,4;
2023-09-12;61;1011,8;11,4;19,2;14,5;12,5;81,9;66;14,4;2,9;
2023-09-13;27,4;1014;9,1;12,7;10,4;7,8;92,1;66;13,3;3,9;
2023-09-14;17,8;1015,9;8,8;16,6;11,8;8,2;82,5;57;11,2;2,6;
2023-09-15;0;1013,1;7,3;20,9;13;6,5;70,4;39;10,4;2,8;
2023-09-16;0;1004;9,9;27,2;18,3;8,9;61,7;32;15;3,5;
2023-09-17;0;1004,8;15,8;25,7;19,2;13,9;81,5;66;7,2;1,8;
2023-09-18;26,8;1009,1;14,2;18,8;14,7;13,5;96,8;90;23;3,9;
2023-09-19;28,4;1014,9;14,5;16,7;15;13,9;96,5;91;11,3;3,2;
2023-09-20;11,8;1013,1;16;18,1;16,2;15,1;98,8;97;13,7;3,8;
2023-09-21;42,8;1007;19,3;25,1;20,5;15,9;93,4;76;9,4;2,5;
2023-09-22;6,4;1009,7;15,8;21,9;16,8;15,9;93,4;83;8,4;2,5;
2023-09-23;9,8;1008,6;15,5;17,4;16,1;14,7;96,4;90;10,5;3,3;
2023-09-24;1,6;1009,2;14,2;16,9;15,7;15,4;91,3;70;8,8;2,8;
2023-09-25;,2;1013,3;9,8;17,7;13;8,9;81,2;60;9,6;2,9;
2023-09-26;,6;1009,5;11,8;15,1;14,1;12,6;86,4;80;13,3;4,2;
2023-09-27;4,8;1014,1;9,7;16,5;13;9,6;81,8;56;12,3;5;
2023-09-28;0;1017,1;11,8;20,7;15,1;10,8;82;55;11,4;3,1;
2023-09-29;0;1015,9;14,5;22,2;17,4;14,3;83,6;60;8,1;2,8;
2023-09-30;,2;1016,2;10,4;16,6;13,4;11,5;82,8;55;11,8;3;
2023-10-01;,2;1014,3;8;18,9;12;5,2;79,4;34;7;1,6;
2023-10-02;0;1012,1;9;18,6;13,1;6,4;77,4;56;8;2,1;
2023-10-03;0;1007,7;13,5;22,4;16,4;11,4;84,6;63;14,7;3,3;
2023-10-04;7;1003,6;14,4;21,3;17,6;15,8;82,7;57;13,2;4,6;
2023-10-05;0;1006,9;8,1;21,8;15;8,7;67,4;32;13;2,2;
2023-10-06;0;1008;8,5;26,2;17,2;9,2;60;19;7;2;
2023-10-07;0;1014;12,9;21,9;17,5;12,9;77;42;10,2;2,5;
2023-10-08;,2;1016,3;9,7;21,6;15,3;9,5;73,3;31;8,3;1,6;
2023-10-09;,2;1015,3;9,5;24,2;16,1;8,1;71,3;28;7,9;1,4;
2023-10-10;0;1011,5;13,5;26,6;18,9;12,5;73,5;33;12,5;3,8;
2023-10-11;0;1009,3;13,6;23,4;16,3;14,5;85,2;48;16,8;5,2;
2023-10-12;2,4;1017,4;4,1;15,5;10;4,1;69;40;11,4;4,1;
2023-10-13;0;1020,7;5,8;18,8;10,9;3,5;73,5;28;7,8;1,8;
2023-10-14;0;1020,5;9,1;20,7;14;6;74,9;44;13,2;2,8;
2023-10-15;0;1016,4;13,6;23,5;18;13,8;76,1;56;14;5,2;
2023-10-16;0;1007,2;17,7;22,7;20;17,4;87;80;14,2;4;
2023-10-17;2,6;1012,2;13,1;21,4;17,5;14,7;77,1;49;12,4;4,2;
2023-10-18;0;1019,5;8,3;19,6;12,9;5;75;49;10,1;3;
2023-10-19;0;1018,6;11;21,8;16,7;12,6;70;49;14,5;5;
2023-10-20;0;1016,6;12,6;23,3;17,5;12,6;74;50;13,2;4;
2023-10-21;0;1014,6;14,9;25,7;19,8;15,6;74,5;54;13,2;4,8;
2023-10-22;4,4;1010,1;17,2;21,2;18,7;18,2;91,2;81;19,1;4,1;
2023-10-23;48,4;1008;19,3;25,4;20,6;17,6;92,7;71;5,3;1,4;
2023-10-24;1,6;1007,3;17,4;22,4;19,2;17,5;89,8;68;10,5;3,7;
2023-10-25;,4;1009,1;12;21,8;16,2;11,6;77,5;53;11,3;4,2;
2023-10-26;0;1008,5;10,2;20;14,7;9;76,8;37;7,4;2,2;
2023-10-27;,2;1006;11,9;23,6;17;10,2;74,1;41;10,2;3;
2023-10-28;0;1000,8;17,8;24;20,4;17,4;85,6;70;9,8;2;
2023-10-29;0;999,7;19,8;30,2;22,7;18,7;85,5;48;10,1;2,4;
2023-10-30;,4;1005,4;19,5;24,6;20,6;19,9;93,5;76;10,9;2,8;
2023-10-31;3,2;1013,1;15,4;18,6;16,3;16,1;94,7;88;13,5;3,3;
2023-11-01;23,8;1015,7;13,3;16,2;14,4;13;93,2;81;13,6;3,6;
2023-11-02;10,4;1010;14,7;18,4;16;14,4;92,3;75;18,2;6,3;
2023-11-03;18,4;1001;15,6;20;16,9;15,3;92;70;15,2;4,5;
2023-11-04;2,6;1008,5;9,5;20,6;15,1;11,6;70,4;44;16,1;7,4;
2023-11-05;0;1014,1;9,4;22,1;15,1;6,5;71,8;36;6,8;1,5;
2023-11-06;,2;1015,1;13,8;23,7;18,1;13,4;78;48;10,9;3,9;
2023-11-07;0;1009,4;16,8;29,3;21,7;15,9;74,7;56;12,9;5;
2023-11-08;19,4;1006,2;18,7;25,4;21,1;18,7;86,5;70;10,8;3,5;
2023-11-09;1,8;1012;11,6;24,3;19;14,5;64,4;34;10,1;2,3;
2023-11-10;0;1010,6;14,2;22;17,2;13,9;83;64;13,9;4,6;
2023-11-11;76,6;999,7;19,9;28;21,9;17,4;89,4;71;17,5;4,5;
2023-11-12;6,2;1004,8;16,1;24,3;17,7;16,7;90,3;83;14,8;2,5;
2023-11-13;14,8;1006,3;16,4;19,7;17,9;15,8;91;82;11,2;2;
2023-11-14;3,2;1007,2;17,8;20,7;18,7;17,3;94,5;87;6,2;1,4;
2023-11-15;1,8;1003,1;18,9;22,1;19,8;18,5;95;88;8,3;2,5;
2023-11-16;9;1001,3;16,3;26,6;21,7;17,9;76;29;8,3;2,1;
2023-11-17;0;1000,8;15,5;25,9;20,4;14,4;74;58;12,7;3,7;
2023-11-18;0;998,4;17,2;27,7;22,7;19,7;75,4;28;14,7;3,9;
2023-11-19;0;1010,4;10;26,3;18,7;11,2;61,6;27;10,3;1,7;
2023-11-20;0;1009,9;12,1;28,4;21,1;13,4;60,6;28;9,3;1,6;
2023-11-21;0;1003,9;16,3;32,4;23,8;16;64,4;38;12,2;3,1;
2023-11-22;43,8;1007,5;16;23,9;17,8;15,8;90;68;12,3;2,4;
2023-11-23;,4;1013,2;14,5;26,5;19,6;12,2;75;38;9,3;1,1;
2023-11-24;0;1019,6;11,6;22;17,9;14,1;69,3;39;9,6;2,3;
2023-11-25;0;1018,2;11,7;22,4;16,6;11,2;74,2;56;9,4;2;
2023-11-26;0;1013,4;16;25,9;20;14,8;78,8;55;11,4;3,6;
2023-11-27;0;1012,3;18,8;26,9;22;17,4;83,1;61;9,6;3,6;
2023-11-28;0;1010,5;19,7;26,9;23,1;20,7;81,7;65;14,7;5,1;
2023-11-29;,4;1007,3;19,5;24,8;21,4;19,5;89,2;75;13,3;4;
2023-11-30;1,6;1007,4;20,4;29,2;23,9;20,2;81,8;55;8,7;1,6;
2023-12-01;0;1004,8;20,7;30,3;24,7;20,9;79,2;64;14,2;4,5;
2023-12-02;49,2;1004,9;20,8;25,8;22,6;20,7;89,5;65;18,6;3,2;
2023-12-03;,8;1009,7;18,1;24,3;20,7;18,2;85,9;61;11,9;2,6;
2023-12-04;,6;1017,5;11,7;21,9;19,1;17,1;63;48;11,8;3,3;
2023-12-05;0;1015,7;14,6;23,3;19,2;14,8;75,2;62;15,1;5;
2023-12-06;,4;1007,1;19,4;22,1;20,4;19,9;93,8;82;16,8;3,4;
2023-12-07;43;1006,2;17,3;26,7;20,7;17,7;82,8;57;14,2;3,9;
2023-12-08;,2;1015,8;13;22,7;17,8;13,1;76;39;9,6;2,8;
2023-12-09;0;1015,5;14,4;23;19,1;15,6;75;56;11,9;3,7;
2023-12-10;0;1012,1;17,3;23,7;19,9;17,8;85,4;70;13;3,8;
2023-12-11;2,8;1011,7;18,2;25,8;21,4;17,6;82,5;66;11,5;3,8;
2023-12-12;0;1011;19,4;28,9;23,3;18,7;79,7;60;13,5;4,9;
2023-12-13;0;1005,9;20,1;26,2;22,7;20,6;85,4;71;13,8;3,9;
2023-12-14;6,2;1004,1;21;28,3;24;20;84,3;66;5,6;1,9;
2023-12-15;13;1006,2;21,9;25,8;23,2;22,2;92,2;77;9;2,8;
2023-12-16;8;1007,5;22,3;31,4;24,7;20,3;87,1;61;9;2;
2023-12-17;0;1004,2;22,5;34;26,6;23,2;79,5;57;14,8;2,9;
2023-12-18;1,4;1007,3;20,5;27,3;24;22,5;81,2;66;13,7;2,6;
2023-12-19;4;1011,9;16,1;21,4;19;16,3;83,3;74;12,2;2,8;
2023-12-20;4,2;1012;18,4;23,9;20,1;17,5;90,1;74;15;4,8;
2023-12-21;,6;1008,8;21,3;29,6;24,4;19;83,8;63;11;2,6;
2023-12-22;0;1009,1;18,6;25,9;21,9;18,7;82,3;60;7,5;2,9;
2023-12-23;0;1008,1;18,4;27,4;22,8;19,3;77,7;44;8;1,3;
2023-12-24;,2;1009,4;18,4;26,7;21,8;16,7;82,3;63;9,2;1,9;
2023-12-25;0;1005,9;17,8;26,2;21,5;18,3;80,7;46;14,5;3,8;
2023-12-26;1,4;1012,7;12,7;23,7;18,3;12,1;71,4;36;10,1;4,1;
2023-12-27;0;1012,7;14,8;28;20,8;13,7;71,8;40;9,1;1,7;
2023-12-28;0;1004,7;16,2;32,6;24,3;16,5;64,5;32;10,9;2,8;
2023-12-29;0;1003,3;16,9;27,7;24,3;23,2;64,3;37;12,4;4,4;
2023-12-30;0;1014,1;10,1;23,3;17,8;10,8;62,6;40;9,1;3,3;
2023-12-31;0;1014;13,4;24,6;19,2;13,7;71,5;34;8,3;1,6;
2024-01-01;0;1011,8;15,4;25,2;20;14;75,8;56;11,1;3,2;
2024-01-02;,4;1009,4;19,7;26,8;22,7;20,5;83,3;66;14,1;4,6;
2024-01-03;0;1011,7;19,1;27,1;23,1;20,8;78,9;62;14,4;4,8;
2024-01-04;0;1013,5;17,3;26,8;22,4;19;74;58;13,2;4,6;
2024-01-05;0;1011,7;19,3;27,2;22,7;19,9;81,6;64;13,1;4,2;
2024-01-06;1,8;1007,7;20,4;31;24,5;20,1;79,1;53;10,9;3;
2024-01-07;0;1004,2;21,9;31,7;25,6;21,1;81;56;8,5;2,3;
2024-01-08;2;1004;20,4;27,5;23,8;20,5;82,3;61;11,3;2,9;
2024-01-09;,2;1008;19,5;30,7;23,7;17,2;79,4;48;10,5;2;
2024-01-10;2,2;1007;22,3;27,8;24,8;22,6;86,3;72;9,3;2,2;
2024-01-11;5;1008,8;20,1;28,4;23,6;20,8;81,9;59;10;2,8;
2024-01-12;0;1012,8;16;26,6;21,6;16,6;72,4;45;9,2;2;
2024-01-13;0;1012;15,3;28,3;21,7;14,1;69,1;45;11,7;3,2;
2024-01-14;0;1006,4;18,6;32,9;24,7;17,7;70,6;41;14,7;3;
2024-01-15;0;1006,9;19,8;30,5;24,6;19,1;76,5;52;8,6;2,2;
2024-01-16;0;1007,1;20,4;26,2;22,3;22;88,9;68;13,4;3;
2024-01-17;17,4;1011,3;18,5;27,4;22,8;18,6;77,4;54;12,2;4,5;
2024-01-18;0;1008,7;20,9;26,9;23,6;21,3;84,9;76;13,5;4,9;
2024-01-19;2;1005,4;22,7;30,2;24,8;23,1;88,5;67;14,7;3,5;
2024-01-20;,6;1009;19,3;27,6;23,2;20,7;80;57;11,2;3,4;
2024-01-21;,2;1014,6;15,5;26,2;21,5;16,5;70;49;11;2,6;
2024-01-22;0;1017,8;14,8;26,5;21,6;17,1;66,2;48;11,3;3,3;
2024-01-23;0;1017,3;15,3;27,6;22;16,9;67;46;13,5;4,1;
2024-01-24;0;1015,6;16,3;27,3;22,1;16,7;71,2;50;14,8;3,5;
2024-01-25;0;1016,1;15,4;27,9;21,9;16,1;69;39;13;3,1;
2024-01-26;0;1017,2;16,6;28,3;22,2;16,8;72,8;40;11,1;3,1;
2024-01-27;0;1015,1;17,5;27,7;22,3;17,1;76;53;13,2;3,1;
2024-01-28;0;1012,4;18,4;28,6;23,3;19,2;75;52;10,2;2,7;
2024-01-29;0;1010,4;19,6;28,4;22,8;19,2;83,1;59;8,7;2;
2024-01-30;1,6;1009,7;16,4;29,5;22,1;14,7;74,7;34;8,4;1,7;
2024-01-31;,2;1010,2;17;33;23,7;15,2;71,7;32;7;1,8;
2024-02-01;0;1012,7;17;34,4;25,7;17,7;63,1;26;9,9;2,3;
2024-02-02;0;1014,7;19,7;31,3;24,8;19,8;75,6;44;13,6;3,8;
2024-02-03;0;1010,3;19,3;35,1;26,2;17,8;69,2;34;9,7;2,9;
2024-02-04;0;1010,1;21,4;29,1;24,9;22;81,5;64;10,8;2,7;
2024-02-05;0;1013,2;19,9;29,9;24,3;21,5;77;56;9,4;3,1;
2024-02-06;0;1013,8;19,7;31,5;24,6;20,6;75,7;44;10,9;3,2;
2024-02-07;0;1010,5;19,3;34,2;25;18,5;74,2;32;10,8;2,7;
2024-02-08;0;1008,2;21,5;35,5;27,1;22,1;74,2;38;11,7;3;
2024-02-09;0;1010;23,1;33,5;27;23,1;80,4;54;13,6;3,9;
2024-02-10;0;1009,7;23,3;34,3;26,5;24,8;83,9;54;16,5;4,3;
2024-02-11;8,8;1008,4;23,2;34,2;27,3;23,4;79,3;55;14,6;2,5;
2024-02-12;0;1005,9;22,4;37;27,4;22,6;77,3;40;15,1;2,8;
2024-02-13;4,6;1012,9;16,4;24,1;21,1;18,4;76,5;50;13,7;5,2;
2024-02-14;0;1017,5;13,8;26,8;19,2;12,4;73,1;46;11,2;3,1;
2024-02-15;0;1015,8;16,1;27,2;22,5;18,3;68,3;45;12,5;3,3;
2024-02-16;0;1013,4;18,3;26,2;22,6;20,8;77,1;59;12,8;3,3;
2024-02-17;,4;1010,9;20,3;28,8;23;19,2;85,9;59;11,9;3,2;
2024-02-18;3,8;1008,7;22,5;31;25,2;22;86;61;11,6;3,4;
2024-02-19;0;1007,1;20,8;29,6;24,8;22,1;79,5;57;9,8;2,8;
2024-02-20;0;1007,9;18,9;28,7;22,8;18,3;80,2;56;9,6;2,2;
2024-02-21;0;1007,9;18;29;23;16,6;75,6;48;9,8;2,2;
2024-02-22;,2;1005,7;20,6;30;23,7;19,4;84,1;60;11,3;2,8;
2024-02-23;,8;1006,8;21,3;34,9;25,9;21,4;78,9;38;13,3;2,2;
2024-02-24;2,8;1014,5;21,4;29,2;24,5;21,9;83,5;66;10,1;2,1;
2024-02-25;0;1019,1;18,4;27,4;23,8;22;72,1;54;11,9;4;
2024-02-26;,6;1014,4;19,8;23,4;21,6;21;90;74;13,6;4,4;
2024-02-27;41,2;1006,7;21,3;25,8;22,7;20,4;92;78;17,2;3,8;
2024-02-28;,2;1008,8;21,3;28,8;23,7;20,5;87;69;10,5;2,6;
2024-02-29;0;1010,8;21,8;29,6;24,5;20,2;85,9;62;7,5;1,9;
2024-03-01;,2;1012;21,2;29,7;24,2;19,8;85,1;53;9,3;1,9;
2024-03-02;0;1008,7;20,9;32,3;24,3;19,7;83,3;48;17,8;2,3;
2024-03-03;15,6;1009,8;18,1;24,8;22,2;20,4;78,8;55;11,1;3;
2024-03-04;0;1014,2;12,2;24,6;18,8;12,2;68,4;38;7,2;1,5;
2024-03-05;0;1013,7;13,1;26,7;18,8;12,2;72,5;39;9,8;2,1;
2024-03-06;0;1013,9;12,8;24,2;17,7;11,6;74,9;47;10,9;1,2;
2024-03-07;0;1014;14,7;27,4;20,1;12,2;73,7;38;10,1;2,7;
2024-03-08;0;1009,6;21;31,9;25,1;20,8;79,8;44;9,7;3,2;
2024-03-09;0;1005,6;20,9;32,5;25,3;21,3;79,1;45;11,5;3,2;
2024-03-10;,2;1011,6;18,3;28,8;22,8;16,3;78,2;43;9,1;1,8;
2024-03-11;0;1013,7;16,9;27,4;21,1;13,6;77,9;57;8,9;2,7;
2024-03-12;,2;1010,6;19,5;29,3;23,6;19;79;55;10,9;2,5;
2024-03-13;,2;1009;22,2;29,6;24,6;21,5;87,2;63;8,3;2,6;
2024-03-14;0;1007,5;21,7;29,4;25;20,7;83;54;11,3;2,2;
