Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-08-21;4,2;964,2;null;12,7;11,1;9,6;null;null;15,2;5,3;
2021-08-22;6,2;954,6;13,5;23,1;17,6;10,1;77,3;51;18,6;6,7;
2021-08-23;7;959,5;9,7;16,9;10,4;9,6;95,1;86;12,2;5,3;
2021-08-24;null;957,5;null;12,6;null;8,1;null;null;16,8;6,9;
2021-08-25;null;954,4;null;12,8;null;10,5;null;null;13,5;6,1;
2021-08-26;null;null;null;14,1;null;8,9;null;51;17;null;
2021-08-27;null;null;null;null;null;null;46,2;31;null;null;
2021-08-28;null;970,8;6,5;17,6;null;8,5;64,2;18;13,5;5,5;
2021-08-29;null;970,9;12,3;21,7;null;9,6;81,7;59;16,7;4,4;
2021-08-30;,2;969,1;13,6;23,2;16,6;12,2;80,7;53;9,9;4,1;
2021-08-31;,4;967,4;14;24,8;18,2;13,6;78,7;54;12,3;4,2;
2021-09-01;0;964,6;13,9;25,1;19,4;14,9;71,2;54;11,7;4,9;
2021-09-02;0;962,2;14,6;24,7;18,8;13,7;73,6;54;8,6;2,7;
2021-09-03;3;962,5;null;16,9;13,8;13,3;null;91;10,8;4,2;
2021-09-04;null;963,1;null;17,1;null;9,4;84,6;67;20,2;4;
2021-09-05;7;961,7;null;16,8;13,1;11,4;90,7;77;11,1;2,9;
2021-09-06;4,6;965,1;null;17,5;13,8;12,1;null;80;14,2;4,9;
2021-09-07;10,4;961,7;null;14,9;14;13;null;90;18,9;6,3;
2021-09-08;74;955,6;null;16,8;15;13,9;null;null;19,5;5,6;
2021-09-09;3,2;955,6;9,9;16,4;null;9,5;90,4;75;17,8;7,3;
2021-09-10;null;961,1;9,6;14,3;11,5;9,7;88;75;17,4;5,6;
2021-09-11;,4;965;10,3;17,3;12,4;10,4;86,3;65;10;3;
2021-09-12;,2;961,7;null;24,2;16,1;10,2;75,3;56;12,3;4,6;
2021-09-13;25;956,5;null;22,1;16,6;13;null;70;16,6;6,4;
2021-09-14;58,8;957,7;null;20,5;15,1;13,9;88,1;72;18,3;3,6;
2021-09-15;null;null;null;null;null;null;57,5;37;8;null;
2021-09-16;null;null;null;19,2;null;8,5;60,4;36;8,8;null;
2021-09-17;null;null;null;17,9;null;8,2;88,1;72;15,7;null;
2021-09-18;,2;963,4;null;22,3;15,6;12,3;84,3;63;8,3;2,4;
2021-09-19;1;961,5;null;17,5;15,6;13,7;null;92;13,4;5,3;
2021-09-20;13,4;957,9;null;19,6;17,9;15,3;null;84;15,9;6,4;
2021-09-21;27,8;967,1;null;16,8;11,8;9,4;null;62;16,7;7,5;
2021-09-22;null;969,6;null;17,3;null;8,3;82,2;66;14,5;6;
2021-09-23;null;966,4;10,6;17,9;null;10,1;84,3;67;13,2;4;
2021-09-24;null;966,6;null;15,4;null;11;88,8;75;10,7;3,6;
2021-09-25;5;965,7;null;19;14,3;11,8;85,3;67;10,7;4,1;
2021-09-26;,4;964,4;13;22,3;16,3;12,2;76,8;54;8,8;3,2;
2021-09-27;0;964,8;15,1;25;17,4;13,4;85,3;58;9,3;3;
2021-09-28;,2;964,1;null;17,4;14,8;13,2;null;81;14,7;4,1;
2021-09-29;1,4;965,6;null;20,5;15,1;13,5;null;66;11,8;5,3;
2021-09-30;,6;960,6;12,1;19,4;13,9;11,1;89,8;64;19,1;6;
2021-10-01;31;957,2;null;17,2;15,4;13,8;null;82;13,4;3,9;
2021-10-02;null;null;null;20,8;null;9,4;75,2;46;10,1;null;
2021-10-03;0;957,7;12;19,1;14,2;11,8;84,7;65;12,3;4;
2021-10-04;null;963,5;5;16,8;null;7,1;64;39;9,2;4,3;
2021-10-05;null;null;null;null;null;null;50,9;32;9,2;null;
2021-10-06;null;962,8;7,8;22,1;14,7;9,8;66,7;32;16,8;5;
2021-10-07;null;null;null;null;null;null;67,4;44;14,7;null;
2021-10-08;null;null;null;19;null;7,4;76,1;52;12;null;
2021-10-09;1,4;964,8;null;16,2;13,1;11,6;93,8;84;13,9;5,8;
2021-10-10;7,6;965,1;null;17,1;14,5;12,9;null;97;17,5;6,1;
2021-10-11;4,2;963,1;14,3;16,7;14,9;14;96;94;17,8;5,2;
2021-10-12;12,6;960,8;null;23,2;17,6;14,6;80,4;55;9,4;2,5;
2021-10-13;0;957,2;16,3;25,4;20,4;16,6;78;57;9,1;3,9;
2021-10-14;2,2;951,8;17,1;27;20,9;17,3;79,6;51;11,4;3,5;
2021-10-15;,2;960,4;null;22;14,1;14;null;67;16,9;7;
2021-10-16;null;967,6;null;16,8;null;8,8;78,4;62;14,5;5,6;
2021-10-17;null;null;null;null;null;null;61,4;45;9,4;null;
2021-10-18;null;967,8;10,3;21,9;null;9,8;75,4;39;10,8;3,6;
2021-10-19;0;968,9;10,4;22,4;15,2;11,3;75,2;38;11,6;4,2;
2021-10-20;null;968,1;9,3;21,3;null;11,2;70,1;44;12,4;4,6;
2021-10-21;0;964,2;11;22,4;15,6;11,4;76,6;42;9,5;4,2;
2021-10-22;null;960,6;8,8;23,9;null;11;66,3;23;10,3;3,9;
2021-10-23;0;953,6;12,5;20,5;14,9;13;83,7;61;16,5;4,5;
2021-10-24;26,4;959,7;null;20,8;14,9;9,8;46;25;12,3;3,7;
2021-10-25;0;963,1;6,4;25,5;18,3;11,5;46,7;33;15;6,4;
2021-10-26;0;964,7;10,8;30,2;22,8;15,9;48,5;27;13,4;4,6;
2021-10-27;0;968;10,3;32,1;25,3;20;40,2;24;9,8;4,1;
2021-10-28;0;970,4;11,2;29,6;24,1;20,3;46,1;25;13,3;4,8;
2021-10-29;0;967,8;14,5;25,7;18,9;14,9;77,2;49;14,7;6,2;
2021-10-30;,4;964,5;16,7;26,3;19,9;16,9;83,3;57;15,6;5,2;
2021-10-31;0;963,7;17,1;29;21,2;17,2;78,8;49;13,3;4,1;
2021-11-01;0;963,1;17,6;29,5;21;17,1;78,4;47;10,6;3,6;
2021-11-02;0;961,8;17,2;28,9;20,7;16,9;82;49;13,1;4,7;
2021-11-03;12,4;958;17;22,2;18;15,8;93,5;78;14,1;4;
2021-11-04;21,4;956,5;null;25,9;19,3;15,2;76,3;58;9,9;3,1;
2021-11-05;0;960,2;17,4;27,1;20;16,9;83,2;52;15,5;4,6;
2021-11-06;5,6;965;null;16,2;14,1;13,2;null;84;15,2;7,4;
2021-11-07;null;964,3;10,8;21,5;null;10,5;75,2;51;9,1;4,4;
2021-11-08;,2;963,6;10,3;22,7;16,2;10,7;70,9;39;10,1;3,6;
2021-11-09;0;964,9;11,3;24,9;17,6;12,8;68,7;42;11,2;4;
2021-11-10;0;966,5;11,2;22,4;16;11,3;75,3;45;12,7;5,5;
2021-11-11;,6;969,1;10,7;21,8;15,3;12,1;74;46;14,5;5,8;
2021-11-12;0;968,9;10,2;22;15,9;11,4;70,7;47;13,2;5,4;
2021-11-13;0;964,3;12,3;24,6;17,1;12,4;75,1;50;16,8;5,8;
2021-11-14;0;960,7;14,4;27,7;19,8;14,5;73,2;44;17,6;5,5;
2021-11-15;0;960,9;15,7;30;23;18;65;44;11,8;4,2;
2021-11-16;1;959,4;16,3;28,4;20,2;17,1;79,9;52;18,5;5,1;
2021-11-17;36,8;962;null;18,2;13,4;10,4;85,8;59;11,8;5,3;
2021-11-18;null;null;null;21;null;9,5;68,4;46;10,4;null;
2021-11-19;0;962,9;9,2;24,3;17,3;11,4;63,5;30;9,5;3,8;
2021-11-20;0;963,5;9,7;28,3;20;12,6;57,3;27;10,4;4,2;
2021-11-21;0;961,4;9,1;31,1;23,9;16,9;40,6;25;10,3;4,3;
2021-11-22;0;957,4;9,4;33,6;26,6;21,4;35,6;18;11,4;4,7;
2021-11-23;0;961,8;11,7;26,8;19,2;14;64,4;36;14,7;5,9;
2021-11-24;0;963,2;8,7;28,4;18,5;11,6;60,1;22;11,1;4,5;
2021-11-25;0;955,9;14,8;29;19,7;14,5;75;45;13,7;4,6;
2021-11-26;13,6;950,8;null;20,7;18,3;17,4;null;89;16,3;5,5;
2021-11-27;13,8;956,4;null;22,7;18,3;16,5;null;79;15,7;7,1;
2021-11-28;1,8;955,5;null;22,9;19,1;16,7;85,3;74;10,1;2,8;
2021-11-29;3,8;948,2;15,1;21,9;17,3;14,2;87,6;65;16,5;6,9;
2021-11-30;3,8;954,1;14,4;22,7;17,4;14,8;83,3;60;16,6;4,6;
2021-12-01;,2;960,5;13,9;22,1;17,1;14,7;79,5;62;11,5;5;
2021-12-02;0;963,1;12,3;23,3;17;11,5;75,7;53;12,9;5,1;
2021-12-03;0;963;13,4;23,8;17,4;13,2;78,5;55;12,4;4,4;
2021-12-04;0;964;16;25,4;18,8;15;84,6;65;11,6;5,1;
2021-12-05;0;964,9;16,4;23,5;18,9;16,9;86;70;12,9;5,4;
2021-12-06;0;966,4;15,4;25;18,8;15,7;78,3;53;13,4;6;
2021-12-07;0;968,6;13,9;23;17,8;14;79,3;53;13,6;5,1;
2021-12-08;0;967,3;12,6;24,2;17,7;13,3;73;51;13;4,6;
2021-12-09;0;965,8;13,5;23,6;17,8;14,2;77,8;47;12,9;4,6;
2021-12-10;0;961,5;12,4;25,4;18,7;12,9;69,8;39;11,7;4,6;
2021-12-11;0;956;13,4;28;19,5;14,1;70,9;37;11;3,9;
2021-12-12;0;955,1;14,8;30,9;21,6;15,3;69,7;33;11,4;4,3;
2021-12-13;0;958,1;16,9;28,2;22,2;18,2;73,4;44;12;4,2;
2021-12-14;29,6;960,9;null;20,9;17;15,9;null;87;15,3;6;
2021-12-15;22,8;960,1;null;20,9;17,8;13,8;null;null;16,5;5,4;
2021-12-16;5,4;960,2;null;24,2;20;17,9;null;68;12,2;3,7;
2021-12-17;6,2;963,9;null;23,5;18,5;16,8;null;73;15,1;6,7;
2021-12-18;5;965,6;null;23,5;18,5;16;81,2;71;13,1;5,4;
2021-12-19;,2;962,4;16,5;27,4;20,2;15,2;80,3;60;13,7;4,7;
2021-12-20;0;959,3;16,7;29,8;23,3;17,8;68,4;37;11,1;4,2;
2021-12-21;0;957,4;17,8;27,3;21,2;17,9;82,7;56;10,6;4,7;
2021-12-22;0;959;16,1;26,6;20,6;17;78,1;47;11,5;5,3;
2021-12-23;0;963,2;14,3;26,3;19,3;14,1;75,3;43;10,6;5;
2021-12-24;0;961,5;14,5;27,6;19,7;14,9;74,3;33;10,9;3,8;
2021-12-25;,2;958,5;14,9;29,9;21,1;16,1;71,3;36;11,6;4,5;
2021-12-26;,4;958,4;15;28,3;21,7;17,4;68,1;31;11;4,8;
2021-12-27;0;957,9;12,8;30,3;21,4;14,6;60,6;29;12,4;5,2;
2021-12-28;0;961,2;14,3;28,9;21,3;15,2;68,8;29;11;4;
2021-12-29;0;963,4;15,2;29,5;21,3;16;70,6;38;12,1;5;
2021-12-30;0;959,3;17,6;31;22,2;16,9;77;48;15,1;5;
2021-12-31;0;955,8;18,5;30,2;22,3;18,4;80,6;48;17,5;3,2;
2022-01-01;17,8;954,8;18,3;33,3;24,2;17,3;71,1;25;9,8;3,4;
2022-01-02;0;956,1;18,3;26,3;21,1;19,1;84;57;11,1;3,6;
2022-01-03;2,6;957,3;18,3;32,3;24,8;18,6;69,5;43;11,9;3,7;
2022-01-04;0;954,8;19,1;28,4;23,4;21;78,8;49;12,6;4;
2022-01-05;26,2;957;null;24,4;19,2;17,3;81,5;61;15,6;6,1;
2022-01-06;,4;962,7;14;23,9;18,3;13,9;77;58;11,7;5,2;
2022-01-07;0;963,8;13,6;24,4;18,5;15;73,8;49;12,6;4,7;
2022-01-08;0;964,1;14,6;25,3;19,2;14,8;76,2;52;14,1;5,1;
2022-01-09;0;964,5;15,2;27,2;20,3;15,9;73,8;48;14;5,2;
2022-01-10;0;962;16,2;29,6;21,5;16,1;74,7;38;10,9;4;
2022-01-11;,2;959,3;15,5;32,2;23;17,4;67,9;24;10,8;3,8;
2022-01-12;0;960,7;14,7;34,9;24,9;17,6;58,5;23;10;4,2;
2022-01-13;0;963;18;32,1;23,8;18;73,2;42;13,2;4,5;
2022-01-14;0;962,9;15;37;27,2;19,1;54,2;18;12,7;4,8;
2022-01-15;0;961,1;19,5;37,1;27,9;23,4;63,6;29;14,7;5,2;
2022-01-16;0;955,8;21;35,9;25,1;22,4;79,5;34;14,7;5,5;
2022-01-17;10;956,4;20,8;26,3;22,7;20,5;89,6;73;14,5;4,5;
2022-01-18;3,6;961,2;null;29;23,1;20;84,3;67;11,1;2,9;
2022-01-19;,2;963,1;21,2;34,7;26,8;20,8;75,2;39;10;3,6;
2022-01-20;0;962,7;20,9;34,6;26,7;24,4;72,3;42;13,7;3,4;
2022-01-21;17;960,3;22,7;32,5;25,9;20;82,5;60;11;4,6;
2022-01-22;0;958,3;22,1;35,2;26,3;22,5;79,3;45;14,7;3,5;
2022-01-23;12,8;958,6;21,9;33,8;26,8;21;75,5;51;25,1;3,8;
2022-01-24;null;960,2;null;32,1;null;21,8;79,1;63;13,5;3,4;
2022-01-25;28;958,7;20,9;32,7;25,5;19,3;77;55;13,5;3,8;
2022-01-26;0;955,6;20,5;29,7;25,1;22,4;77,1;29;11,4;3,5;
2022-01-27;3;960,8;17,3;23,7;19,8;19,4;86,2;58;16,7;7,7;
2022-01-28;1,2;962,8;14,3;23,7;18,1;14,6;79,1;58;14,4;4,8;
2022-01-29;,2;961,8;14,1;24,6;18,9;14,4;74,6;53;13,2;4,2;
2022-01-30;0;959,8;15,6;27,1;20,2;15,5;75,6;54;11,4;4,1;
2022-01-31;0;956,8;16;30,2;22,2;17,3;71,7;31;14,2;4,8;
2022-02-01;1;960,7;14,5;27,3;19,4;14,6;74,4;47;13,3;3,8;
2022-02-02;0;960,8;17,6;31,3;23;17,4;74;47;11,7;4,8;
2022-02-03;0;958,5;19,4;35,2;24,4;19,8;75,7;28;16,4;4,6;
2022-02-04;37,2;956,1;20,2;26,3;21,5;19;91,6;70;10,4;3,4;
2022-02-05;5,6;954;null;27,3;22,5;19,3;80;64;9,9;3,5;
2022-02-06;,2;958,6;14,1;22,8;18,6;14,9;76,4;52;10,8;3,3;
2022-02-07;0;961,8;11;23,2;17,2;12,3;67,7;49;11,5;3,8;
2022-02-08;0;963;13,4;24,6;18,2;13,9;76,5;41;9,9;3,5;
2022-02-09;0;962,9;14,1;25,2;19,1;15,4;74,6;45;11,4;4,1;
2022-02-10;0;960,6;16,1;28,5;20,6;15,6;77,1;48;12,3;4,7;
2022-02-11;0;960,4;18,9;30;null;19,1;82,7;57;13,4;4,5;
2022-02-12;null;960;19,5;25,3;21,4;18,5;89,3;73;11,4;3,4;
2022-02-13;1,2;959,2;null;23,6;19;14,4;68;39;10,3;3,4;
2022-02-14;,2;959,6;9,7;26,2;19,3;11,9;54,8;37;11,9;3,7;
2022-02-15;0;962,5;12,4;29,8;23,1;18,6;53,3;26;9,3;2,5;
2022-02-16;,2;962,7;15,4;31,2;22,1;16,9;70,6;30;10,8;4,3;
2022-02-17;0;960,8;17,3;30,4;22,2;17,6;76,2;36;14,3;4,7;
2022-02-18;0;960,2;16,8;28,8;21,6;17,9;75,1;38;11,6;3,9;
2022-02-19;,2;957,8;16,5;29,9;21,5;17;75,8;35;11,5;4,3;
2022-02-20;0;957;15,6;31,7;22,6;17,9;68,9;27;11,1;4,6;
2022-02-21;1,4;959,6;17,3;30;23,2;17,7;72;44;14,3;4,5;
2022-02-22;0;963;16,2;27,5;21,6;17;73,3;41;8,7;3,4;
2022-02-23;0;962,9;15,4;28,4;21,2;16,6;72,3;36;9,9;3,6;
2022-02-24;0;961,8;17,4;29,5;22,3;17,8;76,6;42;11,9;4,5;
2022-02-25;,4;962,6;18,9;32,4;24;19,3;75,2;43;15,1;4,3;
2022-02-26;0;963,9;19,4;34,5;24,9;19,7;73,3;34;10,2;4;
2022-02-27;0;958,7;20,7;27,8;23,1;21;85,6;65;11,1;4,4;
2022-02-28;77,4;958;null;23,2;20,3;18,5;91,9;79;15,6;3,9;
2022-03-01;3;961,5;16,4;25,3;19,7;15,6;82,3;56;12,1;4,4;
2022-03-02;0;960,3;15,5;28,9;21,9;16,4;71,1;32;11,1;3,8;
2022-03-03;,2;961,5;18,6;28,8;22,3;17,5;81,4;38;9,9;3,7;
2022-03-04;0;961,1;17,8;30,8;23,8;19,1;70,3;47;9;3,8;
2022-03-05;0;958,2;20,1;33,5;24,3;19,7;80,4;45;12,2;4;
2022-03-06;14,4;957,8;20,7;25,6;21,5;19,5;93;80;10,8;3,3;
2022-03-07;1,8;956,1;19,5;29,5;21,7;19,9;87,7;63;19,9;5,8;
2022-03-08;11,6;962,2;16,1;26,7;20,2;16,2;77,3;40;16,4;2,7;
2022-03-09;,2;962,7;18,4;23;19,8;17,5;92;82;10,5;4,2;
2022-03-10;27,4;958,5;19,4;24,3;20,6;17,4;88,1;70;18,6;3,4;
2022-03-11;1,8;961,3;null;20,5;17,4;15,8;null;43;12,9;5,5;
2022-03-12;0;965,1;11,8;21,6;16;12,7;77,3;51;10;3,8;
2022-03-13;0;965,3;13,5;18,9;15;12,7;90,7;82;9,8;3,4;
2022-03-14;1,4;962,7;null;20,6;16,8;15,2;93,5;80;8;3;
2022-03-15;,2;963,5;null;25,2;19,1;16;78,3;57;8,3;3,1;
2022-03-16;,2;963,5;18;27,4;20,7;16,7;85,2;61;11,7;4,1;
2022-03-17;0;959,9;15,9;27,2;21,4;17;71,5;47;14;4,2;
2022-03-18;0;959,2;18,8;31,4;22,6;18,9;78,7;42;11,5;4,7;
2022-03-19;12,2;965,8;null;18,9;14,1;10,9;null;61;13,5;5,1;
2022-03-20;0;971,2;8,4;19,4;13,8;10,1;72,1;29;12,5;5,9;
2022-03-21;0;970;11,5;21,7;null;11,5;76;57;15,5;5,5;
2022-03-22;0;964,6;15,2;25;19,2;15,6;78,7;59;16,7;5;
2022-03-23;1,6;959;18;24;20;17,8;88,5;72;12,6;4,5;
2022-03-24;1;953,7;null;25,8;20,5;17,9;81,1;60;12,9;4;
2022-03-25;,2;954,2;9,9;20;15,6;10,9;69,7;54;15,8;6;
2022-03-26;0;955,1;12,7;20,3;15,7;12,9;82,3;66;15,3;6,6;
2022-03-27;0;961,2;13,8;25;18,5;13,7;76;48;10,3;3,8;
2022-03-28;0;965,2;12,4;27,4;20,9;17,6;59,3;37;8,4;2;
2022-03-29;0;959,1;16,1;29,8;22;15,5;70,7;52;12,9;5,2;
2022-03-30;12,6;957,9;9,7;24,8;15,5;13,2;71,4;35;20,6;5,3;
2022-03-31;null;null;null;17;null;7,5;61,1;44;12,1;null;
2022-04-01;null;null;null;18,7;null;9,2;72,6;52;9,9;null;
2022-04-02;null;970,1;11,8;21,9;null;10,8;77,7;61;11,5;4,3;
2022-04-03;5;964;15,1;18,1;16,2;15,4;93,4;86;17,4;5,8;
2022-04-04;10,8;962,4;null;19,1;16,9;15,7;null;89;16,3;3,1;
2022-04-05;,6;965,3;12,8;22,4;16;11,4;82,3;59;8;3,5;
2022-04-06;0;964,4;12,5;24,1;17,3;13,5;74,8;47;8,6;3,9;
2022-04-07;,2;962,7;15,5;20,9;17;13,6;89,8;75;9,4;3;
2022-04-08;null;null;null;24,5;null;15,7;79,5;61;8,1;null;
2022-04-09;,2;963,4;null;23,9;18,4;15,1;82,4;66;8,6;3,1;
2022-04-10;0;962;17,3;24,3;19,1;16,8;89,6;69;10,1;3,9;
2022-04-11;0;957;17,4;23,1;19,6;17,8;87,3;70;13,3;4,6;
2022-04-12;0;957,7;16,5;23,5;18,9;16,4;86,5;66;9,6;4;
2022-04-13;2,8;961,7;13,5;20,4;16,2;11,9;84,9;62;8,3;3,6;
2022-04-14;null;965,8;7,2;18,1;null;8,7;67,9;43;12;3,8;
2022-04-15;null;null;null;19,8;null;8,4;81,1;56;10,6;null;
2022-04-16;null;968,7;10,7;20,3;null;10,4;77;51;8,9;4,3;
2022-04-17;0;968,9;13;20,7;15,4;12,7;85,5;62;10,2;3,6;
2022-04-18;,4;967,2;14,5;22,5;16,7;14;87,3;58;9,9;3,7;
2022-04-19;0;965,8;13,4;24,1;18;13,3;75,8;47;8,9;3,3;
2022-04-20;,2;965,4;13,8;23,8;17,8;13,3;79;52;9,3;4;
2022-04-21;,2;960,8;12;25,2;18,8;14;69,4;32;9,8;3,5;
2022-04-22;0;954,5;13,9;23,9;19,1;15,5;72,5;49;8;3,3;
2022-04-23;11,2;954,8;null;18,3;13,4;9,9;77,5;52;12,4;3,4;
2022-04-24;null;null;null;null;null;null;52,1;31;13,8;null;
2022-04-25;0;959,5;14;19,2;17,6;14,1;78,5;61;14,1;6,2;
2022-04-26;44,8;958,4;16,8;25,3;18,8;14,8;86,7;69;22,1;5,1;
2022-04-27;0;955,1;null;26,2;18,8;17,8;88;68;20,9;6,7;
2022-04-28;84;961,7;null;16,6;14,8;13,8;null;82;14,9;4,2;
2022-04-29;null;null;null;15,2;null;7,6;75,4;43;10,6;null;
2022-04-30;null;null;null;null;null;null;null;64;null;null;
2022-05-01;null;962;11,3;19,3;14,4;11,6;82,2;55;8,1;3,5;
2022-05-02;null;null;null;15,3;null;10,1;86,6;73;11,6;null;
2022-05-03;7,2;964,5;null;13,3;12,1;10,8;null;96;17;7,6;
2022-05-04;4,4;965,1;null;15,9;14,1;11,3;null;89;15;6,9;
2022-05-05;null;968;null;18,6;null;11,6;79,3;58;6,6;2,7;
2022-05-06;null;969,8;10,5;19,3;null;11,7;76,3;55;6,6;2,4;
2022-05-07;null;970,6;10,2;19,9;null;12,2;72,6;46;5,6;2,5;
2022-05-08;0;968,4;12,2;21,7;15,9;12;79,8;51;10,3;3,4;
2022-05-09;0;966,9;13,1;22,5;16,5;12,2;79,7;50;9;3,3;
2022-05-10;0;963,4;13;18;16,1;14,9;82,4;67;9,4;2,3;
2022-05-11;1,2;962,7;null;15,3;null;11,1;null;78;10,3;3;
2022-05-12;null;965,5;null;16,6;null;10,1;81,7;56;8,5;3;
2022-05-13;null;null;null;null;null;10,4;78,4;62;8,6;null;
2022-05-14;null;963,4;null;16,9;null;11,6;92,6;83;11,3;3,6;
2022-05-15;1,4;962,1;null;14,5;12,7;12;null;93;12,9;4;
2022-05-16;null;null;null;null;null;null;null;79;null;null;
2022-05-17;null;null;null;null;null;null;null;null;null;null;
2022-05-18;null;null;null;12,9;null;null;null;85;21,1;null;
2022-05-19;null;null;null;null;null;null;null;85;null;null;
2022-05-20;null;null;null;null;null;null;76,3;58;10;null;
2022-05-21;null;null;null;null;null;null;null;63;null;null;
2022-05-22;null;null;null;null;null;null;71,4;50;6,2;null;
2022-05-23;null;null;null;19,7;null;9,7;69,2;49;7,5;null;
2022-05-24;0;964,6;11,9;22,5;17;13;72,8;54;10,7;4,4;
2022-05-25;0;964,9;12,9;20,7;16,9;14,4;77,5;61;11,6;4,6;
2022-05-26;13,8;967,5;null;15,6;null;12,6;null;93;15,6;3,7;
2022-05-27;null;963,1;null;16,7;14,9;12,5;null;100;13,2;4,6;
2022-05-28;2,8;961;null;15,7;12,5;11,4;null;null;8,1;3,3;
2022-05-29;null;null;null;null;null;11,9;null;88;9,8;null;
2022-05-30;null;null;null;null;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;null;52;null;null;
2022-06-01;null;null;null;null;null;null;null;64;null;null;
2022-06-02;null;null;null;null;null;null;null;null;null;null;
2022-06-03;null;null;null;null;null;null;null;67;null;null;
2022-06-04;null;null;null;null;null;null;null;70;null;null;
2022-06-05;null;963,2;null;15,4;null;11;88,8;78;9,1;3,9;
2022-06-06;null;961,1;null;15;13,4;13;null;null;7,5;2,7;
2022-06-07;null;null;null;13,8;null;8,9;null;93;7,3;null;
2022-06-08;null;null;null;18,1;null;10;86,3;70;8,5;null;
2022-06-09;,2;964,3;12,6;20,3;14,8;11,2;84,7;54;8,5;2,5;
2022-06-10;null;null;null;null;null;8,6;null;48;null;null;
2022-06-11;null;null;null;null;null;null;null;47;null;null;
2022-06-12;null;null;null;null;null;null;null;40;null;null;
2022-06-13;null;null;null;null;null;null;null;78;null;null;
2022-06-14;null;null;null;null;null;null;null;70;null;null;
2022-06-15;null;null;null;21,2;null;null;67,4;34;10,3;null;
2022-06-16;null;961,3;10,1;20,7;null;11,7;68,8;51;9,9;3,9;
2022-06-17;null;null;null;17;null;10,9;null;73;12,8;null;
2022-06-18;null;null;null;null;null;null;null;48;null;null;
2022-06-19;null;null;null;null;null;null;null;27;null;null;
2022-06-20;null;null;null;null;null;null;null;30;null;null;
2022-06-21;null;null;null;15,8;null;9,8;82,2;66;13,6;null;
2022-06-22;null;null;null;13,1;null;10,2;null;null;11,4;null;
2022-06-23;null;null;null;null;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;null;83;null;null;
2022-06-27;null;null;null;null;null;null;null;94;null;null;
2022-06-28;null;null;null;14,9;null;10,9;null;null;7,8;null;
2022-06-29;null;null;null;null;null;null;null;55;null;null;
2022-06-30;null;null;null;null;null;null;null;60;null;null;
2022-07-01;null;null;null;null;null;null;null;70;null;null;
2022-07-02;null;958,4;null;15,8;null;11,8;84,6;77;15,8;4,7;
2022-07-03;null;null;null;null;null;null;null;67;null;null;
2022-07-04;null;null;null;17,6;null;null;null;93;13,2;null;
2022-07-05;9;962,1;null;17,6;null;13;null;89;10,1;3;
2022-07-06;null;960,3;null;19,4;null;11,3;null;80;12,9;4,1;
2022-07-07;null;960,6;12,6;17,7;15,5;13,1;83,2;68;17,8;4,7;
2022-07-08;null;null;null;null;null;null;null;65;null;null;
2022-07-09;null;null;null;null;null;null;null;83;16,2;null;
2022-07-10;5,4;959,1;14;22,7;18,4;12;76,1;62;16,8;6,3;
2022-07-11;0;952;14,6;22,4;null;16,2;75,9;66;22,6;5;
2022-07-12;null;null;null;null;null;null;null;71;null;null;
2022-07-13;null;null;null;null;null;null;null;59;null;null;
2022-07-14;null;null;null;null;null;null;null;85;null;null;
2022-07-15;null;955,6;null;16,5;15;11,3;null;91;16,5;5;
2022-07-16;33,8;951,4;null;16,8;null;14;null;null;16,1;3,3;
2022-07-17;null;null;null;null;null;null;null;null;null;null;
2022-07-18;null;null;null;null;null;null;null;55;null;null;
2022-07-19;null;null;null;null;null;null;null;58;null;null;
2022-07-20;null;null;null;null;null;null;null;73;null;null;
2022-07-21;0;961,1;16,1;22,3;17,7;11,6;89,5;72;15;5,3;
2022-07-22;0;961,8;null;24;17,9;14,8;null;69;11,6;3,1;
2022-07-23;0;963,2;null;21,9;17,2;13,8;85;68;8;2,6;
2022-07-24;1;963,7;15,7;22,3;18,5;15;81,9;68;10,7;4,1;
2022-07-25;0;966,8;15,5;21,8;18,2;14,1;81,4;61;9,6;4,6;
2022-07-26;0;967;null;23,9;17,3;13,8;null;63;11,8;4;
2022-07-27;0;963,4;15,4;24,5;19,2;14,2;79,8;54;9,9;3,9;
2022-07-28;0;955,8;null;18,5;15,3;15,8;92,4;86;14,3;5,8;
