Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-31;0;960,3;18,9;27,9;22,6;19,4;81,2;55;7,8;1,6;
2020-02-01;0;961,9;16,7;29,4;23;18,1;69,9;40;6,8;1,7;
2020-02-02;0;961,4;17,5;30,3;24,5;19,6;66,3;48;7,7;2;
2020-02-03;0;962,4;18,8;31,2;24,8;19,4;71;46;7,8;1,7;
2020-02-04;0;961,8;18,6;32,4;25,3;19,9;68,3;42;9,4;2,4;
2020-02-05;0;960,5;19,3;32,6;25,5;20,3;69,7;45;10,1;2,7;
2020-02-06;0;961,1;20,1;33,5;26,3;20,8;70,2;45;7,2;1,9;
2020-02-07;0;960,5;19,4;33,5;26,9;21,4;64,9;43;8;2,4;
2020-02-08;0;958,5;20,8;33,5;26,6;22,1;71,5;45;8;2;
2020-02-09;0;960,3;19;26,7;23,4;20,1;77,3;56;9,4;2,4;
2020-02-10;0;964,2;14;26,9;21,2;16,3;65,9;38;10,3;2,6;
2020-02-11;0;964,3;14,4;28,8;21,4;15,8;66,5;36;8,6;2,4;
2020-02-12;0;962,2;16;30,7;22,6;16,9;67,8;40;9,3;2,7;
2020-02-13;0;961,3;16,9;32,5;24,2;18,1;65,8;38;9,2;2,6;
2020-02-14;0;960,3;17,7;29,7;24,3;19,4;67,5;47;8,5;2;
2020-02-15;1,6;959,3;19,8;27,9;23,3;20,6;81,5;63;9,2;2;
2020-02-16;,2;959,1;20,5;26,7;21,8;19,3;92,2;73;9,7;1,9;
2020-02-17;53,4;957,3;21,9;30;24,4;20,2;87;65;10,8;2,2;
2020-02-18;1,6;957,1;21;27,3;22,6;23,4;90,5;80;12,1;2,4;
2020-02-19;22,4;958,7;17,8;28,5;21,8;17,9;80,5;47;6,9;1,3;
2020-02-20;0;960,1;16;27,3;21,3;15,3;73,9;49;9,5;1,6;
2020-02-21;0;964,6;10,2;21,7;16,4;12;69,8;41;10;2,4;
2020-02-22;0;967,3;7,5;20,9;14,1;7,7;67,3;40;8,1;1,8;
2020-02-23;0;964,3;11,5;27,8;19,4;12,3;62,7;35;10,4;2,3;
2020-02-24;0;958,8;15,8;30,2;22,7;16,4;66,5;47;8;2,5;
2020-02-25;0;956,6;19;29,8;24,2;20,4;74;48;5,9;1,4;
2020-02-26;4,8;958,8;14,7;24,7;19,7;15,6;75,6;44;7,5;1,8;
2020-02-27;0;962,4;11,7;26,3;20,2;14,7;60,1;35;6;1,7;
2020-02-28;0;963,9;11,9;28,9;21,8;15,8;55,2;33;5,8;1,5;
2020-02-29;0;965,6;11,4;29;22,8;14,4;51,3;25;7;2;
2020-03-01;0;967;12,2;29,8;22,8;17,3;53,8;29;8,2;2,5;
2020-03-02;0;966,6;13,7;30,3;23;17,2;57,8;34;8,4;2,7;
2020-03-03;0;964,3;14,4;30;22,9;17,3;61,8;31;8,1;2,4;
2020-03-04;0;963;13,4;28,5;22,8;17,5;57,3;31;7,8;2,1;
2020-03-05;0;964,4;12,9;29,4;21,3;15,6;61,8;29;8,1;2,7;
2020-03-06;0;962,9;13,9;31,4;23,2;16,8;59,2;31;8,8;2,8;
2020-03-07;0;959,2;14,8;31,8;23,9;18,3;60;28;9,2;2,4;
2020-03-08;0;959,7;14,2;32,6;24,4;17,4;56,5;28;7,3;1,8;
2020-03-09;0;962,5;13,3;33,9;26,9;20,4;44,8;25;5,4;1,5;
2020-03-10;0;963,1;14,5;34,7;27,5;21,6;46,5;28;6,8;1,6;
2020-03-11;0;961,1;16,8;34,6;26,1;19,6;61,5;25;9,6;2,3;
2020-03-12;0;960,9;16;36,1;27,4;20,9;53,2;24;7,5;1,8;
2020-03-13;0;962;14,7;36,7;29,6;23;42,1;21;6,1;1,5;
2020-03-14;0;961,6;15,9;37,6;29,2;23,1;49,2;21;7,7;2;
2020-03-15;0;961,6;19,3;30,9;24,6;21,2;74;40;10,4;2;
2020-03-16;3,4;961,5;19,3;28,1;22,5;19,9;82,9;60;7,5;2,1;
2020-03-17;0;960,4;17,6;33,5;24,1;18,3;70,4;39;8,9;2;
2020-03-18;10;957,9;20,4;30,1;24,2;20,4;80,3;57;10,4;2,6;
2020-03-19;0;958,2;18,2;28,4;23,2;19,5;76,3;45;9,9;2,1;
2020-03-20;0;959,4;12,5;25;18,3;13,1;71;44;9,5;2,2;
2020-03-21;0;960,7;13,7;28,2;21,3;15,7;65;34;7,1;2;
2020-03-22;0;963,4;13,5;31,2;23,1;17,4;58,9;25;7,3;2,2;
2020-03-23;0;964,9;14,5;32,6;24,3;18,5;58,1;26;9,1;2,3;
2020-03-24;0;964,3;13,5;31,8;24,7;18,2;53;26;8,8;2,4;
2020-03-25;0;962,3;12,7;31,5;24,4;17,6;50,5;27;8,1;2;
2020-03-26;0;962,3;12,8;31,4;24,7;19,3;49,3;28;8,1;2;
2020-03-27;0;961,1;13,7;32;24,3;18,6;54,4;29;8,8;2,3;
2020-03-28;0;961,6;15,3;29,7;24,2;19,5;58,2;41;8,9;2,2;
2020-03-29;0;963,2;18,4;29,9;22,8;19;77,8;52;9,8;1,6;
2020-03-30;14,2;963,2;19,6;30;23,9;20,4;78;55;8,1;1,4;
2020-03-31;9,6;961,8;18,4;32,1;24,5;19;71,5;38;6;1,1;
2020-04-01;0;961,1;18,8;32,6;24,1;20;74,3;39;9,4;2,4;
2020-04-02;5,2;960;17,5;25,6;21,6;20,3;78,5;43;11,7;3,1;
2020-04-03;,2;962;10,1;21,3;14,9;10,7;73,3;53;9,5;2,3;
2020-04-04;0;961,1;10,2;25;17,9;12,7;63,7;34;6,5;1,4;
2020-04-05;0;960,3;8,9;29,8;21,1;14,4;48,5;22;6,9;1,8;
2020-04-06;17,4;961,5;14,5;24,6;18,6;14,9;79,4;35;13,8;1,6;
2020-04-07;4,4;967,3;6,1;19,2;13,5;7,2;63,8;32;9;1,8;
2020-04-08;0;968,1;4,9;19,4;12,1;5,1;64,3;33;7,1;1,6;
2020-04-09;0;966,5;8,2;20,2;14,6;9,7;66,4;50;7,9;1,9;
2020-04-10;0;965,6;8,9;21,9;14,6;8;71,2;42;6,5;1,7;
2020-04-11;0;964,8;10,7;23,2;17;12;68,2;42;8,6;2;
2020-04-12;0;964;10,6;26,5;18,8;12,7;61,9;31;8,3;2,4;
2020-04-13;0;960,6;12,3;29,3;19,7;14;65,2;32;10,5;2,4;
2020-04-14;2;958,5;9,9;19,4;14;11,5;77;58;12,3;2,9;
2020-04-15;0;962,5;3,5;20,7;13,2;5,5;55,1;27;11,8;2,6;
2020-04-16;0;968,2;5,1;21,2;12,9;6,5;62;30;7,6;1,2;
2020-04-17;0;970,9;11,2;23,1;16,8;11,4;71,5;45;7,5;1,7;
2020-04-18;0;969,6;12;25,8;18,6;13,5;68,3;38;9,5;2,7;
2020-04-19;0;967,8;11,4;27;19,5;13,9;63,2;31;8;2,1;
2020-04-20;0;965,9;10,9;27,5;19,9;14;58,3;33;5,4;1,4;
2020-04-21;0;964,6;10,9;29;21,2;13,7;54,5;28;4,9;1,2;
2020-04-22;0;964,1;10,6;28,5;21,7;16;50,9;30;5;1,3;
2020-04-23;0;963,3;11,1;29,3;22;16,3;52,8;26;5,9;2;
2020-04-24;0;962,3;10,5;29,4;21;15;53,9;26;10,2;2,5;
2020-04-25;0;963,6;12,6;31,5;21,4;12,9;59,5;34;7,9;2;
2020-04-26;4,6;967,4;17,5;24,8;20,5;17;83,3;58;11,5;2,2;
2020-04-27;1,8;968;16,4;24,8;20,2;17,7;80,2;55;11,4;3,1;
2020-04-28;0;964,3;14,9;29,3;21,9;16,6;67,5;35;12,6;2,9;
2020-04-29;0;964,5;15,9;25,1;20,7;18,7;74,3;60;5,6;1,7;
2020-04-30;0;965,6;6,9;24,8;17;10,2;55,3;21;5,6;1,2;
2020-05-01;,2;966,8;7,4;24,4;17,7;12,9;53,5;25;6,4;1,3;
2020-05-02;0;967;6,8;20,5;13,7;7,7;65,7;35;6,8;1,4;
2020-05-03;0;965,7;8,2;23,4;15,7;9,2;64,7;31;7,7;2,1;
2020-05-04;0;961,4;10;22;14,8;10,9;74;46;6,3;1,7;
2020-05-05;21,2;959,7;14,7;18,6;15,7;13,4;93,8;83;8,4;2;
2020-05-06;,4;966,3;7,1;15,4;10,6;8;80,1;54;12,4;2,4;
2020-05-07;0;970,7;5,6;16,4;9,3;3,8;79,7;50;4,2;1;
2020-05-08;,2;969,9;6,5;20,5;11,5;4,7;74,6;34;7,6;1,3;
2020-05-09;0;966,3;6,9;23,3;13,7;6,4;66,5;33;7,8;1,7;
2020-05-10;0;962,6;9,9;26,7;17;10,5;65,5;36;12,7;2,2;
2020-05-11;0;961,3;13,5;27,9;19,7;13,8;68,5;47;10,4;2,2;
2020-05-12;40,2;961,1;16,9;20,7;17,5;17,6;96,2;77;9,3;2,2;
2020-05-13;50,8;961;15,1;20;15,9;13,5;95;80;9,1;1,5;
2020-05-14;,8;967,4;7,9;16,3;11,6;6,5;80,2;45;6,8;1,5;
2020-05-15;0;967,4;4,7;17,5;10,3;4,2;72,2;33;4,9;,8;
2020-05-16;0;965,6;5,3;21,9;12,8;6,5;63,4;33;5,2;1,2;
2020-05-17;0;965,5;7,4;24,2;15,3;9;61,8;33;4,9;1,2;
2020-05-18;0;967,1;9,5;25,4;17,9;11,8;59,4;35;6;1,4;
2020-05-19;0;966,4;10,9;26,4;18,6;13,1;63,1;35;7,7;2,4;
2020-05-20;0;964,4;12,1;27,6;19,4;13,5;64,1;39;9,8;2,3;
2020-05-21;0;960,3;14,4;21;17,4;16,1;83,4;63;10,9;2,3;
2020-05-22;69,4;956,6;16,1;19,6;16,7;15,9;96,4;89;11,7;2,4;
2020-05-23;14,4;959,1;10,7;15,9;11,5;9,6;94,5;84;11,5;3,3;
2020-05-24;1;964,8;9,7;14,2;11,5;9,9;89,1;71;11,4;2,7;
2020-05-25;,2;960,9;7,4;17,4;11,8;7,7;76,3;47;15,1;3,1;
2020-05-26;0;964,1;7,7;15,9;11,6;7,8;77,7;55;7,8;2,1;
2020-05-27;0;965,7;7,5;19,5;11,7;5,7;78,5;42;5,1;1,1;
2020-05-28;0;965,4;8,5;26,2;15,9;10,1;63,4;31;6,9;1,9;
2020-05-29;0;964,9;8,7;23,9;15,4;9,5;66,5;34;6,7;1,3;
2020-05-30;0;963,4;9,6;23,6;14,9;8,6;73;40;5,8;1,4;
2020-05-31;0;963,6;10,7;14,5;12,1;12,1;90,8;81;8,7;1,6;
2020-06-01;,2;966,1;5,4;12,3;8,1;3,9;83,8;58;7,2;1,8;
2020-06-02;0;966,5;4,4;14,4;8,7;3,3;77;42;4,8;1,2;
2020-06-03;0;966,9;6,2;17,8;10,3;5;78,7;39;6,6;2;
2020-06-04;0;967,3;11,2;19,9;13,9;5,8;84,6;68;10,4;2,7;
2020-06-05;15,8;962,8;14,4;16,6;14,9;11,2;96,9;85;13,1;2,9;
2020-06-06;17,6;960,2;10,1;13,1;10,8;9,4;95,5;91;10,5;2,9;
2020-06-07;1,4;964,1;10,9;16,4;12,3;9,6;91,2;71;9;2,1;
2020-06-08;,2;963,7;10,8;18,3;12,1;7;92,1;70;5,1;1,3;
2020-06-09;0;960,7;14,6;18,5;16;8,6;91,4;74;5,6;1,3;
2020-06-10;0;957,7;16;20,1;16,7;14,4;95,8;90;7,7;1,7;
2020-06-11;0;958,6;17,7;23,5;18,7;15,7;93,8;77;6;1,4;
2020-06-12;,2;956,5;18,8;28,1;22,5;17,3;81,1;55;11,7;2,7;
2020-06-13;24,4;964,8;10,4;21,2;14,6;12,6;77,8;39;18,7;2,2;
2020-06-14;0;973;,8;13,3;6,9;2,8;67,2;39;6,6;1,9;
2020-06-15;0;969,9;8,6;16,6;11;5,4;85,1;64;10,4;2,8;
2020-06-16;,2;968,3;14,9;24,5;17,4;11;86,5;63;7,5;2,1;
2020-06-17;0;964,3;14,6;24,9;18,3;13,7;80,3;55;12,3;3,6;
2020-06-18;0;959,2;15,7;24,1;19,4;15;79,8;65;11,6;3,3;
2020-06-19;0;960,8;16,8;24,4;19,5;15,1;85,5;66;10,6;2;
2020-06-20;0;961,6;17,2;27,2;21,5;18,2;77,7;56;9,7;2,3;
2020-06-21;0;961,2;15,6;27,3;21,2;16,2;72;47;11,8;2,4;
2020-06-22;0;963,5;15,5;27;20,6;16,7;73,8;50;6;1,5;
2020-06-23;0;958,6;14,1;26,9;21,1;17,6;65,2;43;12,2;3,5;
2020-06-24;0;955,5;13;26,5;20,2;15,3;65;42;11,9;3,5;
2020-06-25;9,8;957,7;12,4;21,7;15,1;15,3;85,1;60;13,1;3,1;
2020-06-26;2,8;967,8;3,6;11,1;6,5;2,9;83,2;49;7,5;1,3;
2020-06-27;,2;966,3;3,2;13,3;8,1;2,7;72,3;51;13,5;2,8;
2020-06-28;0;968,3;6,6;15,9;9,8;5,5;81,4;60;9,4;2,5;
2020-06-29;0;963,9;8,6;11,9;9,5;7,5;94,4;85;13,7;3;
2020-06-30;45;953;12,2;14,2;12,9;9;95,8;88;13,6;3,2;
2020-07-01;20,8;959,2;7,3;11,4;8,9;7,2;90,4;80;15,6;4,1;
2020-07-02;,4;965,8;3,7;9,3;6;3,8;86,3;58;6,3;1,6;
2020-07-03;0;966,3;1,7;12;5,2;0;80,7;44;5;1,2;
2020-07-04;,2;961,7;4,9;18,6;9,4;1,8;76;45;8,8;2,3;
2020-07-05;3;959;12,7;17;15,3;5;85,3;66;6,2;2,1;
2020-07-06;14,8;964,7;9,6;14,9;10,5;7,8;94,2;87;9,2;2,3;
2020-07-07;6,2;960,1;8,4;10,2;9,3;8;94,3;87;12,4;3;
2020-07-08;68,4;958,8;9;10,8;9,6;8,7;96,2;86;9,5;2,7;
2020-07-09;1;968,1;4,7;12,7;7,7;3;83,7;48;8,4;1,5;
2020-07-10;,2;963;5,4;19,9;10,5;4;73,7;37;8,8;2,7;
2020-07-11;6,4;960,1;11,8;16,1;13,9;6,3;88;59;9,7;2;
2020-07-12;0;957,6;14,4;18,5;15;12,2;96;88;8,4;2,1;
2020-07-13;,2;964,2;5,5;15,2;9,4;5,3;80;41;8;1,3;
2020-07-14;,2;970,4;-,9;10,6;5,3;,7;66,5;37;5;1,1;
2020-07-15;0;969,3;-,3;16,7;7,4;-,5;62,9;22;8,7;1,7;
2020-07-16;5,2;965,3;6,1;11,5;9,8;5,5;80,5;51;9,9;2,7;
2020-07-17;49,4;964,1;13,9;23,1;15;8,3;93,7;74;6;1,8;
2020-07-18;0;963,4;16,5;27,2;20,2;12,1;81,1;50;9,1;2,3;
2020-07-19;,2;963,3;15,1;27,1;20,3;15,4;73,5;48;8,7;2,2;
2020-07-20;0;963,5;14,5;25,1;19,3;15;74,6;51;8,9;2,2;
2020-07-21;0;962,1;14,2;26,2;19;13,9;75,4;49;7,7;2;
2020-07-22;0;962,1;14,5;26,2;19,1;13,8;76;52;7,5;1,8;
2020-07-23;0;962;14,3;26,5;19,3;13,7;74,7;45;9;1,9;
2020-07-24;0;960,3;12,6;19,2;14,9;13,9;86,8;75;10,8;2,3;
2020-07-25;25,2;968,3;4,6;12,4;7,9;4,2;81,9;48;12,5;2,8;
2020-07-26;0;968,3;4,4;16,6;8,6;2,8;77,5;41;7,4;1,7;
2020-07-27;,8;962,6;12,1;22,8;15,6;6,3;81;57;6,5;1,7;
2020-07-28;23,4;965,6;7;16,8;9,2;6,1;86,8;60;9,5;2,4;
2020-07-29;0;972,6;0;10,2;4,6;-,7;74;42;7,4;1,7;
2020-07-30;0;972;3,5;16,1;8,1;2,4;73,8;47;9;3;
2020-07-31;0;970,3;8,6;19;12,1;5,1;80,4;58;9,6;2,6;
2020-08-01;0;969,7;12,4;23;15,9;9,7;80,5;59;6,6;1,9;
2020-08-02;0;970,4;13,6;26,7;18,5;12,3;74,8;44;5,7;1,9;
2020-08-03;0;972,1;13;24,8;18,1;11,9;74,8;46;5,7;1,2;
2020-08-04;0;971,1;12,4;24,9;17,8;12,5;71,9;47;6,3;1,8;
2020-08-05;0;969,4;11,5;25,1;17,7;12,2;68,6;41;9,4;2,1;
2020-08-06;0;969,5;12,1;25,8;17,8;11,8;71,6;43;7,3;1,9;
2020-08-07;0;969,6;12,7;26,3;18,7;12,7;70,1;35;6,1;1,5;
2020-08-08;0;969,8;11,9;24,7;18,5;13,8;66,5;39;5,8;1,4;
2020-08-09;0;966,6;11,4;26,1;18,2;13;66,3;37;5,8;1,6;
2020-08-10;0;959,8;11,8;27,3;19,1;13,1;64,9;39;10,2;2,1;
2020-08-11;0;962,7;6,1;22,2;12,6;10,2;66,2;40;11,8;2,7;
2020-08-12;32,6;961;7,2;9,9;7,5;5,3;97,6;95;9,1;2,2;
2020-08-13;11,6;959,2;10,7;13,5;11;7;98,5;89;7,1;1;
2020-08-14;0;957,9;12,9;19,3;13,8;10,2;94,4;70;8,5;2,1;
2020-08-15;22,4;956,6;12,1;18,8;14,3;12,1;88,1;61;9,1;2,2;
2020-08-16;,2;962,1;7,1;18,5;11,3;4,7;77,9;38;6,1;1,3;
2020-08-17;0;961,4;6,4;20,8;13,5;7,5;66,3;26;7,5;2;
2020-08-18;0;956,3;11,1;23,4;15,9;11,4;73,7;52;7,7;1,9;
2020-08-19;,6;960,5;10,5;18,6;13,8;11,5;81,9;53;10;2;
2020-08-20;,2;973,4;-,1;9,8;5,4;2;70;34;9,6;2,1;
2020-08-21;0;975,7;-3,2;12;4,6;-1,4;60;33;6,6;1,4;
2020-08-22;0;973,1;,2;16,2;8,7;2,2;58,3;24;7,3;1,6;
2020-08-23;0;968,8;4,9;21,3;12,6;6,1;62,2;34;10,3;2,7;
2020-08-24;0;965,2;8,7;23,2;15,4;9,1;66,3;44;9,9;2,8;
2020-08-25;0;961,8;12,2;27,4;18,9;12,9;66,3;44;9,4;3,5;
2020-08-26;0;960,7;12,7;29,3;20,9;14,3;61,4;37;9,8;3,1;
2020-08-27;0;961,3;13,2;28,4;20,6;15,9;63,5;36;7,7;2,5;
2020-08-28;,8;960,9;15,2;24,1;19,1;15,2;78,6;63;10,8;2,6;
2020-08-29;0;957,9;15,6;30,6;22;16;70,3;37;12,1;2,2;
2020-08-30;3,6;963,9;12,4;21,2;12,8;10,8;97,8;81;10,3;2,7;
2020-08-31;2,8;969,2;8;14,2;9,9;8;88,6;67;11,3;3;
2020-09-01;4,4;969,2;9,6;19;12,1;7,3;85,8;67;13,1;3,9;
2020-09-02;0;963,2;14;22,6;16,7;11;84,6;69;12,7;3,4;
2020-09-03;12,6;962,2;8,7;15,6;10,2;8;90,7;80;8,6;1,9;
2020-09-04;,2;965;8,4;17,9;11,1;5,8;85,5;54;7,6;1,9;
2020-09-05;3,4;963,4;10,9;16,9;13;10,1;87,4;76;10,2;2,9;
2020-09-06;36,8;963,4;12,8;14,6;13;11,2;98,5;95;13,9;2,7;
2020-09-07;10,4;964,1;11,2;15,7;12,9;11,4;89,2;77;12,8;3,5;
2020-09-08;,2;963,1;13,4;20,8;15,6;12,1;87,3;71;9;2,4;
2020-09-09;0;961,5;17,2;27,1;19,9;15,1;85,8;64;8,7;2,4;
2020-09-10;0;963,2;15,6;24,8;19,8;15,9;79,5;41;7,9;2,1;
2020-09-11;0;958,3;17,1;31;21,5;15,7;77,3;50;7,7;2,2;
2020-09-12;7,4;961;16,1;24,2;17,1;15;93,7;78;13,4;3,1;
2020-09-13;12,8;959,9;17,5;25,4;19,6;15,6;88,1;72;12,5;2,3;
2020-09-14;10,2;968,2;11,3;19,4;14,3;13,3;83,4;54;10,7;2,3;
2020-09-15;0;966,8;5,5;13,4;9,9;6;75;48;10,4;2,6;
2020-09-16;34,8;962,6;14,8;17,2;15,1;8,3;98,1;87;9;2,2;
2020-09-17;32,8;961,1;15,2;22,6;17,3;13,7;88,8;64;5,9;1,3;
2020-09-18;0;959,6;14,3;25,2;18,2;12,4;81,1;46;7,3;1,3;
2020-09-19;0;962,6;11,5;21,2;15,9;11,6;76,7;45;11,5;1,9;
2020-09-20;0;967,9;4,2;16,2;10,6;6,3;66,1;44;8,8;2,4;
2020-09-21;0;969,2;1;17,7;11,4;3,3;51,8;24;12,2;2,2;
2020-09-22;0;968,5;5,6;21,8;13,5;5,2;61,7;29;8,7;2,2;
2020-09-23;0;967,9;11,1;27,3;17,7;10,7;67,6;36;8,4;2,2;
2020-09-24;0;966,3;12,1;28,9;21,4;14;58,5;28;6,4;1,8;
2020-09-25;0;962,7;13,7;30,5;22,7;16,9;58,6;34;6,9;2,4;
2020-09-26;0;955,3;16,5;32,6;23;16,9;69,9;33;9,3;3;
2020-09-27;10,4;953,1;17,6;24,8;20,1;17,7;86,6;69;13,7;2,4;
2020-09-28;12;960,4;10,4;20,1;15;11,6;76,2;43;12;2,4;
2020-09-29;0;960,7;10,4;27;17,6;10,9;64,3;40;9,3;2,1;
2020-09-30;0;956,8;18,3;34,1;24,2;14,8;71;43;7,6;1,5;
2020-10-01;0;953,2;19,6;36,1;27,4;21,5;65,2;35;11;1,9;
2020-10-02;,2;956,1;17,7;28,1;21;21,3;82,7;57;13,6;2,4;
2020-10-03;0;964,8;9,8;14,9;12,9;12;81,4;74;16,6;4,7;
2020-10-04;0;962,6;12,3;23,8;16,1;11,5;79,4;60;15,6;4,3;
2020-10-05;0;960,3;14,4;22,4;17,3;14,9;83,7;61;9,1;2,6;
2020-10-06;0;961,1;10,6;25,3;16,7;9,8;72,3;30;7,2;1,7;
2020-10-07;0;960;13,2;26,6;18,4;12,6;72,9;41;10,3;2,2;
2020-10-08;0;961,1;13,6;25,3;18,5;14,3;76,7;34;8;2,3;
2020-10-09;0;960,7;9,2;24,7;17,1;11,4;64,7;24;9,1;2,1;
2020-10-10;0;962,1;3,6;22,8;16;8;48,8;16;7,2;1,7;
2020-10-11;0;962,4;5,6;28,9;18,6;10,7;46,5;17;8,1;2;
2020-10-12;0;962,3;9,4;26,3;18,8;12,7;56,5;33;11;2;
2020-10-13;0;961,7;8,7;25,9;16,5;8,6;64,7;29;6;1,4;
2020-10-14;0;961,2;10,5;25,7;18,5;11,6;61,9;29;6,3;1,8;
2020-10-15;0;964,8;11,2;26,9;19,4;13,6;62,3;33;10,2;3;
2020-10-16;0;966,2;10,5;30,3;20,8;13,3;58,5;16;12;3,6;
2020-10-17;0;964,4;10,9;29,7;21,6;14,4;54,4;23;10;2,6;
2020-10-18;0;960,4;10,9;31,3;23,1;15,1;49,9;21;8,5;2,3;
2020-10-19;0;958,8;12,8;33,6;25;16,2;49,5;26;8,8;2,1;
2020-10-20;0;961,2;14,6;33;25,8;20;51,4;29;9,4;2,5;
2020-10-21;0;965,6;15,6;29,2;21,9;17,1;69,3;47;11,1;3,3;
2020-10-22;0;964,2;15,6;32,8;23,7;17,2;64,7;31;12,9;3,6;
2020-10-23;0;962,6;17;24,7;19,6;19,5;85,5;67;9,6;2,6;
2020-10-24;13,4;959,1;16,8;30,1;22,6;16,9;72,4;41;7,3;2;
2020-10-25;0;956,2;15,9;33,9;24,4;17;64,4;26;6,9;2;
2020-10-26;18,8;955,1;18,5;25,5;19,7;18,5;93,4;63;10,8;2,8;
2020-10-27;15,8;954,6;12,5;24,5;18;13,2;74,8;33;9,1;2,8;
2020-10-28;0;954,2;8,8;30,1;19,5;10,6;59,1;13;7,4;1,6;
2020-10-29;0;960,8;11,5;21;17,1;14;71,4;49;9,1;2,3;
2020-10-30;0;967,2;7,8;22,2;15,6;9,5;62,2;35;9,8;2,8;
2020-10-31;0;967,3;10,6;22,3;17;13,6;66,8;53;11,9;3,1;
2020-11-01;0;966,1;9,6;23,6;17,3;11,6;63,3;39;10;2,6;
2020-11-02;0;963;10;26,1;18,3;12;61,3;32;9,4;2,4;
2020-11-03;0;962,7;9,4;24,7;18,2;11,9;59,2;33;10,5;2,9;
2020-11-04;0;966,2;7,3;22,7;16,6;11,7;57,5;27;10,9;3;
2020-11-05;0;964,4;8,2;24;16,5;9,8;59,9;38;12,7;3,1;
2020-11-06;0;962,6;9,1;28,5;19,3;10,8;57,4;20;10,5;3,1;
2020-11-07;0;962,3;12,4;33,2;22,4;14,7;58,3;20;11,1;2,8;
2020-11-08;0;962,6;15,4;29,5;21,7;15,2;69,6;41;8,5;2,5;
2020-11-09;1,2;961,9;16,4;25,6;20,5;17,1;78,5;55;10,1;2,2;
2020-11-10;0;960,7;17,3;30,1;22,7;17,7;74,2;39;7,9;2;
2020-11-11;0;960,6;15,2;29,2;22,5;16;65,8;42;9,5;1,7;
2020-11-12;0;960;14,1;28,9;21,6;15,9;66;32;8,5;1,6;
2020-11-13;0;958,8;13;31,3;22,7;13,5;58,6;27;7;1,5;
2020-11-14;0;955,9;14,5;35,3;26,3;18,8;53,1;24;9,1;2,4;
2020-11-15;,2;957,1;16,3;30,8;24,6;20,6;61,8;37;8,8;1,8;
2020-11-16;0;958,2;18;23,8;20,5;18,7;86,2;71;14,3;1,2;
2020-11-17;64;959,7;12,3;24,6;18,5;12,8;71,8;32;7,9;1,7;
2020-11-18;,2;959,9;10,1;23,2;17,8;13,4;63,3;31;8,9;2,5;
2020-11-19;0;961,7;10,6;24,8;18,7;11,8;61,8;39;7,3;1,8;
2020-11-20;0;962,3;9,5;25,5;18,8;13,9;57,3;31;9,4;2,8;
2020-11-21;,6;962;10,8;28,3;19,6;12,5;61;24;9,5;2,7;
2020-11-22;0;963,4;11,7;29,3;21,1;14,1;58,2;31;9,1;2,9;
2020-11-23;0;962,8;12,7;35,1;24,6;15,8;53,2;20;10,1;3,1;
2020-11-24;0;961,9;12,3;35,6;27;19,1;43,8;20;10,1;2,8;
2020-11-25;0;959,2;12,2;37;26,3;20,4;44,8;21;19,8;2,7;
2020-11-26;22,4;961,5;18,3;21,2;19,6;17,9;92,3;82;11;2;
2020-11-27;3,4;962,9;18,5;27,8;22;18,1;81,5;61;10,9;3,3;
2020-11-28;5,6;961,8;18,7;25,1;20,6;19,4;89,3;70;11,6;2,5;
2020-11-29;67,8;959,9;19,1;26,1;21,7;18,4;85,7;66;20,5;2,6;
2020-11-30;0;961,6;19,2;26,9;20,8;18,2;90,9;65;9,7;1,5;
2020-12-01;3,4;961;17,3;29,7;22,7;17,1;73,4;46;8,8;2,4;
2020-12-02;0;956,5;18,3;32,4;23,3;18,4;76,5;42;21,5;2,8;
2020-12-03;28,4;953,5;17,9;26,2;21,2;18,4;83,1;51;13,6;3,3;
2020-12-04;1,8;961,8;13,4;28,5;21,6;15,2;64,7;30;7,5;1,3;
2020-12-05;0;966,1;13,3;21,3;18,4;16,5;72,1;51;10,2;3;
2020-12-06;0;964,8;13,3;22,9;17,8;14,1;75,7;60;10,6;3,3;
2020-12-07;0;962,3;15;25,8;19,4;15,2;77,5;50;7,4;1,9;
2020-12-08;0;961,4;14,5;27,8;21,1;13,5;70,1;38;6,6;1,7;
2020-12-09;0;961,8;14,6;28,7;22,7;17,2;62,6;36;8,8;2,2;
2020-12-10;0;959,4;13,5;33,5;24,7;17;56,1;18;7;2,1;
