Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-30;,2;967,6;-,9;10,3;4,5;-,7;70,4;41;6,9;2,3;
2008-05-31;,2;967,5;,1;14,1;6,7;1,5;64,3;35;11,1;4;
2008-06-01;0;966,3;4,2;19,6;10,5;4,5;66,6;43;7,4;2,9;
2008-06-02;0;963,8;8,5;20,6;13,8;8,7;71,4;49;7,9;3;
2008-06-03;45,2;959,5;10,4;15,9;12,6;10,9;86,5;67;13,5;4,1;
2008-06-04;4;959;9,9;18,6;13,7;9,7;79;58;7,6;2,8;
2008-06-05;0;958,1;13,6;23,4;17,5;13;78,5;63;9,9;3,1;
2008-06-06;0;959,2;15;19,4;17,1;15,7;87,2;80;8,3;2,8;
2008-06-07;15,6;959;14,9;22;17,5;13,9;85;71;7,6;2,9;
2008-06-08;0;956,7;14,5;25,5;20,4;15,7;70,2;44;9,5;2,8;
2008-06-09;5,4;955,3;12,4;21,1;15,2;14,7;84,4;60;15,3;3,6;
2008-06-10;33,2;960,6;2;11,3;6,3;2,6;75,9;46;14,8;2,2;
2008-06-11;0;960,5;1,8;16,5;9,2;4,5;62;31;4,3;1,3;
2008-06-12;0;960,8;6,1;16,3;11,1;7,2;72,7;47;7,4;2,1;
2008-06-13;0;958,9;8,6;20,7;13,8;8,8;72,2;35;6,8;2,6;
2008-06-14;2,4;953,6;12,4;17;14,6;13;87,2;67;10,3;3,1;
2008-06-15;,4;961,4;,6;12,4;8,3;4,3;61;32;10,2;3;
2008-06-16;0;966,4;-,8;11,9;5,2;-,9;66,5;41;6,7;1,3;
2008-06-17;0;961,3;-,1;16;7,6;-,1;61,6;32;5,4;1,9;
2008-06-18;0;958;3,6;20,1;12,4;4,8;56,3;35;6,1;2,3;
2008-06-19;0;953,9;9,3;23,2;17,4;9,9;59,1;49;12;4,5;
2008-06-20;16,4;954,5;10,4;19,4;13,2;13,6;83,8;64;9,4;3,6;
2008-06-21;,8;960,7;3,6;7,4;6,2;5,1;83,7;78;8,5;2,6;
2008-06-22;,4;963,7;4,6;10,8;7,3;4,8;83,6;63;5,8;1,6;
2008-06-23;,2;964,6;3,3;15;7,8;2,9;75,2;44;10,3;3,6;
2008-06-24;0;964,1;6,5;19,5;10,9;5,4;75,7;52;10,4;3,5;
2008-06-25;0;962,7;9,1;18,9;13,4;8;76;60;8,1;4;
2008-06-26;14,8;960,8;10,6;16,3;13,1;11;85;74;10,6;5;
2008-06-27;47,4;960,7;12,5;15,4;14,1;11,9;90,3;86;8,9;2,6;
2008-06-28;34,2;959,7;12,7;15,3;14;13,7;92,2;88;13,8;3,3;
2008-06-29;6,6;962,9;11,8;15,5;13,2;12;91,5;79;6,7;2,1;
2008-06-30;,8;961;10,1;14,5;11,6;8,8;90,9;80;5,4;1,8;
2008-07-01;,4;961,2;9,1;22,4;14,9;9,1;71,6;37;6;2,1;
2008-07-02;0;962;10;23,7;17,6;12;61,5;45;11,3;3,4;
2008-07-03;5,6;962,2;11,7;19,9;15,6;13,1;77,6;62;11,5;4,2;
2008-07-04;0;960,7;12,2;22,9;16,8;12,3;75,5;54;6,3;2,6;
2008-07-05;0;959,7;12,3;23,7;18,3;14;68,8;48;9,3;3,7;
2008-07-06;0;959,9;10,6;23,4;17,9;13,3;63,8;43;9,9;4,6;
2008-07-07;0;958,8;10,8;25,3;19,6;15,3;57,4;43;11,8;4,6;
2008-07-08;3;960;13,2;21,3;17;14,6;79,5;52;9,3;2,2;
2008-07-09;4;962,3;13,2;23,7;17,2;12,5;78,2;56;5,2;1,8;
2008-07-10;0;964,8;13,6;25,3;19,3;14,9;70,9;47;7,3;3;
2008-07-11;0;966,5;11,1;22,7;17,9;14,7;65,7;43;9,9;4,6;
2008-07-12;0;962,5;9,4;22,5;16,7;12;63;45;11;5,2;
2008-07-13;0;960,7;10,6;24,7;19;13,9;58,5;43;10,1;4,5;
2008-07-14;0;963,1;11;25,7;20;16,1;57,4;36;6,9;2,6;
2008-07-15;0;964,9;9,8;23,3;18,8;15,3;56,5;39;8;3,5;
2008-07-16;0;961,7;8,2;23,1;17;11,7;57,4;38;10,2;3,3;
2008-07-17;0;956,7;7,9;25,2;18,1;13;52,7;31;11,4;4,1;
2008-07-18;0;957;9,3;26;19,9;15;50,9;37;8,8;3;
2008-07-19;0;957,8;10,3;26,2;20,2;15,1;54,2;36;9,1;2,8;
2008-07-20;,2;958,1;11,6;24;20;16,9;59;41;7,8;2,9;
2008-07-21;0;954,8;11;26,1;21,4;17,6;52,5;35;11,3;5,3;
2008-07-22;20,8;955,6;11,7;23,6;15,2;15,1;81,9;41;19,2;4,1;
2008-07-23;0;958,1;8,3;18,3;12,8;8,7;75;58;7,1;2,1;
2008-07-24;0;959,7;8;15,5;11,7;9,7;78,6;56;10,2;2,1;
2008-07-25;,2;963,8;3,4;15,4;8,6;3,6;71,8;40;6,5;2,4;
2008-07-26;0;961,5;3,6;22;12,9;6;55,3;22;9;3,8;
2008-07-27;0;958,8;11,7;25,5;18,6;10,1;64,8;51;9,9;3,9;
2008-07-28;0;960,1;13,3;26,6;19,1;15,1;71,2;40;10;3,2;
2008-07-29;0;957,9;12,9;26;19,3;14,5;67,5;42;14,5;4,1;
2008-07-30;7,4;955,9;13,9;19,2;16;15;87,1;76;8,1;1,7;
2008-07-31;2,6;956,7;13,7;18,6;15,9;14,9;86,6;75;6,2;1,3;
2008-08-01;1,6;955,6;12,9;20,6;16;12,5;82,3;61;6,6;1,9;
2008-08-02;16,2;952,7;12;18,1;15,1;12,7;81,9;66;10,1;2,3;
2008-08-03;,8;957,8;6,3;13,6;9,9;8;79,1;54;7,1;2,3;
2008-08-04;0;956,6;4;18,2;10,5;4,1;66,6;33;8,2;3,3;
2008-08-05;0;957,9;7,5;19,8;15;8;61,3;43;7,8;2,4;
2008-08-06;0;956,3;10,9;22,6;15,5;10;74,2;58;8,4;3,8;
2008-08-07;1,4;955,6;14,1;23,4;18,3;14,8;77,4;49;7;2;
2008-08-08;0;961;7,2;17,3;12,8;7,9;69,3;54;10,4;4,4;
2008-08-09;0;961,3;8;19,1;12,7;8,9;73,1;61;10,7;3,7;
2008-08-10;0;960,5;10,7;22;16,5;11,2;70,2;45;7,4;3,3;
2008-08-11;0;955,6;11,2;24,5;17,9;13,3;65,6;49;10,5;5,1;
2008-08-12;8,8;954,6;12;20,5;16;14,7;78,3;62;17,7;5;
2008-08-13;30,6;959,5;9,2;16,5;12,2;9,1;82,5;67;8,9;3,3;
2008-08-14;0;958,6;12,4;21,3;16;11,3;79,7;63;7,6;3,3;
2008-08-15;,2;956,5;13,7;22,3;17,9;14,3;76,8;61;9;3,3;
2008-08-16;0;951,1;13,7;27,2;20,9;16,1;64,9;43;13,4;5;
2008-08-17;0;951,3;14,1;24,8;20,6;19,1;67;52;12;4,8;
2008-08-18;33;956,6;14;19;15,9;13,6;88,4;85;10,2;2,8;
2008-08-19;18;958,7;15,9;26,3;19,8;14,5;79,3;55;4,9;1,6;
2008-08-20;0;957,7;15,2;28,7;22;18;68,7;33;12;3,2;
2008-08-21;,8;958,9;14,2;19,9;16,2;15,8;88,3;83;8,6;1,9;
2008-08-22;6,8;962,7;7,9;16,5;12,7;10,7;74,2;49;9,6;4,3;
2008-08-23;0;961,1;7,5;18,8;12,3;6,7;72,7;57;11,8;5,1;
2008-08-24;0;958,7;12,8;23,5;18,2;10,3;71,3;57;10,6;4,2;
2008-08-25;,2;959,8;14,2;26,8;19,9;15,3;71,8;46;6,5;1,8;
2008-08-26;0;959,2;10,7;29;21,1;15,2;54,5;25;8,1;3;
2008-08-27;0;954,7;10,7;29;22,1;16,7;50,3;29;9,3;4,1;
2008-08-28;0;952;10,2;23,1;17,1;18,1;65,8;45;17,1;5,1;
2008-08-29;14,8;961,4;4,6;15,4;9,8;4,3;72,7;39;12,1;2,8;
2008-08-30;0;963,4;1;18,1;10,8;5,2;53,7;27;8,4;2,9;
2008-08-31;0;960,4;4;22;13,7;8;52,5;33;10,6;4,2;
2008-09-01;0;957,3;8;24,6;17,4;11,9;55,5;35;10,1;4,1;
2008-09-02;0;952,1;9,2;29,4;21,8;14,9;46;30;10,5;5,4;
2008-09-03;0;950,1;11,1;31,1;25;19;42,3;30;10,8;4,3;
2008-09-04;0;954,9;10,3;25,9;14,2;12,2;77,9;46;11,1;4,5;
2008-09-05;6,6;956,6;4,5;9,5;6,6;5,5;86,3;66;12;3,9;
2008-09-06;25,4;959,7;3,9;6,1;5,2;4,1;91;84;10;3,6;
2008-09-07;1,8;964,8;1,6;12,5;6,1;1,3;75,4;45;8,9;2,3;
2008-09-08;0;962,8;2,8;19,8;10,1;3,1;62,3;31;7,1;3,1;
2008-09-09;1,4;959,3;10,4;24,2;17,8;8;63;41;9,3;4,4;
2008-09-10;0;957;15;23,9;20,3;16,5;72;58;9,3;3,5;
2008-09-11;4,2;954,3;15,8;21,5;19,7;19,1;78,5;65;13,3;3,9;
2008-09-12;19,2;958,7;12,2;18,3;14,5;12,8;86;78;13,8;3,3;
2008-09-13;0;962,3;6;16,3;10,8;7,6;74,2;44;10,3;3,3;
2008-09-14;0;963,2;,2;17,4;10,6;4;50,4;28;7;2,7;
2008-09-15;0;963,3;2,4;19,3;11,7;5,5;55,1;29;6,8;2,8;
2008-09-16;0;964,4;4,3;19,2;11,6;5,3;63,8;33;11;4;
2008-09-17;0;963;6,1;23,1;13,7;6,6;63,9;28;10,8;4,2;
2008-09-18;0;961,8;4,8;22,9;14,6;7,6;56,4;21;10,9;4,5;
2008-09-19;0;959,9;4,7;23,2;16,1;9,8;48,6;26;12,9;4,2;
2008-09-20;0;959,1;9,1;18,7;14,2;13,8;72,6;41;10,8;2,3;
2008-09-21;6,8;959,1;6;14,1;11,3;10,4;71,6;42;13,6;4,2;
2008-09-22;0;960,8;6,4;18,4;11,6;5,9;70,6;52;6,8;1,9;
2008-09-23;0;961,4;8,2;19,2;13,3;8,7;72,3;49;8,6;3;
2008-09-24;0;961,1;7,1;24,9;16,5;10,1;57,9;27;10,6;4,1;
2008-09-25;0;961;7,5;25,2;18,3;12,7;50,6;31;9,9;3,6;
2008-09-26;0;958,5;8,8;24,2;18,4;14,6;54,7;32;8,6;3,5;
2008-09-27;0;957;7,9;25,8;18,2;11,7;54,3;26;8,3;3,3;
2008-09-28;0;957,5;9,1;26,4;19,4;13,3;53,8;30;12;5,3;
2008-09-29;0;957,9;10,7;20,9;16,8;15,7;68,3;46;13,3;5,3;
2008-09-30;8,8;957,2;13,6;22,3;17,1;14,4;80,5;59;9,3;1,2;
2008-10-01;,2;952,3;14,6;23,8;17,9;14,6;81,8;61;7,5;2,6;
2008-10-02;4,2;953;12,9;22,2;17,6;14,9;76,1;42;9,4;3,3;
2008-10-03;0;954,8;7,7;26,1;17,5;9,4;56,9;22;8;3,5;
2008-10-04;6,8;954;12,8;21,5;16,3;14;80,6;43;10,8;3;
2008-10-05;,8;958,5;8,2;19,8;14,8;10,9;66,8;34;9,8;3,4;
2008-10-06;0;961,5;6,4;24,3;16,1;10;55,4;28;6,5;2,4;
2008-10-07;0;965,7;3,7;25,1;18,1;11,7;42,3;16;10,3;3,2;
2008-10-08;0;966,7;6,6;23,5;15,5;8,4;58,8;29;12,3;4,4;
2008-10-09;0;962,6;6,2;24,5;16,6;10,5;53,2;28;14,1;5,1;
2008-10-10;0;957,7;10,7;25,7;18,9;12,6;59,7;41;13;5,6;
2008-10-11;12;955,6;15,4;23,8;19,4;16,9;78,3;63;12,8;5,2;
2008-10-12;4,6;955,5;15,4;27,6;21,4;16,2;70,3;51;8,6;4,1;
2008-10-13;0;954,2;16,2;27,2;21,7;20,4;71,9;53;16,7;5;
2008-10-14;8,2;955;15,5;22,7;19,2;17,8;79,3;66;14,3;5,1;
2008-10-15;21,4;955,7;14,8;20,3;18,2;16,5;81,1;65;16,8;4,2;
2008-10-16;68,8;959,5;15,6;21,1;18,3;16,8;84,6;71;10,1;2,7;
2008-10-17;5,4;959,3;13,1;17,8;15,2;13,6;87,1;79;11,3;3,4;
2008-10-18;13,4;958,7;12,2;22,1;16,3;12,8;77,6;50;8,4;3,3;
2008-10-19;0;959,5;11,1;26,3;18,3;11,4;66,2;32;10,4;3,8;
2008-10-20;0;959,6;11,3;27,8;21,2;15,2;56;30;12,8;4,3;
2008-10-21;0;955,9;14,9;30,2;23,4;17,5;60,1;44;12,5;5,1;
2008-10-22;0;955,7;15,6;25,6;19,9;19,1;76,5;59;12;4,3;
2008-10-23;23,8;956,2;16;24,1;18,8;16,5;83,9;63;14,3;2,9;
2008-10-24;21,8;956,7;17,6;28,9;22,3;17,5;75,8;56;9,3;2;
2008-10-25;16;954,8;17,3;23,5;20,1;19,1;84;76;14,3;4,8;
2008-10-26;80,6;952,4;16,1;20,6;18,8;17,9;84,5;74;12,6;4,4;
2008-10-27;20,4;955,3;15,8;27,3;20,9;17,5;74,6;43;7,2;2;
2008-10-28;0;953,4;14,6;30,8;21,5;14,7;66,9;44;14,4;3,8;
2008-10-29;41,8;952,7;16,4;20;18,5;17,7;87,5;82;12,6;3;
2008-10-30;23,4;957,8;12,6;24,1;19;15,7;68,6;36;8;3,1;
2008-10-31;0;959,1;7,9;28;18,5;11,4;53,9;22;9,1;3,3;
2008-11-01;0;955;13,5;26;18,2;14,7;74,8;39;12,9;4,7;
2008-11-02;80,2;955;14,8;22,9;18,5;14,1;79,7;60;17,2;2,8;
2008-11-03;0;956,9;13,9;28;20,3;15;68,7;41;7,1;2,3;
2008-11-04;0;955,3;14,1;29;22,7;17;60,4;36;6,5;2,2;
2008-11-05;0;952,5;14,4;30,2;23,8;19,4;56,5;36;8,3;1,9;
2008-11-06;12,2;950,5;16,3;25,9;20,8;18;76;56;9,1;2,2;
2008-11-07;0;952;13,4;28,8;21,5;15,5;63,1;31;7,5;2,9;
2008-11-08;0;951,6;15;30,9;24,1;18,4;58,8;37;10,5;3,4;
2008-11-09;0;953,5;16,4;30;23;20,6;67,2;40;13,8;2,1;
2008-11-10;19,8;955;15,2;30;22,6;17,1;65,6;34;10,3;3,6;
2008-11-11;0;954,8;14,6;28,4;20,7;17,9;69,5;43;11,5;4;
2008-11-12;28;954,6;12,5;25,2;18,6;14,2;69,2;46;14,8;4,6;
2008-11-13;0;952,8;11,4;24,3;18,2;13;66,1;45;10,6;3,5;
2008-11-14;0;950;11,8;27,8;20,3;13,8;61,8;33;8,4;2,6;
2008-11-15;0;951;10;30,4;23,3;16,2;47,4;20;11,6;2,3;
2008-11-16;0;956,8;10,3;24,3;18,4;13,3;61;37;11,6;4,4;
2008-11-17;0;957;8,3;28,3;18,6;10,7;55,2;25;9,5;3,4;
2008-11-18;0;957,4;9,9;28,1;20,5;14;54,5;27;10,5;4,2;
2008-11-19;0;958,1;9,7;27,2;19,1;11,9;56,8;31;11,3;4,2;
2008-11-20;0;958,1;10,1;28,3;19,7;12,5;57,5;28;18,7;3,8;
2008-11-21;5,4;959,4;11,2;23,3;18,3;14;64,7;36;11,5;4,7;
2008-11-22;,2;958,4;10,1;29;21;14,1;53,8;24;11,3;3,8;
2008-11-23;0;956,6;10,2;31,5;23,5;16,8;47;20;11,9;3,9;
2008-11-24;0;956,1;10,8;32,4;24,7;16,9;45,2;21;10;3,3;
2008-11-25;0;956;12,7;32,8;25,5;18,7;47,4;26;11,7;3,2;
2008-11-26;0;956,7;13,4;32,8;24,7;20;52,5;27;15,9;4,3;
2008-11-27;10,8;956,5;13,8;32,3;24,4;18,1;54,9;27;12,8;3,5;
2008-11-28;0;954,8;13,5;32,9;25,9;20,5;48,5;27;12,8;3,9;
2008-11-29;0;954,5;14,7;32,2;25,1;20;54;33;12,7;4,1;
2008-11-30;0;953,3;16,6;31,1;23,9;20,7;65,2;39;12,8;3,6;
2008-12-01;4;952,8;16,8;25,5;21,3;18,8;76,6;56;10,3;3,3;
2008-12-02;1,8;953,3;13,3;25,8;18,7;15,5;72,9;31;14,7;3,3;
2008-12-03;2;954,4;8,7;22,3;15,8;11,7;65,8;32;10,4;3,7;
2008-12-04;0;955,7;7,6;25,4;17,8;11,6;54,9;27;7;2,5;
2008-12-05;0;957,2;7,4;28,1;19,9;12,2;48,5;24;7,9;3,2;
2008-12-06;0;957,9;9,1;31,8;22,3;13,3;47,6;18;10,1;3,1;
2008-12-07;0;956,9;10,5;33,3;25,2;17,6;43,8;18;10,3;3,7;
2008-12-08;0;955,6;9,9;36;28,9;20,4;32,1;18;10,5;2,2;
2008-12-09;0;954,5;14,4;35,1;26,4;24;51,3;28;16,5;2,6;
2008-12-10;15;952,8;17,4;27,8;21,8;18,2;77,6;49;8,9;2,2;
2008-12-11;24,2;954,5;14,8;27,3;21,6;16,8;67,7;41;10;3,5;
2008-12-12;0;955,9;13,1;30,6;22,2;16;59,5;32;10,7;3,9;
2008-12-13;0;955,4;13,2;31,1;23,6;17,9;54,3;31;9,3;3,5;
2008-12-14;4,2;954;14,1;25,3;19,8;19;70,7;45;10,1;2,9;
2008-12-15;34,4;951,4;13,6;27,7;19,8;15;70;36;6,9;1,9;
2008-12-16;0;949,4;13,5;28,8;20,9;15,6;64,3;37;12;3,1;
2008-12-17;1,8;952;12,4;29,8;22,3;16,2;56,5;32;9,3;2,5;
2008-12-18;0;954,6;13,1;31,7;24;17,6;53,5;26;7,6;2,7;
2008-12-19;0;954,2;10,7;32,9;25;17,6;43,8;21;8,9;3,1;
2008-12-20;0;952,6;11,8;34,1;26,5;20,3;41,5;21;7,8;2,8;
2008-12-21;0;952,5;13,9;34,5;27,2;21,4;45,4;26;11;2,6;
2008-12-22;1;953,8;13,9;34,9;28;22,5;43,5;25;10,4;3,7;
2008-12-23;0;953,9;16,6;33,9;26,4;21,2;56,5;33;11,1;4,2;
2008-12-24;8,2;951,5;17,9;24,6;21,7;19,6;79,3;62;10;2,5;
2008-12-25;3;950,8;15;29,1;22,6;17,4;65,8;33;8,1;2,2;
2008-12-26;0;952;8,9;29,4;22,7;15,6;46;18;9,1;3,6;
2008-12-27;0;951,5;11;31,8;23,6;17,1;48,9;22;9,1;3,8;
2008-12-28;0;951,8;14;34;24,7;20,6;53,7;30;19,7;4;
2008-12-29;12,2;954,5;14,8;31,2;24,9;19,1;56;31;8,5;2,9;
2008-12-30;0;955,8;12,1;29,8;22,5;15,8;54,1;30;10,1;3,5;
2008-12-31;0;953,5;12,4;32,4;24,4;17,1;50,8;25;8,7;3,2;
2009-01-01;0;953,9;13,9;30,6;23,5;17,9;56,3;33;9,2;3,9;
2009-01-02;2,6;952,8;14,3;26,2;20,3;17,2;69,1;49;10;3,8;
2009-01-03;22,4;952,1;11;19,4;16,3;13,4;71,6;54;13,6;5,2;
2009-01-04;0;956;8,5;22,5;16,4;11;61,1;35;11,3;4,3;
2009-01-05;0;955,9;7,3;26,9;18,8;11,9;51,5;23;7,6;2,9;
2009-01-06;0;954,7;10,3;29;21,8;15,8;49,9;28;7,9;2,8;
2009-01-07;0;954,7;9,1;31,2;25;19,1;38;20;7,2;2,4;
2009-01-08;0;955,2;11,1;32,2;25;17,6;44,5;23;10,3;3;
2009-01-09;,2;957,7;15,2;29,4;21,5;17,6;69;45;12,1;4,1;
2009-01-10;16;958,7;16,2;28;21,7;17,8;71,4;50;10,1;3,1;
2009-01-11;0;956,3;15,6;29,7;22,5;17,6;66,7;37;10,6;2,5;
2009-01-12;0;955,6;16,4;30,9;25;20;60,8;37;7,1;2,3;
2009-01-13;6,6;955,4;15,5;27;19,9;18,4;76,2;52;17,3;3,8;
2009-01-14;7;953,2;16,2;28,9;22,7;18;66,9;53;6,8;1,4;
2009-01-15;0;952,6;16,9;29,1;22,8;18,6;70,3;48;12,3;1,7;
2009-01-16;10,2;952,7;16,1;28,4;21,1;18,7;73,5;50;14,5;1,6;
2009-01-17;7,2;951;15,7;28,3;22,2;18,3;67,6;46;7,5;2,1;
2009-01-18;0;951,9;16,5;30,7;23,4;19,1;67,1;34;17,1;2;
2009-01-19;21;954,4;15,6;23,6;19,5;18,3;78,6;66;10,7;2,6;
2009-01-20;2,8;957,8;12,2;23,5;18;14,9;69,3;49;9,9;3,3;
2009-01-21;0;957,8;13,1;28,6;20,2;13,2;65,1;46;8,6;3,2;
2009-01-22;0;958,9;13;29,3;22;16,4;59,1;34;8,6;3,6;
2009-01-23;0;959;12,1;28,6;21,3;15,1;57,1;37;9,3;2,9;
2009-01-24;0;956,2;12,7;29,5;22,6;16,8;54,8;36;10,5;3,6;
2009-01-25;0;954,3;14,4;31;24;19;55,8;37;10,2;3,5;
2009-01-26;0;955;15,7;33,2;24,5;20,5;59,2;33;10,4;3;
2009-01-27;2,6;955;16,7;31;24,6;20,5;62,5;42;10,5;2,8;
2009-01-28;0;953,3;16,8;30;22,9;20,7;69,3;45;15,3;3,2;
2009-01-29;21;951,3;16,3;27,3;21,3;18,4;74;47;7,5;1,9;
2009-01-30;,4;950,4;15,2;27,1;22,5;18,8;65,1;40;10,8;2,8;
2009-01-31;0;951,3;14;28,7;23;17,7;58,3;39;13,1;2,9;
2009-02-01;0;954,5;11,9;31,8;24,4;18,1;49;22;7,3;1,8;
2009-02-02;0;954,4;13,9;32,6;24,3;20;54,2;27;9,3;3,5;
2009-02-03;0;954,3;16,6;28,5;23,4;20;66,1;52;12,5;4,3;
2009-02-04;0;955,5;16,6;29,9;23,3;18,6;68;42;10,6;2,4;
2009-02-05;0;954,5;14,6;32,8;24;17,1;58,6;31;8,5;3,3;
2009-02-06;,2;954,1;16,9;27;23;19,6;69,3;48;10,4;2,5;
2009-02-07;,2;955,6;17;31,1;24;18,4;67,8;36;8,1;1,4;
2009-02-08;0;954,3;15,2;34,2;25,8;19,3;55,8;29;8;2,9;
2009-02-09;0;954,5;14,8;32,3;25,6;20,9;54;27;8,5;3;
2009-02-10;0;953,7;17,9;32,5;25,5;20,8;63,3;44;9,7;2,9;
2009-02-11;27,4;952,6;18,5;26,3;23;20,3;76,4;51;10,6;3;
2009-02-12;13,2;954,7;13;27,2;21,3;16,1;61;36;9,6;2,8;
2009-02-13;0;952,3;12,8;29,9;21,3;14,9;59,6;35;10,8;3,4;
2009-02-14;0;953,2;14,7;30,6;23,8;18,9;57,7;35;8;2,5;
2009-02-15;0;953,5;13;30,2;24,1;19;51,9;30;8,3;3,4;
2009-02-16;0;952,2;15,2;29,9;23,7;20,8;59,9;38;9,1;3,1;
2009-02-17;0;954,6;16,4;30,7;23,8;19,6;64;41;8;2;
2009-02-18;0;955,3;17,4;30,1;23,9;20,8;67,5;50;11,1;2,7;
2009-02-19;7,8;955,9;18,4;31,8;25;22;67,7;42;9,2;2,8;
2009-02-20;1,4;953,7;18,1;32,3;26,2;21,8;61,9;40;8,1;2,7;
2009-02-21;0;953,7;16,4;29,8;22,3;20;70,1;49;13,2;3,9;
2009-02-22;26,2;953,8;17,1;30,7;24,3;19,3;65,3;48;8;2,9;
2009-02-23;0;954,3;17,6;26,8;23,1;21,1;71,2;61;12;2,9;
2009-02-24;6,6;956,1;15;24,4;20,3;17,9;72;57;9,6;3,6;
2009-02-25;0;957;14,9;25,2;20,2;17,3;71,6;59;8;3,3;
2009-02-26;1,8;955,8;15,7;26,1;20,9;18,8;72,8;54;9,3;3,1;
2009-02-27;13,2;955,1;16,2;27,4;21,9;17,4;71;55;9,2;3;
2009-02-28;0;955,1;16,9;29,6;22,9;17,7;69,9;49;8,5;2,8;
2009-03-01;0;955;18,8;30,2;24,3;21,6;71,8;55;10;2,5;
2009-03-02;6;955,7;17,7;30;23,8;21;69,3;51;21,2;3,9;
2009-03-03;12,4;956,4;17,3;32,4;24,6;18,7;65;45;5,5;1,9;
2009-03-04;0;953,8;16,8;32,2;27;22,5;55,8;28;10,6;2,9;
2009-03-05;0;954,2;16,3;27,3;22,1;19,8;69,9;51;8,6;2,1;
2009-03-06;0;955,5;13,9;27,3;20,6;15,9;66,8;44;6,6;1,9;
2009-03-07;0;954,5;13,7;29,7;22,4;16,7;60,5;29;8,4;3,5;
2009-03-08;0;954,7;15;28,2;22,6;18,7;63;42;9,1;2,5;
2009-03-09;0;955,9;13,3;27,1;20,4;15,6;64,9;41;7,8;2,4;
2009-03-10;0;955,4;14,3;29;22,5;17,6;62,4;31;10,4;3,8;
2009-03-11;0;954,6;16;28,1;22,8;20,3;66;46;7;2,3;
2009-03-12;3,2;953,5;15,4;28,1;22,6;19,7;65,1;41;8,3;2;
2009-03-13;0;953;13,9;28,4;22,7;18,8;59,1;32;10;2,3;
2009-03-14;0;954,2;11,1;28,3;21,6;16,3;53,6;28;8;1,2;
2009-03-15;0;956,9;11,6;29,3;22,5;17,2;51;35;11,1;2,2;
2009-03-16;0;955,8;6,1;30,4;20,3;11,8;47,1;10;8,9;3,2;
2009-03-17;0;956,9;10;27,5;21,8;17,7;47,8;23;10,8;3,2;
2009-03-18;0;959,9;12,2;30,1;21,2;15,1;59,6;30;9;3,5;
2009-03-19;0;958,2;15,2;31;22,8;16,9;64,9;36;10,1;3,9;
2009-03-20;0;957,7;15,5;31,8;23,3;20,1;63;33;11,4;3,1;
2009-03-21;10,4;956,2;14,6;31,2;23,3;17,3;60,9;32;7,4;1,9;
2009-03-22;0;953,9;15,4;31,3;23,7;18,6;62,5;32;8,8;2,8;
2009-03-23;0;953,8;14,4;33,1;25;20,3;54,6;25;9;3,3;
2009-03-24;0;955,5;16,2;30,5;22,6;18,4;68,5;39;10,7;3,6;
2009-03-25;,4;954,6;15,3;30,9;22,9;17,2;64,7;36;9,6;3,2;
2009-03-26;,8;953,7;15,4;31,1;23,6;19,4;62,1;35;9,7;3,5;
2009-03-27;,4;954,5;15,5;25,5;21,4;19,2;69,5;48;8,8;3,1;
2009-03-28;,2;952,9;14,4;30,4;22,9;17,1;62;33;7;2,1;
2009-03-29;0;951,9;13,4;32,1;24,7;18,9;52,5;27;7;2,9;
2009-03-30;0;952,5;13,2;33,2;25,9;21;47,5;24;7,6;2,7;
2009-03-31;0;953,5;14,2;33;25,5;19,4;52,2;25;9;2,8;
2009-04-01;0;956,5;14,8;29,5;21,9;16,8;66,4;36;10,6;4,5;
2009-04-02;0;956;12,7;31,8;21,7;14,1;60,9;30;14;4;
2009-04-03;2,6;955,2;14,3;33,2;24,8;18,8;54,8;28;8,3;3,2;
2009-04-04;0;953,8;14,9;32,4;24,5;19,7;57,6;26;14,2;4,1;
2009-04-05;22,6;955;17,3;25,4;21,1;18,2;79,4;60;7,7;1,9;
2009-04-06;,2;956,2;15,2;31;22,9;18,1;64,8;34;6,6;2,4;
2009-04-07;0;956,1;14,9;31,8;23,9;19,2;59,7;33;21,5;3,4;
2009-04-08;6;957,1;12,3;31;22,5;17,5;57,5;21;9,2;3,2;
2009-04-09;0;957,7;9,1;28,8;20,8;14,6;52;13;9,1;3,4;
2009-04-10;0;959;4,2;24,6;18,3;11,6;44,1;17;8,1;2,7;
2009-04-11;0;957,8;1,2;28,4;19,1;12,2;31,6;18;7,1;3;
