Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-12;17,2;957,5;18,4;26,6;21,1;18,3;85,2;63;12,2;1,6;
2008-04-13;11;956,7;17;21,6;18;18;93,7;83;12,8;2,9;
2008-04-14;8;966,8;5,7;17,5;11,6;6,6;69,2;39;13,2;4,8;
2008-04-15;0;969,2;3,4;19,5;11,3;3;62,8;28;9,2;3;
2008-04-16;,6;967,9;11,5;25,2;16,8;10,3;72,3;44;9,6;1,9;
2008-04-17;0;969,5;14,7;26,5;19,4;13,6;76,8;45;4,7;1;
2008-04-18;0;969,1;14,5;27,5;20;13;74,8;39;10,2;2,3;
2008-04-19;0;967,2;14,7;23,8;19,5;15,8;74,3;60;8;2,3;
2008-04-20;,2;966,6;13,5;27,5;19,2;12;73,7;35;11,3;2,8;
2008-04-21;0;965,5;14;26,4;19,6;15,4;71,6;47;10,5;4,6;
2008-04-22;0;964,2;13,5;27,3;19,5;13;71,5;39;10,7;2;
2008-04-23;0;963,3;14,4;27,5;19,4;12,2;75,9;40;7;1,6;
2008-04-24;0;962,4;12,4;27,7;19,7;13,9;67,9;30;7,3;1,2;
2008-04-25;0;961,4;12,1;27,3;19,6;12,8;64,3;37;7,8;1,3;
2008-04-26;10;960,7;15,1;20,3;16,8;14,9;89,9;70;20,3;2,2;
2008-04-27;12,2;960,2;14,8;28,5;18,8;12,6;80,8;38;7,4;1,7;
2008-04-28;8,6;957,5;16,8;24,6;18,3;15,7;91,6;76;18,2;3,8;
2008-04-29;27;962,7;10,7;18,1;15,2;14;77,4;38;12,5;4,6;
2008-04-30;0;970,5;1,4;16,9;9,3;3,2;60,8;32;11,8;4,4;
2008-05-01;0;969,7;6,3;13;9,4;6,1;81,1;55;11,7;4,7;
2008-05-02;16,6;965,9;11,7;13,7;12,5;9,2;95;91;11,1;5,2;
2008-05-03;13;967,6;12,1;17,8;14,3;12,1;87;70;14,4;6,2;
2008-05-04;,2;968,1;11,2;20,6;15,1;12,3;78,8;51;14,2;4,4;
2008-05-05;,2;966,8;10,2;20,5;13,1;8,6;84,1;51;11,4;2;
2008-05-06;0;967,1;7,1;20,3;13;7,7;71,4;37;7,3;1,4;
2008-05-07;0;967,2;7;21,7;13,9;7,2;65,5;41;5,9;1,7;
2008-05-08;0;967,6;7,6;21,6;14,4;10,4;66,8;33;9,5;3,3;
2008-05-09;0;969,7;8,4;18,5;12,3;9,1;79,7;39;8;3,4;
2008-05-10;0;969,8;8,4;21,6;12,9;6,4;76,2;51;8,6;3,5;
2008-05-11;0;970,6;10,8;23,4;15,5;9,8;75,6;45;8,7;3,1;
2008-05-12;0;971,4;10,6;24,8;16,2;10,2;73,4;32;7,8;2,2;
2008-05-13;,2;971,2;8,7;24,1;16,2;11,9;67,2;25;9,3;1,9;
2008-05-14;0;970;7,6;22,2;14,4;8;67,3;31;8,3;1,4;
2008-05-15;0;968,6;6,5;21,6;13,8;7,7;64,9;31;8,9;1,4;
2008-05-16;0;969,4;5,4;22,3;13,6;5,3;62,6;26;6,5;1,3;
2008-05-17;0;968;7,3;25,5;15,4;8,1;62,4;27;6,1;2,3;
2008-05-18;0;965,7;11;28,3;19;12,9;62;29;7,4;2,1;
2008-05-19;0;964,3;15,1;30;22,6;17,3;63,8;40;12,5;2,2;
2008-05-20;0;963,8;15,9;30,5;23,2;18,1;65,1;43;12;1,6;
2008-05-21;null;null;null;null;null;null;52,3;41;11,6;null;
2008-05-22;0;964,5;14,2;31,2;23,8;19;57,3;32;10,9;1,2;
2008-05-23;0;964,3;12,3;30;22,8;18;54,1;29;11;1,5;
2008-05-24;1;964,2;13,8;22,3;18,4;15,9;74,7;56;10,4;3,3;
2008-05-25;0;965;6,9;17,5;11;6,4;78,3;47;6,2;2;
2008-05-26;,2;964,6;7,3;21,6;12,3;5,9;75,6;35;6,1;2,1;
2008-05-27;0;961,8;11,3;28;19,8;9;60,2;32;14,1;2,5;
2008-05-28;,4;957,9;14,9;22,1;18,9;18;79,5;57;9,4;1,9;
2008-05-29;43;965,8;8,2;17,5;9,5;7,4;91,5;80;11,5;4,6;
2008-05-30;,2;976,3;-,1;10,6;4,6;-,5;74,3;41;8,2;2,8;
2008-05-31;0;977;1,6;13,2;5,9;,3;76,2;45;10,4;4,5;
2008-06-01;0;975,3;4,9;18,7;9,7;2,4;74,8;42;7,8;3,1;
2008-06-02;0;972,4;9,4;20,9;13;7,5;80;51;9,1;3,7;
2008-06-03;29,4;968,6;11,5;14,9;12,4;11,5;93,8;81;14,7;4,4;
2008-06-04;4,2;967,3;10,7;18,1;12,8;9;88,3;65;8,4;2,7;
2008-06-05;0;965,8;14,4;23,9;17;11,6;85;67;10,2;1,6;
2008-06-06;31,2;967,3;14,4;19,9;16,6;15,3;87;72;10,1;3,4;
2008-06-07;6,2;967,2;14,2;24,1;16,2;11,5;88,4;69;12,3;2,4;
2008-06-08;2,4;964,4;15,5;26,6;19,8;15,2;78,7;47;10,5;2,5;
2008-06-09;23;962,6;13,3;21,3;15,4;14,3;87,7;66;18,2;3,4;
2008-06-10;15;968,4;3,3;11,3;6,6;2,6;80,5;53;16,5;3,9;
2008-06-11;0;968,8;2,1;16,6;8,8;2,6;67;27;5;,6;
2008-06-12;0;969,3;5,6;16,3;11,3;6;68,9;44;4,3;1,5;
2008-06-13;0;967,6;5,5;19,5;11,6;4,2;69,3;35;7,5;2,3;
2008-06-14;3,6;961;11,6;18;14,3;10,8;84,8;53;9,5;2,1;
2008-06-15;1,8;969,4;0;13,2;8,1;3,6;58,9;30;14,1;3,9;
2008-06-16;0;974,8;-,2;11,8;5,1;-,9;71,1;43;6,2;,9;
2008-06-17;0;969,7;,2;16,3;7,6;-1,2;62,8;30;6;1,3;
2008-06-18;0;966,3;3,6;19,6;11,3;4;60,7;31;6,1;2;
2008-06-19;0;961,7;9,9;25,6;17,1;8,3;63,2;47;12,5;2,7;
2008-06-20;1,2;962,1;10,9;19,7;13,8;12,8;83,3;69;11,3;4,1;
2008-06-21;0;968,7;5,2;9;7,2;6,1;87,3;77;10,8;4,2;
2008-06-22;1,4;972,2;5,8;12,9;8,3;5,6;86,2;56;5,4;2,4;
2008-06-23;,4;974;4,4;13,3;6,5;2,3;87,8;61;10,2;4,4;
2008-06-24;0;973,3;6,8;17,6;10,1;3,5;81,2;57;10,3;4,7;
2008-06-25;0;971,3;9,6;20,6;13;7,7;81;54;9,5;4,3;
2008-06-26;6,8;968,9;12;15,5;13,6;9,7;90,4;72;9,9;3,5;
2008-06-27;36,4;969;13,6;15,8;14,3;12,7;95,7;91;16,1;1,8;
2008-06-28;17;967,4;13,8;17,4;14,7;13,6;94,4;86;9,8;2,8;
2008-06-29;25,4;970,9;13,3;16,5;13,9;12,9;96;84;7,3;1,4;
2008-06-30;,8;969,3;12;17;13;10,5;93,7;78;6,5;1,4;
2008-07-01;,4;969,1;10;22,8;13,6;5;82,3;38;6,4;1,6;
2008-07-02;0;969,9;11,2;25,6;16,9;10,1;71,4;38;9,1;2,6;
2008-07-03;4;970,4;13;22,8;16,2;13,2;82,1;59;11,2;3,4;
2008-07-04;2;968,8;13,5;24,2;16,7;11,3;83,1;55;6,6;2,2;
2008-07-05;0;967,6;13,1;26,3;18,3;12,2;74;46;7;2,5;
2008-07-06;0;968;11,8;26;17,9;11,9;70,1;36;8,3;2,7;
2008-07-07;0;966,5;12,4;25,1;18,7;14,5;67,4;47;7,4;2,3;
2008-07-08;16,4;968,2;15;20,5;16,8;14,6;89,6;67;12,7;1,7;
2008-07-09;,2;970,9;14;21,2;15,6;12,4;91,3;73;8,9;3,3;
2008-07-10;0;973,2;15;25,7;17,9;13,3;85,3;52;7,7;3;
2008-07-11;,2;974,7;12,8;24,2;17,6;12,9;76,1;39;10,1;3,4;
2008-07-12;0;970,8;10,8;24;16,3;10,4;72;44;10;3,6;
2008-07-13;0;968,6;12,1;26;18,6;13,3;67,2;43;7,1;2,7;
2008-07-14;0;971,1;12,7;26,7;19,6;14,9;66,6;40;5;1,5;
2008-07-15;0;972,9;11,3;25,8;18,6;13,7;64,9;32;8;2,6;
2008-07-16;0;969,7;9,6;23,9;16,2;9,6;66,7;40;10,4;2,4;
2008-07-17;0;964,3;9,7;25,3;18,2;12,9;59,4;36;13,7;2,2;
2008-07-18;0;964,5;11,4;26,5;19,3;14,7;61,2;41;9,3;1,1;
2008-07-19;0;965,6;13,2;26,6;18,5;13,5;73,3;42;7,9;2;
2008-07-20;0;966,7;12,1;18,5;14,5;11,3;86;73;8,2;3,8;
2008-07-21;3;962,7;14;28,2;19,9;13,5;71,7;39;9,1;2,7;
2008-07-22;28,8;963;12,9;23,5;15;15,2;88,7;48;21,4;4,6;
2008-07-23;,4;966,6;9,8;17,1;12,9;10,8;82,1;65;7,2;2,3;
2008-07-24;0;968;8,4;16,4;11;7,8;85,2;60;10,1;3,1;
2008-07-25;0;972,5;4,7;14,1;8,4;3,3;79,2;50;6,2;2,5;
2008-07-26;0;970,3;6,4;20,1;10,9;4,6;75,2;45;8,2;3,7;
2008-07-27;18;966,7;13,4;24,1;16,7;8,6;81,4;66;11,7;3,3;
2008-07-28;1;968,5;14,3;19,7;15,6;13,4;91,5;83;9,8;4;
2008-07-29;,2;966,6;14,4;20;16,6;13,7;87,3;75;13,7;5,9;
2008-07-30;8;964;14,5;17,3;15,4;13,7;94,5;86;8,7;2,6;
2008-07-31;1;965;12,9;16,7;14,2;12,8;92,3;83;6,3;2,4;
2008-08-01;,2;963,7;14,1;21,5;15,8;12,4;90,4;65;6,6;2;
2008-08-02;14,2;960,7;12,1;18,1;14,1;12,1;88,4;66;11,1;3,4;
2008-08-03;0;966,1;7,1;12,2;9,7;7,4;84,7;62;8,1;2,5;
2008-08-04;,2;964,7;4,8;19,1;9,9;2,8;74,1;31;6,5;1,7;
2008-08-05;0;966,4;8,1;19,2;12,9;6,2;73,8;53;9;2,8;
2008-08-06;0;964,6;12,2;24;15,2;7,8;83;63;8,4;2,5;
2008-08-07;0;963,7;14,9;22,9;17,4;12,6;86,2;49;6,7;2;
2008-08-08;,2;970,5;6,4;16,1;11,4;7,2;72,9;49;10,9;5,4;
2008-08-09;0;970,5;8,4;18,8;12;7,1;79,3;64;9,8;4,4;
2008-08-10;0;968,8;11,6;22,5;15,1;8,8;81,6;51;9,1;2,9;
2008-08-11;0;963,5;12,8;25,1;16,6;10,6;79,7;55;7,5;3;
2008-08-12;22,2;962,2;13,2;21,3;15,8;14;85,3;68;17,8;4,1;
2008-08-13;19,8;968,4;9,6;17,6;11,9;7,5;86,7;67;10,1;4,4;
2008-08-14;0;967;12,7;22,7;15;9,6;86,7;64;8,2;3,5;
2008-08-15;0;964,5;15,6;22,4;18;12,6;86,3;68;6;1,5;
2008-08-16;0;958,5;16;27,3;20,5;15,7;77,2;50;13,5;1,4;
2008-08-17;3,6;959,1;15,4;23,1;18,8;17,8;81,8;54;14,1;3,6;
2008-08-18;41,2;965,5;12,2;15,6;13;11;95;90;11,3;4,6;
2008-08-19;1;967,3;15,4;22,6;16,8;11,9;91,5;76;9,4;3,8;
2008-08-20;0;965,7;16,8;27,4;20,1;15,1;83;54;7,5;2,1;
2008-08-21;2,6;967,2;14,9;19;15,8;15,4;94,5;87;8,4;2,5;
2008-08-22;10;972;7,7;15,6;11,8;8,3;77,5;47;11,9;5,6;
2008-08-23;0;970,5;7,5;18,8;11,9;6,2;75;60;12,9;6,2;
2008-08-24;0;966,7;14;24,2;17,2;9;82,2;64;11,1;3,4;
2008-08-25;,2;968,3;12,2;21,8;15,5;9,5;83;46;6,6;2;
2008-08-26;0;967,6;11,7;26,2;16,6;9,7;74,3;44;7,6;3,7;
2008-08-27;0;962,7;12,5;29,5;20,2;13,5;62,7;35;8,6;3,2;
2008-08-28;0;959,3;12,2;22,3;16,7;17,3;76,4;51;16,2;3,2;
2008-08-29;10,8;969,4;6,2;14,7;9,4;3,6;82;51;14,5;2,8;
2008-08-30;0;972;3,3;17,6;10,4;4,2;64,5;29;9,6;3;
2008-08-31;0;968,8;6,8;22,4;13;5,4;67,8;41;7,8;3,1;
2008-09-01;0;965,4;9,7;24,9;16,1;8,7;67,7;40;7,8;2,9;
2008-09-02;0;959,7;12;28,9;20,6;13,8;59,5;39;8,1;2;
2008-09-03;0;957,4;13,9;29,6;23,5;18;56,3;35;12,4;1,8;
2008-09-04;0;964,6;9,2;23,7;12,2;11,3;82;66;14,3;7,5;
2008-09-05;2,6;966,2;5;10;6,8;6,4;89;66;15,8;7;
2008-09-06;28,2;967,5;5,4;8,6;6;4,7;96;86;11,4;4,4;
2008-09-07;1,6;972,8;3,3;12,8;6,3;,6;83;56;9,6;2,7;
2008-09-08;,2;971,7;5,3;18,4;9,6;1,5;77,4;49;9,4;3,2;
2008-09-09;1;967,5;11,8;25,6;17,1;9;73,4;44;9,8;2,7;
2008-09-10;,2;964,8;16,5;28,8;20,4;14,8;79,2;52;5,4;2,5;
2008-09-11;0;962;16,6;24;18,6;17,4;88,6;61;10,4;3,8;
2008-09-12;18,6;967,2;12,7;17;14;12,8;92,4;72;10,7;4,4;
2008-09-13;,6;970,9;6;15,1;9,7;5,4;79,4;44;9,3;3,6;
2008-09-14;0;971,7;1,9;17,6;9,8;2,2;60,4;32;7,8;1,9;
2008-09-15;0;972;5,5;18,2;10,5;3;73,6;40;7;2,6;
2008-09-16;0;973,6;6,4;18,6;11,1;4,3;75,4;40;11,1;4,6;
2008-09-17;0;972,3;7,8;22;13,5;7;71;35;11,1;5,3;
2008-09-18;0;970,8;7,7;22,4;13,9;7,2;69,9;34;11,5;5,5;
2008-09-19;0;968,5;7,3;22,9;15,4;8,3;62,6;29;12,8;4,6;
2008-09-20;0;967,1;11,1;16;12,9;10,1;89,4;58;10,5;2,1;
2008-09-21;10,8;966,7;7,7;14,5;11,7;9,4;78,2;48;13,3;4,6;
2008-09-22;0;968,8;9,4;19,3;12,9;7,1;80,3;57;8,6;2,9;
2008-09-23;0;970,3;9,7;18,5;13,3;8,8;79,8;58;11,1;4,8;
2008-09-24;0;969,9;10,2;24,9;15,8;9,3;72,1;40;10,8;5,1;
2008-09-25;0;969,3;10,5;25,2;17,1;11,3;67,8;36;9,9;3,5;
2008-09-26;0;966,9;10,7;24,4;17;11,7;69,2;32;10;2,9;
2008-09-27;0;965,6;10,6;25,9;17,2;9,9;68,7;35;9,1;4,4;
2008-09-28;0;965,9;11,5;27,4;18,6;12;66,7;31;12,4;5,8;
2008-09-29;0;966,5;12,7;19,8;16,7;15,2;78;62;13,9;4;
2008-09-30;12;965,3;14,9;22,8;17,3;14,4;86,4;63;11;1,9;
2008-10-01;0;960,3;16,1;26,4;18,4;13,8;87,5;56;6,8;2,4;
2008-10-02;5,6;960,6;14,4;22,2;17,6;15,6;83,3;46;13;3,5;
2008-10-03;,2;963,3;9,3;26,1;16,6;8,7;66,5;30;10,5;3,8;
2008-10-04;0;962,5;12,7;20;16,2;14;80,2;53;11,9;4,5;
2008-10-05;18,2;967;9,5;19,9;14,6;10,5;74,4;38;12,1;3,9;
2008-10-06;0;970,1;7,1;22,6;15;7,1;63,7;27;5,5;1,5;
2008-10-07;0;974,2;7,3;25,2;16,1;7,5;61,4;20;9,4;2,6;
2008-10-08;0;976,3;5,7;22,2;13,6;5,7;62;32;13,3;6,1;
2008-10-09;0;971,4;7,7;24,6;15,9;9,7;62,3;29;13;6,3;
2008-10-10;0;966;11,7;28,1;18,2;10,2;68,3;41;10,1;4,8;
2008-10-11;7,8;963,7;16,6;23,5;19,3;16,8;85,1;70;10,7;4;
2008-10-12;0;963,3;17,2;29,8;21,7;15,3;77,6;50;8;2,3;
2008-10-13;0;962,6;17,5;22,6;19,7;19;87,4;77;21,3;4,9;
2008-10-14;47,2;963;17,1;20,1;18,4;16,8;92,3;81;14,5;3,9;
2008-10-15;50;964,1;17,2;20,5;18,1;15,7;94,7;85;12,1;2,9;
2008-10-16;23,4;968,4;16,5;21,6;18,5;17,2;88,7;74;12,1;5,9;
2008-10-17;1,8;968,4;13,2;18,3;15,4;13,7;86,9;77;13,5;5,6;
2008-10-18;1,6;967,8;13,1;23,7;16,2;13,2;83;55;10,8;5,3;
2008-10-19;0;968,1;12;27,7;18,5;11,2;69,9;33;10,4;3,9;
2008-10-20;0;967,7;12,9;29,9;20,7;14,6;64,8;30;10,8;3,7;
2008-10-21;0;963,6;16,6;33;23,6;16,8;67;41;11,8;3,3;
2008-10-22;33;964;17,5;24,9;19,7;16,8;87,4;72;16,6;3,8;
2008-10-23;14;964,9;17,3;21,3;18,5;16,5;92,9;81;10,4;4,3;
2008-10-24;20,8;965;19,2;28,7;22;18;84,9;61;7,1;3,2;
2008-10-25;36;963,5;18,7;22,6;19,7;18,8;94,1;84;24,5;5,1;
2008-10-26;122,2;960,4;18;21,4;19,2;17,8;93;83;13,2;3,7;
2008-10-27;10,4;963,9;16,4;24,7;19,5;16;83,5;54;10,3;3,8;
2008-10-28;0;961,9;15,2;31,9;21,3;13,7;70,8;37;11,5;5;
2008-10-29;5,4;961;18;22,7;19,4;17,6;91,3;77;15,7;4,2;
2008-10-30;16;966,4;11,5;24,7;18,5;14,7;69,4;27;10,1;4;
2008-10-31;0;967,8;9,5;26,5;18,1;11,4;62,7;27;10,9;3,9;
2008-11-01;0;963,5;15,2;28,9;18,5;14;82,8;50;12,4;4,5;
2008-11-02;80,4;963,2;16,4;23,4;19;15,1;86;66;17,6;3,9;
2008-11-03;0;965,3;15,2;27,7;20,4;13,7;74,7;43;6,9;2,7;
2008-11-04;0;963,2;15,9;31,4;23;15,9;68,5;33;8,3;2,8;
2008-11-05;0;960;16,7;32;24,9;19;64,4;32;8,9;2,6;
2008-11-06;31,4;958,5;17,2;26,9;21;16,8;80,2;52;19;3,5;
2008-11-07;1;960,3;13;30,5;22,3;15,2;62,7;21;13,3;5,1;
2008-11-08;0;959,4;16,8;33,3;24,8;17,6;64,7;33;10,6;3,3;
2008-11-09;0;961,7;17,6;32,6;24,6;18,6;67,8;34;12,1;3,9;
2008-11-10;0;963,8;16,5;30,8;23,1;17,3;69,7;39;11,8;5,9;
2008-11-11;0;963,7;16,4;28,7;21;18,5;76,4;47;14,8;6,3;
2008-11-12;5,4;963,4;14,8;27;20,2;16;73,2;47;13,7;6,8;
2008-11-13;0;961,5;12,3;26,8;19,3;13,2;65,7;39;12,1;5,6;
2008-11-14;0;958;13,6;29,7;21,1;14,1;65,9;31;9,1;2,9;
2008-11-15;0;959,1;12,3;30,8;22,6;14,4;58,5;18;11,9;2,9;
2008-11-16;0;966,2;10,2;21,9;17,1;12,7;65,3;41;15,3;7,3;
2008-11-17;0;965,9;10;27,6;18,7;11,3;61,1;29;10,6;4,9;
2008-11-18;0;966,6;10,3;28,7;20,3;13,1;58;21;12,2;5,6;
2008-11-19;0;967,5;9,7;26,1;18,4;11,8;59,4;32;13,7;6,9;
2008-11-20;0;967,5;12;28,1;19,5;13,1;65,3;34;14,4;6,6;
2008-11-21;4,8;968;12,8;27,6;19,3;13,8;68,9;36;16,3;7,1;
2008-11-22;,2;966,8;11,7;30,1;21,2;13,6;60,3;24;12;5,5;
2008-11-23;0;964,8;11,9;32,7;23,5;16;53,5;20;14,7;5,1;
2008-11-24;0;964,2;11,8;33,4;25,1;16,6;49,5;19;13;4,7;
2008-11-25;0;963,8;13,5;34,5;26,1;18;50,2;23;11;4,2;
2008-11-26;0;964,7;15,5;33,8;24,3;19,4;62,2;26;10,7;4;
2008-11-27;10,4;964,5;15,2;33,2;24,6;17,9;61,4;24;10,3;3,8;
2008-11-28;0;962,6;14,7;34,4;26,2;19,4;52,7;26;12,4;4,8;
2008-11-29;0;962,4;16,3;32,9;24,5;19,1;62,5;32;19;3,2;
2008-11-30;10,4;960,8;18,3;33,1;24,7;19,9;70,3;36;19,5;1,7;
2008-12-01;5,6;960,2;17,7;25,8;21,7;19,1;78,8;58;13,1;3,6;
2008-12-02;,2;961,3;14,9;26,7;18,5;16;80,7;40;22,4;2,9;
2008-12-03;9,8;962,9;10,4;21,6;15,8;11,3;72,6;42;11,8;4,9;
2008-12-04;0;964,1;9,8;24,9;17,3;11;65,5;33;10,1;3,3;
2008-12-05;0;966,1;9,3;27,3;19,4;12,2;56;27;10,9;4,3;
2008-12-06;0;966,6;10,8;30,8;21,7;13,5;55;23;9,4;3,9;
2008-12-07;0;965;11,3;34,8;25,4;16,5;48;17;10,5;3,4;
2008-12-08;0;963,1;10,6;37,7;28,8;18,4;35,3;16;10,8;1,9;
2008-12-09;0;962,2;16;35,8;26,9;21,4;55,9;24;16,8;3,4;
2008-12-10;4;960,7;18,3;28,4;22,6;18,9;78,4;52;9,9;2,9;
2008-12-11;0;963,4;16,1;27,4;21,3;16,3;73,9;48;14,8;6,4;
2008-12-12;0;964,9;14,4;30;22,4;16,6;63,6;36;14,4;7,4;
2008-12-13;0;963,5;14,1;33;24;15,9;58,7;28;12,3;4,1;
2008-12-14;31,4;962,1;16,8;26,6;20,1;16,6;82,2;37;16,2;3,2;
2008-12-15;15;959,6;15,9;29;20,7;15,7;76,9;34;12,4;3,1;
2008-12-16;0;958;15,8;29,5;22,2;16,4;69,3;40;13,8;5,7;
2008-12-17;0;960,4;14,7;30,1;23,2;16,5;62,7;32;10,5;4,6;
2008-12-18;0;962,8;15;32,8;24,4;17,4;60,5;25;10,7;4;
2008-12-19;0;962,3;13,6;34;24,9;16,2;55;21;11,5;3,7;
2008-12-20;0;960,4;14,8;35,4;26,7;18,5;53,4;21;10;2,7;
2008-12-21;0;960,2;16;36,2;28;20,2;51,9;23;8,1;2,4;
2008-12-22;0;961,7;16,7;36,1;27,4;20,5;54,7;26;15,2;3,6;
2008-12-23;,8;962;18,3;34,7;26,6;21;63,9;29;13,5;3,9;
2008-12-24;2,8;959,5;19,1;25,8;21,9;20;84,8;65;8,4;2;
2008-12-25;28,8;959,1;16,5;29,1;23,2;18,5;70,2;34;10,1;3,1;
2008-12-26;0;960,6;13,5;29,4;22,9;15,4;60,2;26;10,2;4,2;
2008-12-27;0;959,9;13,2;31,3;23,6;16,2;56,7;23;9,9;4,3;
2008-12-28;0;959,7;16;33,1;23,9;18,1;62,7;37;12,4;3,2;
2008-12-29;2,4;962,6;17,2;32,1;25,1;19,4;65,5;32;11,8;3,4;
2008-12-30;0;964,6;14,3;28,9;22;14,2;64,3;34;11,7;4,5;
2008-12-31;0;961,8;14,5;31,8;23,6;15,2;61,9;28;10,9;3,3;
2009-01-01;0;962,8;16;30;23,5;17,9;65,1;38;12,9;5,5;
2009-01-02;1;961,8;15,9;24,6;19,8;17;78,4;62;14,7;6,8;
2009-01-03;6;961,3;13,2;20,7;15,9;12,6;84,8;61;19,7;8,1;
2009-01-04;,2;964,7;12,1;24,4;17,3;12,2;73,8;40;11,9;4,7;
2009-01-05;0;964,4;10,1;27,5;19,5;11,8;60,6;25;10;3,4;
2009-01-06;0;962,6;12,6;30,8;22,4;14,8;58,3;28;6,9;2,4;
2009-01-07;0;962,4;12,4;32,4;24,5;16,9;50,2;25;6,8;1,8;
2009-01-08;,4;963,3;15,3;32,9;23,7;16,1;62,7;29;19,5;3,2;
2009-01-09;4;966,4;17,6;26,2;21,1;17,8;81,2;62;14;5,2;
2009-01-10;7,4;966,9;18,4;28,6;21,4;18,2;84,4;54;10,4;3,4;
2009-01-11;40;964,1;17,9;29,2;21,6;15,8;81;53;11,5;3;
2009-01-12;,2;963,4;18,8;32,6;24;16,7;75,1;41;10,2;1,8;
2009-01-13;30;962,8;18,6;25,1;20,6;18,5;88,7;66;14,7;2,9;
2009-01-14;2,6;960,9;18,8;29,4;22,6;15,9;80,7;53;8,2;1,6;
2009-01-15;0;960,2;19,1;30,6;24,5;18,9;73,9;47;8,3;2,2;
2009-01-16;0;960,8;18;30,4;22,6;18,9;77;45;18;2,3;
2009-01-17;29,8;958,8;18,6;29,5;23;17,3;78,5;50;6,4;1,7;
2009-01-18;0;959,6;19,8;30,7;23,6;19,3;80,6;49;10,2;2,1;
2009-01-19;15,2;963,1;17,8;20,6;19,2;19,2;91,9;84;12;4,4;
2009-01-20;1;966,6;14;23,5;18,2;14,3;77,7;59;9,3;4,5;
2009-01-21;0;966,7;13,5;27,5;20,2;13,2;68,6;33;9,2;4,5;
2009-01-22;0;967,5;16,1;28,9;21,9;15,7;71,6;40;9,7;4,1;
2009-01-23;0;967,5;15,5;27,8;21,2;15,2;71,4;49;11,5;5,1;
2009-01-24;0;964,4;15,8;30,4;21,8;15,3;70;44;9,2;3,7;
2009-01-25;0;962,5;17,8;30,1;22,2;17,3;77,2;48;5,6;1,8;
2009-01-26;,2;963,1;19,2;32,6;24,9;18,8;73,2;40;9,6;2,6;
2009-01-27;0;963,2;20;32,1;25,3;19,7;74,3;48;8,8;3,1;
2009-01-28;0;961,3;19,2;29,5;22,7;20,3;81,7;58;18,1;3,1;
2009-01-29;3,4;958,7;19,1;28,7;21,8;17,5;86,1;52;9,5;1,6;
2009-01-30;1,4;957,4;18,4;28,1;22,9;19,8;77,8;48;13,4;2,2;
2009-01-31;,2;958,7;17,8;27,2;22,4;18,5;76,5;52;13,6;3,6;
2009-02-01;1,2;962,2;16,6;30,7;23,3;16,3;68,6;34;8,5;1,9;
2009-02-02;,2;962,5;18,3;32,8;24,2;18,6;71,9;35;13,6;4,3;
2009-02-03;,2;962,1;18,8;30;22,8;18,4;79,1;56;18,6;2,1;
2009-02-04;3,4;963,6;18,7;28,3;22,4;17,3;81;53;9,4;1,9;
2009-02-05;0;962,8;17,5;30,7;22,7;16,3;75;42;8,5;3,2;
2009-02-06;0;961,4;19,2;27,5;23;19,9;79,9;60;7,1;1,9;
2009-02-07;0;963,6;18,7;30,6;23,5;16,2;77,3;43;5,7;1,2;
2009-02-08;0;962,7;17,9;31,8;24,6;17,7;69,5;34;8,4;3;
2009-02-09;,2;962,7;18,3;30,9;24,8;20,6;69,4;38;7,9;3,2;
2009-02-10;0;961,6;19,2;33,5;24,6;18,9;73,4;45;11;2,9;
2009-02-11;16,2;959,8;20,6;27,1;23,7;20,8;83,8;56;12;2,5;
2009-02-12;2,4;963,2;13,8;25,8;20;14,9;69,6;40;10;3,8;
2009-02-13;0;960,6;15,3;29,7;21,3;13,9;70,6;44;7,9;2,9;
2009-02-14;0;961,2;18;30,9;23,6;17,4;73;41;7,1;2,6;
2009-02-15;0;961,6;17,3;29,8;23,2;16,7;71,8;41;7,5;3,1;
2009-02-16;0;960,1;19;27,7;23;19,4;78,7;59;7,1;2,2;
2009-02-17;,6;962,4;19;31,3;24,4;16,8;74,8;43;8,4;2,2;
2009-02-18;0;963,3;20,7;31,2;24,3;20,2;81,5;53;8,5;1,6;
2009-02-19;26,6;963,8;21,9;32,5;25;21,8;84,4;53;8,2;1,9;
2009-02-20;3,8;961,6;21;33,6;24,4;19,2;82,7;52;14,7;3,4;
2009-02-21;,4;961,4;20,1;27,9;21,9;19,6;90,1;68;19,3;2,8;
