Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-08-30;0;972;7,7;25;17,6;11,2;55;26;8,1;2,8;
2013-08-31;0;967,8;10,7;29;20,9;15,7;53;35;11,4;3;
2013-09-01;0;965,1;13,9;28,6;22,7;18,7;58,7;42;9;3,9;
2013-09-02;0;964,4;13,6;20,8;18,1;15,7;74,9;65;13,1;3,8;
2013-09-03;,4;970,1;10,6;18,3;15;13,7;76;53;12,7;2,8;
2013-09-04;0;977,1;4,8;17,9;10,9;4,9;68,3;34;9,5;2,5;
2013-09-05;0;974,1;8,4;24,9;14,2;4,9;70,2;40;8,9;2,3;
2013-09-06;0;972,8;14,7;27,3;19,9;12;74,2;42;8,6;2,6;
2013-09-07;0;969,1;14,6;28;21,2;15,8;67,3;45;10,6;3,6;
2013-09-08;12;970,5;15,7;25;21,4;15,9;70,8;59;14,3;3;
2013-09-09;,2;973,7;14,8;29,1;21,7;15,3;67,4;39;8,7;2,6;
2013-09-10;0;971,9;15,8;31,8;25;19,2;58,4;36;9,9;4;
2013-09-11;0;969,1;14,3;31,5;25,2;19,9;53,5;28;10,5;3,6;
2013-09-12;0;965,5;12,2;32,1;25,3;20,1;45,6;27;13,5;4,2;
2013-09-13;0;966,1;12,9;30;25,1;21,2;47,9;36;11,8;3,7;
2013-09-14;0;967,4;17;26,5;19,7;15,8;85,5;57;9,7;2,3;
2013-09-15;,2;966,9;14,5;19,5;14,9;15,4;97,2;88;8,7;2,4;
2013-09-16;30,4;964,6;10,5;14,5;11,2;10,4;96,1;82;10,7;3,5;
2013-09-17;3,6;969,8;6,4;10,4;7,6;6,6;91,7;79;11,6;4;
2013-09-18;,4;976,3;1,9;16;8,4;2,4;67,2;33;6,3;1,4;
2013-09-19;0;976,5;1,1;20,6;12,4;5;48,5;23;10;2,1;
2013-09-20;0;966,3;10,6;18,5;14,3;10,6;78,9;46;9,7;2,1;
2013-09-21;,8;964,2;12,2;18,4;13,9;12;90,2;69;11,3;2,2;
2013-09-22;1;967,5;11,6;17,5;13,2;11,8;90;75;13,9;3,5;
2013-09-23;,4;975,2;8,8;11,6;9,9;8,6;93,4;82;11,4;3,5;
2013-09-24;,2;978,9;5;10,1;6,7;4;89;70;9,5;2,9;
2013-09-25;,2;978,2;6,9;18,5;11,6;5,6;75,9;44;8,8;2,3;
2013-09-26;,2;974,4;6,3;22,3;13,8;6,1;64,2;35;11,8;2,7;
2013-09-27;0;970,8;9,6;24,6;16,2;9,8;67;40;8,3;2,6;
2013-09-28;14;969,1;13,8;20,8;16;12,9;87,4;69;9,1;2,3;
2013-09-29;0;970,4;13,9;24,4;17,7;13,2;80,5;50;6,6;1,7;
2013-09-30;3,4;969;13,1;17,5;14;13,8;94,6;80;6,8;1,5;
2013-10-01;4,2;969,6;8,8;19,9;13,5;7,3;76,4;44;7,5;1,7;
2013-10-02;0;970;7,9;24,2;15,9;8,5;62,1;27;7,8;1,6;
2013-10-03;0;968,1;11,9;23,1;16,6;11,3;74,5;53;8;2,5;
2013-10-04;,2;969,9;11,3;20,9;15,9;10,4;77;41;12,3;3;
2013-10-05;0;973,6;9,2;20,4;13,8;10,1;75,8;47;9,5;2,2;
2013-10-06;0;975,9;7,9;22;15;9;66;32;10,8;2,4;
2013-10-07;0;976,7;8,4;25,2;16,8;9,2;61,5;29;9,9;2,7;
2013-10-08;0;974,8;8,4;26,9;18;11,7;56,1;31;11,8;3,3;
2013-10-09;0;971,1;9,8;28,3;19,5;12,8;55,3;28;10,8;3,6;
2013-10-10;0;970,9;12,4;24,6;20,5;17,5;59,9;52;10,3;3,1;
2013-10-11;0;970,8;14,9;24;20,1;16,4;72,5;57;6,6;1,8;
2013-10-12;13,6;968,5;15,8;24,1;19,1;16,1;81,7;59;12,8;3,6;
2013-10-13;0;968;15,9;25,8;19,7;15,6;80,2;52;8,3;2;
2013-10-14;,2;970,2;15;27;20,7;15,5;72,4;41;5,8;1,7;
2013-10-15;0;972,5;13;26,5;20,7;15;63,8;35;8,5;2,3;
2013-10-16;0;970,2;13,6;25,4;19,1;15,2;70,7;53;8,6;2,4;
2013-10-17;0;967,7;14,1;27,2;19,9;14,3;72,3;37;7,7;2;
2013-10-18;0;965,9;12,8;26,7;20,4;15,3;64,9;33;9;2;
2013-10-19;0;965,1;9,4;28,6;21,3;14,6;50,7;21;7,6;1,6;
2013-10-20;0;961;10,5;31,3;23,5;16,1;46,8;21;12,4;3,7;
2013-10-21;58,2;962,1;14,7;26,4;19,3;14,9;77,9;39;14,9;3,6;
2013-10-22;1,6;967;13,8;26,6;19,3;13,5;74;35;9,4;2,5;
2013-10-23;0;963,1;18,4;29,2;22;17,7;80,8;65;19,9;4,8;
2013-10-24;36;970;17,3;21,2;18,8;18,7;91;78;10,9;2,9;
2013-10-25;,2;973;13,3;27;17,6;10,1;77,2;52;10,5;3,2;
2013-10-26;,2;965,3;17;23,3;19,1;15,9;88;82;14,1;4,1;
2013-10-27;25,2;970,7;12,4;23,7;18,3;14,4;71,3;42;11,8;3,2;
2013-10-28;0;972,1;5,2;25,7;16,6;8,1;50,4;21;10,6;2,8;
2013-10-29;0;968,1;10,9;29,4;19,2;11,6;60,6;29;9,4;2,7;
2013-10-30;0;966,5;14,8;31,4;22,1;14,9;64,9;38;8,8;2,2;
2013-10-31;0;966,1;16,6;30,3;22,8;17,3;69,8;43;9,8;3,1;
2013-11-01;0;965,7;17,5;29,3;24,2;20,1;67,3;48;12,5;4,4;
2013-11-02;9,6;964,7;19;25,8;22,1;19,6;83,4;60;13,2;4,2;
2013-11-03;19,4;967,6;15,1;22,8;17,9;15;85,3;52;10,3;3,8;
2013-11-04;,2;970,2;10;23,3;16,8;10,6;68,5;31;9,3;2,5;
2013-11-05;0;971,7;11,4;25,5;17,8;11,5;68,5;40;9,5;2,8;
2013-11-06;0;971,6;11,7;29,8;20,1;12,4;62,1;31;10,4;3;
2013-11-07;0;970,8;12,7;29,9;21,8;15,2;58,4;31;9,8;3;
2013-11-08;0;967;14,2;29,8;23,5;17,5;58,3;33;8,3;2,5;
2013-11-09;0;963,1;16,2;24,5;19,7;18,1;81,3;54;13,1;2,8;
2013-11-10;32,6;958,4;18,6;32,5;22,7;17,6;79,9;48;14,6;4,5;
2013-11-11;68;956,1;19,2;23,1;20;19,1;95,6;89;15,6;3,6;
2013-11-12;33,2;965,1;14,1;25;18,9;14,8;77;44;12,8;3,7;
2013-11-13;0;971,8;12,7;30,3;22,4;15,7;57,8;24;9,3;1,8;
2013-11-14;0;968,6;9,2;32;24,2;16,3;44,5;16;12;3,6;
2013-11-15;0;963,5;13,3;30,5;22,3;20,3;61,2;29;18,4;4,2;
2013-11-16;30,2;969,7;11,8;23,3;18;12,9;69,3;40;10,6;3;
2013-11-17;0;968,4;12,2;27,6;19,1;12,2;66,8;34;9;2,4;
2013-11-18;0;964,4;16,1;31,2;23,3;15,7;66,4;39;10,9;2,9;
2013-11-19;0;963,8;17,9;27;20,9;21,7;84;52;10,8;2,5;
2013-11-20;40,2;965,6;19;23,7;20,8;18;90,1;78;8,3;2,3;
2013-11-21;0;967,1;18,9;27,4;22,4;19,5;81,9;56;13,9;2,6;
2013-11-22;,2;968,6;14,1;27,7;20,6;15,3;68,5;39;12,3;3,2;
2013-11-23;0;967,1;13,9;30,9;21,1;14;65,8;37;9,4;2,8;
2013-11-24;0;966,7;15,5;31,4;23,6;17,3;62,8;32;9;2,8;
2013-11-25;0;967;17;33,2;24,7;18,8;63,5;35;11;2,9;
2013-11-26;0;965,3;18,7;30,1;24,2;21,4;71,8;52;9,4;2,4;
2013-11-27;0;960,6;19,7;30;23;20;83,5;52;18,9;3,2;
2013-11-28;36,6;963,8;14,9;25,6;20,1;15,2;74,2;42;8,1;2;
2013-11-29;,2;967;13,4;28,3;20,1;13,7;68,2;36;11,5;2,8;
2013-11-30;0;968,3;13,8;29,9;21,6;12,2;62;49;10,3;2,9;
2013-12-01;0;967,2;18,1;25;20,2;17,4;87,8;72;15;2,4;
2013-12-02;34,2;965,1;17,1;28,7;22,1;16,9;75,8;46;12,5;1,7;
2013-12-03;,2;965,5;17;29,1;23,7;18,2;68,1;42;7,2;1,9;
2013-12-04;0;963,1;17,1;30,3;24;17,2;66,1;43;8,9;2,8;
2013-12-05;38,2;960,6;20,5;30;24,7;19,7;78,4;58;18,2;3;
2013-12-06;,2;966;15,1;27;21,3;16,4;71,1;34;7,8;2,2;
2013-12-07;0;966,4;11,9;31,3;22,7;15,6;54,1;25;7,9;1,7;
2013-12-08;0;965,2;15;33,1;25;17,1;56,9;25;7,2;1,9;
2013-12-09;0;963,4;17,7;28,1;22,2;20,8;76,5;41;12,3;2,5;
2013-12-10;23,8;968,1;17,6;26,4;20,9;16,8;82,8;57;9,5;2,3;
2013-12-11;0;969,2;14,9;26,5;20,1;14,7;73,9;52;10,2;2,5;
2013-12-12;0;966;15,8;29,9;21,6;13,3;71;49;7,8;2,1;
2013-12-13;0;963,4;17,9;30,1;23;18,4;73,9;46;13;3,1;
2013-12-14;0;964,8;17;32;24,2;18;67,2;22;7,3;2;
2013-12-15;0;965,8;17,7;32,3;26,3;20,7;61,1;34;7,7;1,6;
2013-12-16;0;965,9;14,9;31,2;25,8;19,6;53,8;24;9,8;2,2;
2013-12-17;0;963,8;17,2;33,7;24,9;17,4;64,6;31;8,4;2,3;
2013-12-18;0;962,9;18;32;25,2;19;65,8;37;11,2;2,3;
2013-12-19;0;963,5;18,7;30,9;24,7;21,9;69,9;50;10,3;2;
2013-12-20;0;963,5;18,7;31,9;25;18,4;70,2;47;8,2;2,1;
2013-12-21;0;964,3;18,2;33,2;25,6;18,4;65,9;38;8,6;2,5;
2013-12-22;0;966,3;16,5;32,9;25,5;19,1;60,3;36;9,2;2,6;
2013-12-23;0;966,6;16,3;32,1;24,2;17,8;64,1;33;9,1;2,6;
2013-12-24;0;964,2;16,8;34,5;25,7;18,4;62,1;30;8,1;2;
2013-12-25;0;963,5;16,7;35,2;28,5;21,7;51,4;28;7,4;1,9;
2013-12-26;0;964,8;17,9;36,4;29,3;24,1;52,3;30;9,1;2,1;
2013-12-27;0;966,1;20,5;35,1;26,3;22,9;72,5;43;19,2;1,6;
2013-12-28;,2;964,7;20;33,9;26,6;18,6;69,4;42;7,6;1,6;
2013-12-29;35,6;961,8;21,1;32,2;26,8;21,7;72,4;54;42,6;2,8;
2013-12-30;10,6;960,2;22;32,6;27,3;22,4;74,1;51;10,8;3;
2013-12-31;0;960,9;22;32,2;26,5;23,1;77;57;7,8;2,6;
2014-01-01;0;961,4;22,3;32;25,7;22,2;82,2;58;9,2;2,2;
2014-01-02;17,2;958,3;21,7;29,9;23,9;21,7;88,2;65;14,1;3,6;
2014-01-03;14,8;964,6;18,3;25;20,8;19,3;86;67;8,9;2,2;
2014-01-04;,8;971,6;15,1;28,1;21,8;15,7;69,1;39;5,9;1,5;
2014-01-05;0;970,6;14,7;31,1;23,4;15,7;61,3;28;5,8;1,4;
2014-01-06;0;968,4;18,2;32,9;25,5;18,9;65,8;44;6,8;2,1;
2014-01-07;0;965,4;19,8;31,9;26;20;70;50;11,7;3,7;
2014-01-08;14,4;965,7;18,7;29,3;23,1;18,1;77,5;54;19,1;2,1;
2014-01-09;0;965,5;19,6;31,2;25,1;19,1;73,5;45;6,5;1,8;
2014-01-10;0;965,3;21;31;25;23,7;79,4;56;15,5;3,4;
2014-01-11;55,8;968,1;18,2;21,8;20,2;17,9;88,4;76;13;2,6;
2014-01-12;9;971,9;18,2;26,8;21,1;17,8;84,5;63;11,6;2,4;
2014-01-13;,2;970,1;18,7;27,4;21,1;18;87,1;61;9,9;2;
2014-01-14;10,6;967,7;18,7;27,7;21,1;17,8;86,7;56;9,2;1,7;
2014-01-15;10;966,8;19,3;28,8;23,1;19,2;80,5;54;8,4;1,8;
2014-01-16;,2;967,4;19,1;31,1;24;18,5;77,2;40;6,4;1,5;
2014-01-17;0;968;19,1;31,9;25,8;20,3;69;42;6;1,9;
2014-01-18;0;968,3;19;33,3;26,9;20,9;64,1;37;6,3;1,8;
2014-01-19;0;967,1;19,5;33,3;27,7;23;62,3;36;8,3;1,5;
2014-01-20;0;965,4;20,2;33,7;27,8;22,9;64,5;42;7,3;2,2;
2014-01-21;0;963,4;19,2;33,4;28,4;23,8;59;38;10,4;3,5;
2014-01-22;0;964,7;20,2;34,3;28,9;24,7;59,8;45;8,4;3,1;
2014-01-23;0;964;21,3;34,1;29;24,7;64;47;12,8;4,2;
2014-01-24;0;963,5;21,3;33,6;26,3;23,9;75,6;52;14,5;4,5;
2014-01-25;14,6;969,1;15,8;21,8;17,7;14,9;89,1;78;14,6;3,8;
2014-01-26;1;968,4;18,1;27,1;20,3;15,5;87,3;67;9,1;2,3;
2014-01-27;3,6;968;20,6;31,8;25,5;19,2;76,5;51;9,1;3,4;
2014-01-28;0;967,9;20,4;33;27,8;23,5;65,5;42;9,6;3,2;
2014-01-29;0;968,3;20,5;33,2;26,8;22,5;69,8;45;10,3;2,8;
2014-01-30;0;967,8;20;33,5;26,2;22,3;70,5;43;11,2;3,1;
2014-01-31;0;967,6;19,4;31,3;24,8;20,9;72,8;53;9,1;2,6;
2014-02-01;1,6;966,3;19,6;34,3;26,6;21,4;67,7;39;11,3;3,4;
2014-02-02;0;964,6;20,5;34,6;25,3;21,5;76,6;44;16,3;3,5;
2014-02-03;8,8;964,1;18,9;34,5;28;21,6;60,5;33;12,5;3,2;
2014-02-04;,2;965,3;17,7;35,3;28,4;23,2;54,9;26;8,8;2,8;
2014-02-05;0;965,8;18,9;35,3;29,3;24,3;55,2;35;10;3,1;
2014-02-06;0;966,1;18,5;36,7;30,8;24,8;49,4;29;9,5;2,3;
2014-02-07;0;966;18,3;37,1;30,2;24;51,2;28;11,1;3,1;
2014-02-08;0;965,8;18,2;36,7;30,6;26;49,2;26;10,5;2,7;
2014-02-09;0;966,2;19;37,4;28,4;23,1;59,1;29;12,8;3,4;
2014-02-10;,2;968,5;19,4;35,6;27,3;22,5;63,4;38;10,8;2,4;
2014-02-11;0;966,7;18,4;37,2;28,7;22,4;57,7;24;9,3;2,9;
2014-02-12;0;965,3;20,1;32;24,7;22,1;77,1;43;14,4;2,5;
2014-02-13;41,4;965,5;19;22,6;19,9;19,9;94,5;86;11,4;2,3;
2014-02-14;9,2;970,4;15,8;25,8;19,3;16,7;81,2;57;15,8;4,2;
2014-02-15;0;974,3;13,6;28,2;20,7;14,9;65,6;43;13,4;3,8;
2014-02-16;0;973,3;14,1;29,3;21,4;14,9;64,9;40;12,8;3,1;
2014-02-17;0;971,5;15,4;30,6;23;17;64,3;34;11,9;2,9;
2014-02-18;0;969,4;16,7;32,4;24,6;19,3;64,5;32;10,7;2,7;
2014-02-19;0;967,2;17,8;29,6;24,1;19;69;51;9,8;2,8;
2014-02-20;,2;965,4;19,5;24,6;21,5;19,9;88,7;70;11,3;2,6;
2014-02-21;19,4;966,2;19,8;31,4;23,4;18,6;82,3;53;6,6;1,6;
2014-02-22;0;966,7;20,1;29,5;22,4;20,8;87,4;63;9,5;1,7;
2014-02-23;33,6;964,4;19,4;29,2;23,1;18,9;80,9;57;8,5;2,4;
2014-02-24;0;965,5;19,5;31,4;24,8;19,9;73,8;45;8,6;1,5;
2014-02-25;0;967,1;18,8;25,6;21,1;20,6;87,2;63;13;2,5;
2014-02-26;19,8;966,7;18,5;22,5;19,3;18,7;95,7;85;9,3;2,6;
2014-02-27;17;968;14,7;23,4;17,5;14,6;84,7;56;13,6;2,8;
2014-02-28;0;967,3;13,5;24,9;18,2;13,3;76,2;41;6,9;1,6;
2014-03-01;,2;967,1;14;27,3;19,7;13,7;72,3;40;6,2;1,2;
2014-03-02;0;967,7;14,8;28,3;20,5;14,8;70,8;41;9,4;2,2;
2014-03-03;0;967,6;16,6;28;20,9;15,9;77,8;49;11,8;2,5;
2014-03-04;1,8;967,5;18,1;26,5;21,3;17,7;82,9;60;6,6;1,7;
2014-03-05;0;967,9;16,4;28,4;22,4;17,5;72,6;34;9;1,7;
2014-03-06;0;968,8;15,6;29,1;22,4;16,6;67;42;6,9;1;
2014-03-07;0;968,7;15,2;29,2;22,3;17,5;65,7;37;7,2;1,8;
2014-03-08;0;968;15,1;26,5;19,6;15,1;78;39;7,4;2,1;
2014-03-09;,2;965,4;13,8;28,9;21,3;15;66,5;30;6,2;1,9;
2014-03-10;0;965,3;15,4;28;21,8;17,6;69,3;42;9,8;1,9;
2014-03-11;0;968,4;12,7;27,1;20,2;14,3;65,3;30;8,1;2,3;
2014-03-12;0;971,1;13,3;29,2;21,1;14,5;63,8;31;7,5;2;
2014-03-13;0;970,8;16,4;31,7;22,8;16;70,4;34;7,9;1,8;
2014-03-14;0;965,2;18,1;32,3;25,1;18,6;67,9;40;11,1;3,3;
2014-03-15;27,4;964,3;17,6;27,7;21,6;18,5;79,3;53;16,8;3;
2014-03-16;,2;963,4;18,6;31,8;23,1;17;77,4;51;14,8;3,4;
2014-03-17;122,6;964,4;18,5;27,5;19,8;17,7;92,6;67;12,6;2,7;
2014-03-18;1;968,4;18,3;22,9;19,6;18,6;92;79;7,5;2;
2014-03-19;10;965,4;18,2;21;19;18,1;95,2;87;8;1,9;
2014-03-20;7,8;962,5;18,3;24,8;20,1;17,9;89,9;71;7,1;2,3;
2014-03-21;,6;964,4;15,1;25;19;15,3;80,1;49;8,9;2,4;
2014-03-22;0;974,8;8,2;19,4;15,4;11,6;64,7;33;13,3;3,3;
2014-03-23;0;974,7;6,4;23,7;15,2;8,3;58,7;28;7,1;1,8;
2014-03-24;0;971,5;11,4;28,5;19,1;11;65,6;26;6,7;1,6;
2014-03-25;0;973;16;30;22,2;16,8;70,7;38;6,1;1,5;
2014-03-26;0;974,4;15,8;28,6;22,4;17,9;68,4;37;9;2;
2014-03-27;0;971,5;16,3;29,6;22,5;16,9;71;39;8,4;2,2;
2014-03-28;0;968,9;17,1;29;23,5;19,1;68,9;43;6,9;2,1;
2014-03-29;0;965,9;17;31,5;24;17,9;67,3;39;11,7;2,4;
2014-03-30;34,4;962,3;19,5;25,5;20,9;19,1;92,3;70;12,3;3;
2014-03-31;34,4;968,5;19,2;25,4;21;18,9;89,7;74;8,5;1,2;
2014-04-01;0;973,8;17,8;26,6;21,3;18,5;81,4;57;6,5;1,3;
2014-04-02;0;973,6;17,5;28,1;22,3;18,6;75,9;53;8,5;1,8;
2014-04-03;0;971,6;17,1;30,5;23,2;18,1;71;41;10,2;2;
2014-04-04;0;971,7;17,8;31;23,8;18,9;70,8;44;7,7;1,7;
2014-04-05;0;971,1;18,7;30,1;24,4;20,3;71,7;52;7,9;1,6;
2014-04-06;0;969,7;18,9;31,5;25,3;20,7;69,3;40;5,4;1;
2014-04-07;0;966,5;20;32,3;26,1;22,1;71;43;6,4;1,6;
2014-04-08;0;962,6;20,7;31,4;25,6;22;75,8;58;10,1;2,6;
2014-04-09;39,2;966,3;15,9;26,4;21,8;18,6;72,9;34;10,2;,7;
2014-04-10;0;967,5;13,7;25;19,7;15,8;68,6;53;6,1;1;
2014-04-11;8,2;965,4;18,4;20,6;19,4;18,1;94,3;84;13,1;2,6;
2014-04-12;18,8;964,6;16,2;21,5;17,8;15,6;90,9;63;13,3;3,4;
2014-04-13;,4;975,1;6,1;16,8;11,6;6,4;70,1;52;9,9;2,5;
2014-04-14;,2;976;9;19,9;12,9;7,8;79,4;51;5,5;1,3;
2014-04-15;0;973;10,3;22,3;14,7;9,8;76,3;43;4,8;1,4;
2014-04-16;,4;969,4;14,2;26,6;18,9;13,3;76,2;52;7,1;1,7;
2014-04-17;0;968,4;17,4;23,8;19,9;17,5;85,4;70;5,5;1,2;
2014-04-18;,2;967;17,5;25,6;20,1;16,2;86;61;6,4;1,2;
2014-04-19;,6;970;18,4;21,9;19,7;18,7;92,7;80;6;1,1;
2014-04-20;0;972,3;16,6;24,4;19,5;16,7;84;65;6,6;1,7;
2014-04-21;0;970,1;15,8;27,6;19,8;14,8;79,7;47;5,4;1,2;
2014-04-22;7,8;971,5;13,8;22,9;17,4;13,6;80,7;52;8;2;
2014-04-23;,2;973,3;11,9;21,9;15,4;10,3;81,1;49;7,3;1,5;
2014-04-24;0;974,3;10,8;20,5;15;9,9;77,4;51;6,7;1,5;
2014-04-25;,2;973,6;9;19,3;14,3;10,7;71,5;52;8;2;
2014-04-26;0;972,3;9,1;22,1;14,6;9,4;71,2;44;7,3;2,1;
2014-04-27;0;972,2;12,7;26,1;17,2;11,3;76,9;49;6,6;1,7;
2014-04-28;0;974,2;13,5;22,3;17,6;14,7;77,9;51;7,9;1,9;
2014-04-29;,2;970,6;13,9;23,4;18,2;14;76,9;58;8;1,7;
2014-04-30;4,8;963,5;15,9;18,7;17;16,3;93,3;84;9;1,5;
2014-05-01;4,2;963,4;13,6;17,3;14,9;12,8;91,9;75;10,8;2,9;
2014-05-02;,4;970,9;11,1;21,2;13,7;7,7;86,3;54;6,7;1,2;
2014-05-03;,2;970,9;14,5;24,6;18;9,6;80,4;64;6,3;2;
2014-05-04;18,2;969,3;17;21,8;18,4;16,1;92,1;80;15,4;2,8;
2014-05-05;50,6;969,5;16,5;24,3;18,9;14,6;86,8;65;5;1;
2014-05-06;1,4;969,9;18,2;27,1;21,1;17,2;84,6;59;3,9;1,1;
2014-05-07;,2;971,8;18,6;27,1;20,8;17,8;88,3;62;4,2;,9;
2014-05-08;0;972,2;16,1;23,1;18,9;17,1;84,7;59;6,5;1,2;
2014-05-09;,2;972,3;11,2;19;14;10,1;84;55;4;1;
2014-05-10;0;973,6;11,2;21,9;15,3;10,6;78,2;53;8,3;1,6;
2014-05-11;0;973,6;11,8;23,2;16,5;11,6;75,3;51;8,7;2,1;
2014-05-12;0;970,9;13,4;22,8;17,9;13,8;75,3;58;7,1;1,6;
2014-05-13;0;970,7;14,1;23,1;17,4;13;82,3;53;4,1;,6;
2014-05-14;0;971,2;13,5;25,3;18,4;13,4;75,6;42;6;1,1;
2014-05-15;,2;970,3;16,4;25,1;18,6;16,2;87,7;66;11,9;1,2;
2014-05-16;,4;971;14,4;21,6;16;13;90,7;67;4,5;,9;
2014-05-17;,2;971,3;13,7;24,8;17,3;12,6;80,4;49;5,4;1,1;
2014-05-18;0;972,1;14,1;22,1;16,4;13,4;87;58;5;1,3;
2014-05-19;0;971,9;11,6;24,7;16,4;11,1;74,5;47;4,5;1,1;
2014-05-20;,2;969,9;13,3;23,1;15,9;11,3;85,9;61;4,9;1,1;
2014-05-21;8,8;962,5;15,1;17,2;15,7;13,6;96;93;11,4;2,5;
2014-05-22;51;964,1;13,4;18,2;14,6;15;92,3;79;6,8;2;
2014-05-23;,2;976,8;6,7;11,3;9,1;8,1;85,8;69;6,6;1,1;
2014-05-24;0;976,7;4,5;12,1;7,5;3,8;82,3;61;4,9;,8;
2014-05-25;0;971,5;5,8;9,8;6,9;3,8;92,7;83;5,1;1,1;
2014-05-26;6,2;971,9;6,6;17,5;10,5;5,3;79,8;32;7,2;1,1;
2014-05-27;0;976,6;6,2;17,4;11,4;6,8;72,8;39;4,2;,7;
2014-05-28;,2;975,9;7,9;18,2;11,6;7,1;79,6;50;4,2;,8;
2014-05-29;,2;972,3;8,6;20,4;12,5;7,1;78,8;51;8,6;2,1;
2014-05-30;0;970,3;10,8;17,8;14,1;10,6;81;68;9,8;3,4;
2014-05-31;51,2;966,1;14,2;15,3;14,8;12,5;96,3;94;9,2;3,1;
2014-06-01;12,2;968,3;10,6;15,6;13;12,1;86,2;58;8,3;1,9;
2014-06-02;,2;971,3;5,8;18,1;11;6,2;73,2;31;3,6;,6;
2014-06-03;0;969,8;4,9;18,8;11,9;6;65,3;30;7,3;1,6;
2014-06-04;0;963,5;8,2;19,2;13,4;9;71,5;47;10,5;3,4;
2014-06-05;15,8;960,9;14,6;18,6;15,6;12,5;94;82;6,9;1;
2014-06-06;14,8;963,4;12,9;16,6;13,7;11,9;95,4;84;6;1,3;
2014-06-07;0;961,1;14,2;20,7;15,9;12,2;89,7;73;6,5;1,5;
2014-06-08;1,2;966;9,2;15,9;12;10,4;84,2;53;8;1,4;
2014-06-09;0;975,3;7;19,8;11,9;6,2;74,6;27;6;1,1;
2014-06-10;0;976,7;6,5;21,8;13,7;8,5;63,1;35;7,8;1,8;
2014-06-11;0;971,2;12,9;23,8;17;12,5;77,4;59;10,7;3,8;
2014-06-12;0;966,6;14,5;26,2;20,6;14,9;68,8;50;13,5;4,7;
2014-06-13;14,6;970,5;14,3;22,6;16,4;16,9;88,6;64;9,5;2,6;
2014-06-14;13,8;976;10;12,3;10,8;8,8;95,2;88;8,5;2;
2014-06-15;0;975,4;13,1;20,4;15,2;9,2;87,9;73;6,6;1,5;
2014-06-16;0;975,4;14,8;17,9;15,7;13,4;94,3;84;7,4;1,6;
2014-06-17;,6;976,6;10,4;16,9;12,4;9,4;87,8;68;4,5;,9;
2014-06-18;0;980,7;5,5;13,7;10,3;8,2;73,5;44;5,4;1,3;
2014-06-19;0;982,1;2,5;13,1;7,1;3,5;73,7;44;4,9;1,1;
2014-06-20;0;977,3;2,7;17,1;8,3;2,8;72,4;21;3,9;,8;
2014-06-21;,2;974,2;6,6;20,4;11,6;5,4;74,1;39;5,1;1,3;
2014-06-22;0;972;9,8;14,5;12,7;10,7;82,8;71;6,9;2,4;
2014-06-23;44;971;14,9;19,9;16,3;12,6;91,7;77;10,3;2,7;
2014-06-24;,6;969,8;16,3;21,8;17,9;15,3;90,5;74;5,1;1;
2014-06-25;24,2;966,1;15,9;18,2;16,4;16,1;97;95;5,5;,9;
2014-06-26;1,2;967,2;14;15,6;14,4;13,6;97,6;97;9,7;1,5;
2014-06-27;1;971,1;13,8;14,9;14,3;13,8;97,1;95;12,8;3,6;
2014-06-28;4,6;973,2;12,3;14,3;12,8;12,3;96,7;94;15,9;4,4;
2014-06-29;67,4;969,1;10,8;13;11,7;11;93,7;82;13,5;5,1;
2014-06-30;4,8;970,5;9,2;11,2;9,6;8,7;97,5;94;13,1;3,9;
2014-07-01;,4;971,4;7,2;14,1;8,8;4,5;90,3;62;5,3;1,3;
2014-07-02;,2;969,5;7,6;21,1;13,3;5,4;71,3;37;6,5;1,5;
2014-07-03;5;969,1;16,4;22,8;18,2;11,5;89,9;74;8,1;2,3;
2014-07-04;13,4;968,6;18,6;24,9;20,8;16,4;87,7;71;9,8;3,1;
2014-07-05;0;965,9;15,8;26,6;21,8;18,4;70,4;45;15,2;5,2;
2014-07-06;55;972,2;8,5;18,9;11,3;10,4;84,5;39;11,3;2,4;
2014-07-07;0;979;3,5;14,9;8,5;2,7;73,6;38;4,4;1,2;
2014-07-08;0;980;5,3;17,3;11;6,1;69;48;9,5;2,3;
2014-07-09;0;976,3;8,8;18,7;11,5;6,8;83,8;69;8,6;2,2;
2014-07-10;,2;977;12,5;17,5;13,9;7,4;91,5;79;8,7;2,5;
2014-07-11;,2;976,4;11,9;21,7;14,9;9,5;83,9;60;8,2;2,3;
