Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-10-16;3;939,1;12,4;17,4;14,3;12,4;88,2;78;13,7;4,5;
2021-10-17;0;939,4;12,1;16,9;14,2;12,4;87,6;80;9,2;4,1;
2021-10-18;0;939,3;11,9;21,3;15,8;11;79;53;8,9;3,6;
2021-10-19;0;941,1;8,7;23,1;16,4;10,6;65,5;26;10,2;3,6;
2021-10-20;0;940,2;8,2;23,5;16,1;10,1;62,7;31;11,2;3,6;
2021-10-21;0;937,3;9,4;24,8;17,2;11,4;63,9;30;10,3;3,2;
2021-10-22;0;934,5;10,3;26,8;19,4;12,4;59,5;31;8,3;2,5;
2021-10-23;0;929,3;12,1;21,5;15,7;13,6;80,3;44;13,9;3,7;
2021-10-24;28;934,7;9,7;20,4;15,6;11,6;72,2;36;12,5;2,7;
2021-10-25;0;940;7,3;25,3;17,1;9,7;55,7;29;11,1;2,7;
2021-10-26;0;940,8;7,3;27,7;20,5;11,6;44,7;24;6,8;1,5;
2021-10-27;0;942,1;8,1;29,8;22,4;13,9;43,3;19;10;3,7;
2021-10-28;0;942,7;12,1;29,4;22,1;14,1;55,7;31;11,6;3,9;
2021-10-29;0;940;15;29,4;21,4;15,8;69,5;38;10,6;3,5;
2021-10-30;15;937,4;15,1;27,8;21;15,5;70,8;45;12,8;4,1;
2021-10-31;0;937,6;15,2;27,7;22,2;17,2;66,2;41;11,3;3,7;
2021-11-01;0;937,3;14;29,6;21,4;14,9;65,8;36;10,3;3,3;
2021-11-02;0;936;14,6;30,3;23;16,6;62,3;32;9,4;2,8;
2021-11-03;0;933,2;16,7;25,1;21,2;17,7;76,3;51;9,9;2,8;
2021-11-04;4,8;932,5;16;29,6;22,2;15,2;72;42;6,3;2;
2021-11-05;0;933,2;16,8;31,3;23;18,2;70;40;15,4;2,9;
2021-11-06;1,6;936,1;16,6;26,1;20,4;17,3;79,9;55;10,5;3,6;
2021-11-07;0;935,8;15,4;26,9;20;15,1;77;47;12,3;3,8;
2021-11-08;0;935,7;12,8;27,8;19,7;13,2;68,6;31;11,3;3,2;
2021-11-09;0;937,3;9,1;26,2;18,9;11,9;59,7;16;9,5;3,7;
2021-11-10;0;937,1;10,5;27,2;19,2;12,5;59,5;30;11,8;4,9;
2021-11-11;0;939;12,7;27,3;20,2;14,7;63,8;37;11,7;4,9;
2021-11-12;0;939,6;12;27,8;20;13,6;62,7;35;12,4;4,1;
2021-11-13;0;937,1;10,7;28,6;20,3;13,2;57,7;29;12,5;3,9;
2021-11-14;0;936,2;10;27,4;20,3;13,1;54,8;30;14,3;3,5;
2021-11-15;0;935,4;11,9;31,2;22,9;16,4;53;26;11,4;3,9;
2021-11-16;0;935,3;14,7;32,5;23,7;17,3;60,5;30;12,1;4;
2021-11-17;4,2;934,4;17,4;22,4;19;18,2;90,6;70;10;2,9;
2021-11-18;18,4;933,1;14,5;16,5;15;13,9;96,5;94;7,7;2,7;
2021-11-19;,8;935,7;13,7;22,9;16,3;13,7;86;54;9,5;3,2;
2021-11-20;,2;937,4;11,2;27,3;19,3;12;65,4;24;7,3;3,1;
2021-11-21;0;936,6;10,7;30,3;22,3;15,1;52,4;25;9,2;3,1;
2021-11-22;0;933,9;10,9;32,7;24,6;16,7;44,8;23;10,3;3,6;
2021-11-23;0;935,2;14,3;31,5;25,4;20;51,8;24;9,8;2,5;
2021-11-24;0;936,1;10,9;33;23,2;13,3;55,1;17;10,1;2,7;
2021-11-25;0;932,7;16,1;33,6;23,4;17,6;67,8;31;16,9;5,3;
2021-11-26;11,2;929;16,9;22,8;19,5;18,3;85,7;65;13,3;4,5;
2021-11-27;2,8;930,1;16,2;27,2;20,4;16,8;79;50;8,2;2,6;
2021-11-28;0;930,3;16,2;26,8;20,9;16,2;76,3;49;9;2,7;
2021-11-29;0;928,6;13;26;19,9;15,6;67,7;36;14,8;4,2;
2021-11-30;0;931;11,8;26,6;20;13,5;62,9;34;10,3;2,5;
2021-12-01;0;933,5;10;27,8;20,5;13,4;55,1;22;7,5;2,5;
2021-12-02;0;934,2;12,6;29,2;21;14,6;63;26;11,7;3,9;
2021-12-03;0;934,2;12,2;30,1;21,5;14,5;60,6;25;12,4;3,9;
2021-12-04;0;936,1;13,3;31,9;23,1;16;58,2;28;12,8;4,1;
2021-12-05;0;936,3;15,7;32,2;24,4;18,3;60,2;32;11,4;4,1;
2021-12-06;0;937,4;14,7;27,6;20,9;16,6;70,3;34;12,5;4;
2021-12-07;0;939,3;11,4;27,5;20,4;13,9;59,9;31;12,4;4,7;
2021-12-08;0;938,7;7,6;28,2;19,6;11,7;50,5;19;13,3;4,7;
2021-12-09;0;937;9,8;29,2;20,5;12,8;55,5;22;10,4;4;
2021-12-10;0;933,7;11,1;31,8;22,4;13,9;55,3;22;11,7;3,6;
2021-12-11;0;929,9;12,7;30,8;23;16,2;54,6;32;11,5;3,1;
2021-12-12;0;930,1;14;33,7;24,7;18,4;55,3;26;9,9;2,3;
2021-12-13;0;932,3;17;31,7;23,4;20,4;68,2;33;13,6;2,9;
2021-12-14;7,6;932,3;19,5;28,9;22,3;20,5;84,3;61;10,3;2,7;
2021-12-15;16;932,2;20;30,9;24,5;20,2;77,6;53;9;3,2;
2021-12-16;0;933,3;19,5;31,1;24;20,6;77,9;45;10,5;3,2;
2021-12-17;0;935,5;15,7;30,2;22,7;16,3;67,8;38;11,6;4,1;
2021-12-18;0;936,5;16,2;30,6;23,5;17,8;64,8;43;12;4,3;
2021-12-19;0;935,8;16;32,4;24,5;17,9;62,1;32;12,4;4;
2021-12-20;0;934,5;15,9;33,7;23,7;17,3;64,9;31;12,6;3,5;
2021-12-21;1;931,6;15,7;33,3;23,8;16,7;64,7;29;15,3;2,6;
2021-12-22;1,6;932,1;16,6;29,6;22,4;17;71,4;45;15,7;3,7;
2021-12-23;0;935,5;11,2;26,9;19,7;12,9;60,8;35;11,9;4,8;
2021-12-24;0;934,1;9,6;29,6;21,4;13,4;53,1;21;11,2;4,1;
2021-12-25;0;932,6;10,9;32,4;23,8;15,7;50,4;18;10,1;4,1;
2021-12-26;0;932,3;12,1;31,5;23,8;17,9;50,9;26;17,9;2,8;
2021-12-27;7,4;932,7;11,3;31,3;23,8;16,8;53,3;15;11,3;3,2;
2021-12-28;0;934,1;8,8;33,1;24,7;16,7;42,1;12;12,2;3,4;
2021-12-29;0;935,5;13,2;33,7;25;17,6;52,9;21;15;4,4;
2021-12-30;0;933,4;15,6;31,6;23,4;19;63,7;32;13,3;3,7;
2021-12-31;,2;931;13,7;32,5;23,9;17,7;58,5;23;8,5;3;
2022-01-01;0;929,7;13,5;35,1;26,8;18,8;48,6;23;7,7;2,8;
2022-01-02;0;931;15,2;35,7;26,9;21,1;52,3;22;14,6;4,4;
2022-01-03;4,6;933;18,3;30,8;22,7;19,7;78;43;11,3;3,3;
2022-01-04;4,4;930,1;19;25,9;21,5;19,9;85,9;63;5,8;1,9;
2022-01-05;10,6;929,9;18,9;26,5;20,9;18,6;89;57;12,3;2,5;
2022-01-06;10,2;934,6;15,1;23,5;18,7;15,5;81,3;60;11,4;4,8;
2022-01-07;0;935;13,2;28,9;20,7;13,8;64,5;39;10,1;4,5;
2022-01-08;0;935,7;12,3;28,7;21,5;15,1;58,7;31;12;4,4;
2022-01-09;0;936,8;11,3;26,9;null;15;55,5;33;12,6;4,3;
2022-01-10;null;935,1;13,6;29,8;22,6;15,7;59,9;34;8,8;3,4;
2022-01-11;0;933,5;13,8;31,7;24,6;17;55,3;27;9,2;3;
2022-01-12;0;934,9;7,5;34,1;25,8;17,5;39;11;9,7;3,1;
2022-01-13;0;937,2;9,4;34,4;26,3;17,9;41,2;13;8,8;3,5;
2022-01-14;0;939,6;18;31,7;24,6;20;68,3;39;10,4;2,9;
2022-01-15;,4;938,4;19,6;34,2;24,1;19,9;78,3;40;12,3;3,8;
2022-01-16;,2;933,9;18,5;35,5;26,8;19,5;65,3;31;14,5;4,1;
2022-01-17;0;933,1;17,7;36,3;27,6;20,6;59,6;27;13,2;4,9;
2022-01-18;0;936,5;18;35,5;26;20,7;65,6;26;15,8;4,7;
2022-01-19;3,2;938,4;18;34,8;26,1;18,9;65,3;32;11,1;3,3;
2022-01-20;0;937,5;18,5;35,1;27;20,6;62,3;34;11,2;3,1;
2022-01-21;,2;935,4;17,2;35,3;28;21,2;56,3;22;10,3;3,1;
2022-01-22;0;934,8;17,9;35,8;28,3;21,3;56,3;28;11;3,3;
2022-01-23;0;935,1;18,8;37,3;27,1;22,6;64,1;27;12,4;3,1;
2022-01-24;23;934,9;19,8;35,8;26,6;20,6;71;31;13,5;2,7;
2022-01-25;1;933,7;20;33,6;26,2;21,3;71,6;43;11,4;3,1;
2022-01-26;0;931,8;19,5;33,9;27;21,7;66;37;15;3,4;
2022-01-27;,2;933,2;19,2;24,9;21;20,7;89,9;73;14,9;4,1;
2022-01-28;9,2;934,4;15,2;21,5;17,4;15;87,2;68;12;4,2;
2022-01-29;1;933,8;14,8;21,4;17,5;13,5;84,4;70;9,1;3,9;
2022-01-30;2,6;932,7;16,8;29,1;20,9;17,4;78,8;44;11,3;3,7;
2022-01-31;0;931,9;16,5;30,3;22,8;16,9;70,9;36;9,2;3;
2022-02-01;,2;934,5;12;32,4;24,6;17,8;53,3;15;9,8;2,6;
2022-02-02;0;935,6;15,3;33,3;25,2;18,3;57,7;31;9,5;3,1;
2022-02-03;0;934,4;16,8;33,1;26,1;20,3;59,4;31;10,3;3,7;
2022-02-04;47,8;932,1;19,7;26,5;21,4;19,5;90,8;52;10,4;2,5;
2022-02-05;52;931,2;19,8;25,2;21,6;18,9;89,7;65;11;2,9;
2022-02-06;2,2;935;15,8;25,8;20,8;17,4;76,1;42;11,4;2,4;
2022-02-07;0;937,5;10,2;23,6;18,6;13,4;60,8;33;8,8;2,2;
2022-02-08;0;936,9;11,1;25,7;19,5;12,7;61,3;33;7,8;1,9;
2022-02-09;0;935,3;12,9;29;21,1;14;63,7;26;9,4;2,9;
2022-02-10;0;933,9;15,5;30,6;22,9;17;66,2;32;10,6;3,6;
2022-02-11;2,2;935;16,7;29,7;23,2;18,3;69,1;38;11,5;3,6;
2022-02-12;0;935,4;17,1;31,7;22,9;17,7;72,6;39;12,5;3,4;
2022-02-13;30,2;934,4;18,5;27;21,5;17,7;83,7;63;9,4;2,2;
2022-02-14;,2;935,1;11,6;27,2;20,4;14,5;63,7;23;6,9;1,9;
2022-02-15;0;936,7;10,1;29,6;21,7;12,9;50,9;27;7,4;2,5;
2022-02-16;0;936;14,6;31,6;24;17,3;59,1;26;9;3,3;
2022-02-17;0;934,1;14,1;31,4;23,7;17,3;57,6;29;8,9;3,2;
2022-02-18;0;933;10,5;29,9;21,6;15,8;53,4;22;12,8;3,6;
2022-02-19;0;931,6;11,8;30,4;21,9;14,1;55,3;29;9,5;3,3;
2022-02-20;0;932,6;14,8;31,4;23,6;16,9;59,3;35;13;3,4;
2022-02-21;20,8;936,8;18,4;26,7;21;17,7;86;57;11,4;2,4;
2022-02-22;0;937,4;18,8;31;23,4;19;77,1;44;10,5;2,6;
2022-02-23;,2;936,6;16,9;28,9;22,5;17,3;73,7;30;6,1;2;
2022-02-24;0;935,4;17,2;34,1;25,1;17,9;65,5;33;9,4;3,2;
2022-02-25;18,2;938,4;19,6;30,2;22,2;19;86,4;55;14,6;2,8;
2022-02-26;23;938,5;20,1;32;24,1;18,9;80,6;49;4,6;1,5;
2022-02-27;0;935,1;20,2;33;25,8;20,4;73,2;47;10,5;3,6;
2022-02-28;0;933,4;20;31,6;24,2;21,2;79;50;18,6;3,2;
2022-03-01;8,6;935,1;19,1;26,4;21,7;19;85,7;63;8,6;2,1;
2022-03-02;1,2;935,1;19,6;28,4;21,8;18,7;87,9;61;10,2;2,4;
2022-03-03;8,4;935,9;18,7;31;23,6;18,4;76,3;42;7,2;1,9;
2022-03-04;0;936;18,6;31,3;23,2;17,7;77,4;47;9,6;2,6;
2022-03-05;0;934,5;18,8;31,6;24,7;19,2;72,2;44;9,8;2,8;
2022-03-06;0;933,8;19,4;32,8;25;20,7;73,7;41;12,7;3,7;
2022-03-07;5,2;934,2;19,3;32,3;23,8;19,9;79;39;15;4,5;
2022-03-08;13,2;936,3;18,9;31;23,3;18;78,7;40;10,1;2,7;
2022-03-09;0;935,5;19,4;29,8;22,5;20,1;83,4;47;11,7;2,6;
2022-03-10;2,2;934,2;19,1;27,1;22;19,7;84,3;65;11,7;2;
2022-03-11;2,2;934,4;18,4;23,4;19,6;19,7;92,8;83;13,1;3,1;
2022-03-12;6;937,3;14,5;20,2;16,8;14,8;86,6;69;10,9;4,5;
2022-03-13;6;936,9;16,6;19,8;17,6;16;93,6;90;8,3;2,7;
2022-03-14;2,2;935,5;17;24,9;19,5;17;86,4;59;5,8;1,7;
2022-03-15;0;936,4;17,4;24,7;19,6;16,7;87,8;68;14,9;3;
2022-03-16;1,6;936,9;16,1;24;19,7;17,4;80,5;60;11,9;4,2;
2022-03-17;0;934,7;15,8;30,9;22,3;15,4;70,8;31;9,7;3,1;
2022-03-18;0;935,7;17,7;31,9;22,4;18,9;76,9;42;19,9;2,7;
2022-03-19;27,2;938,8;17,1;21,5;18,2;17;93,3;78;8,8;2,2;
2022-03-20;,4;941,9;12,3;23,3;16,5;12,9;78,2;39;14,9;5,3;
2022-03-21;0;941,6;13,1;25;17,9;13;74,9;49;13,4;5,5;
2022-03-22;0;938,5;14,4;27,6;20,4;15,1;70,2;43;12,8;4,4;
2022-03-23;17;935,4;16,1;21,7;17,8;15,4;90,1;66;12,2;4,3;
2022-03-24;72,6;931,2;17,2;22,2;18,4;15,7;92,5;75;13,9;4,2;
2022-03-25;6,6;932,9;13,4;21,4;16,6;11,7;83,3;52;10,4;2,9;
2022-03-26;0;934;13;22;16;11,8;83,4;61;10,4;3,2;
2022-03-27;,2;937,5;12,7;25,3;17,5;11,1;76,5;41;4,7;1,2;
2022-03-28;0;939,3;13;27,5;20;14;67,5;30;7,1;2,5;
2022-03-29;0;935,6;15,3;31,1;22,4;15,6;66,9;35;13;4,4;
2022-03-30;15,4;934,1;15,5;22,8;17,2;15,9;90,3;70;16,9;3,3;
2022-03-31;8,6;941,3;4,9;17,2;11,5;7,6;66,4;33;9,4;3,4;
2022-04-01;0;943,6;7,5;21,2;13,2;7,2;70,1;48;9,2;4,2;
2022-04-02;0;942,3;12,2;24,5;16,8;11,3;76,3;45;11,6;4;
2022-04-03;22,4;938,7;15,3;18,6;16,8;15,1;90,7;80;11,9;4,3;
2022-04-04;74,4;937,1;17,3;22,2;18,6;15,5;92,5;75;9,8;2,7;
2022-04-05;,4;938,6;16,6;26,6;20;16,9;82,6;47;6,1;1,5;
2022-04-06;0;937,9;16,2;28,8;21,3;15,9;76,1;40;6,6;1,9;
2022-04-07;0;937,1;16,6;21,5;18,2;17,9;90,4;78;9,6;3;
2022-04-08;16,6;935,5;16,9;24,1;19,1;15,7;87,9;65;7,8;1,9;
2022-04-09;1,8;936,7;16,3;25,1;19,1;15,4;85,7;54;5,2;1,3;
2022-04-10;,2;936;15,7;23,8;18,6;14,5;84,4;56;9;2,7;
2022-04-11;17,4;932,9;16,4;22,8;18,3;15,7;88,9;70;11,9;3,5;
2022-04-12;3,6;932,3;17;22,4;18,8;16;89,9;72;10,4;2,2;
2022-04-13;0;934,7;16,5;24,6;19,4;17,2;84,5;58;8,3;2,6;
2022-04-14;0;939;10,2;20;15,6;13,3;73,1;35;9,2;2,9;
2022-04-15;0;940,5;6,2;18,9;12,6;7,5;66,8;36;8;2,6;
2022-04-16;0;940,9;8,6;21,9;14,1;6,7;72,4;36;8,7;3,1;
2022-04-17;0;941,2;9,7;22,1;15,1;10;72,1;44;10,8;3,6;
2022-04-18;0;940,5;10;23,1;16,5;10,8;67,7;39;9,4;3;
2022-04-19;0;940;10,5;24,7;17,3;11,3;68;33;7,9;2,8;
2022-04-20;0;939,3;9,8;26,1;18,3;12,4;62;26;7,8;2,9;
2022-04-21;0;936,2;11,4;23,2;17,4;12,5;68,7;49;8,6;2,5;
2022-04-22;0;931,3;13,1;20,3;15,1;12,2;88,1;65;16,1;3,8;
2022-04-23;30,6;931;12,2;20,6;15,6;13,4;81,6;52;14,7;3;
2022-04-24;,2;937,4;12,6;26,4;16,8;10,1;77,8;46;9,9;3,3;
2022-04-25;0;936,7;15,3;29,1;21;15,2;72;44;14,7;5,5;
2022-04-26;21;935,9;17,4;22,9;19;17;91,3;70;12,3;4,1;
2022-04-27;39,2;933,7;17,9;29,7;23,2;17,8;74,5;47;18;5,9;
2022-04-28;0;936,5;15,9;27,4;19,4;19,2;81,6;53;20,5;4,4;
2022-04-29;15,6;942,5;11,5;20,6;15,5;11,4;79,6;43;10,9;4,1;
2022-04-30;0;939,4;14,2;17;15,4;12,6;92,7;84;10,9;2,4;
2022-05-01;43,4;935,5;17;23,1;18,1;15,4;93,8;76;10,4;2,7;
2022-05-02;9,4;935,9;13,6;17,1;14,2;14,3;96,3;95;15,9;4,1;
2022-05-03;65,6;934,2;13,2;15,2;14,1;11,9;94,5;88;11;3,9;
2022-05-04;36,6;934,6;13,8;18,4;15;13,3;92,7;80;13,5;5,2;
2022-05-05;,4;940,9;11,7;18,1;14,5;12,1;84,3;62;7,5;2,5;
2022-05-06;,2;943,1;9,7;20,8;13,4;8;79,8;47;6,2;2,2;
2022-05-07;0;943,6;11;21,2;14,2;9,4;83,7;48;7,2;2,5;
2022-05-08;,2;942,1;9,7;20;14,1;8,8;76,7;50;11,1;3,2;
2022-05-09;0;941,2;11,2;21,3;15,2;10;77,8;55;9,4;2,9;
2022-05-10;0;937,9;13,6;17,7;14,9;12,5;92;72;8,5;2,5;
2022-05-11;4;937,5;12,8;18,5;14,4;13,2;90,5;68;8,3;2;
2022-05-12;0;939,2;9,4;18,8;12,7;9,7;81,8;53;5,8;1,6;
2022-05-13;0;939;10,1;21,9;13,7;8,2;80,1;58;6,8;2,5;
2022-05-14;0;937,7;12,6;17;14;11,8;91,6;79;9,1;2,8;
2022-05-15;17,2;936,2;13,6;16,7;14,4;14;94,7;83;10,3;2;
2022-05-16;1,2;939,6;5,6;13,2;9,5;6,1;78,9;43;11,5;3,4;
2022-05-17;1,2;937,6;3,9;8,9;6,5;5,8;83,8;59;15,7;4,8;
2022-05-18;11,2;935,9;8,2;12,7;8,7;5;96,6;87;16,6;5,3;
2022-05-19;5,2;940,1;7,6;13,9;9,7;7,6;87,7;61;11;2,1;
2022-05-20;,2;941,6;5,6;15,6;9,2;3,5;79,8;52;6,6;2;
2022-05-21;0;943,3;6,4;17,5;11,1;5,9;75;47;9,2;2,6;
2022-05-22;0;942,3;7,9;18;11,7;6,8;78,3;53;6,6;2,3;
2022-05-23;0;940,4;9,3;21,1;14,1;9;74,3;46;7,8;2,4;
2022-05-24;0;940,5;10,3;23,7;15,7;10,1;72,9;39;9,6;3,6;
2022-05-25;0;941,1;11,2;25,5;17,6;12;69,3;34;14,4;3,8;
2022-05-26;13;942,6;13,6;19,1;15,4;14,3;89,7;63;9,1;2,4;
2022-05-27;23,6;939,6;13,6;15,3;14,5;14,3;94,7;89;10,4;3,1;
2022-05-28;28,8;936,1;14;17;14,5;12,8;96,6;91;13,3;3,4;
2022-05-29;84,8;931,7;14,8;16,1;15,1;14,1;97,8;95;9,6;2,2;
2022-05-30;28;935,5;10,2;14,5;11,4;10,2;92,7;74;7,9;2,1;
2022-05-31;0;939,3;3;12,6;6,5;1,2;80,1;35;6,2;1,9;
2022-06-01;0;937,2;6,8;12,7;8;4,7;92;84;9;2,4;
2022-06-02;,2;938,2;6,2;8,5;7,2;6,2;94;91;11;4,4;
2022-06-03;,2;942,8;5,9;11;7,6;6;89;75;11;3,3;
2022-06-04;0;941,4;9;17,2;11,8;6,4;83;70;11,8;4,7;
2022-06-05;5,4;939;12,2;14,8;13,5;11,6;92;81;9,9;4,2;
2022-06-06;10,6;936,4;13,5;15,2;14,2;13,3;95,5;92;9,2;3;
2022-06-07;38,2;935,9;13,3;18,4;14,7;12,9;91,5;75;9,3;1,8;
2022-06-08;,2;937,3;12,4;19,5;14,6;10,8;87,5;67;7,8;2;
2022-06-09;0;938,3;11,8;16,2;13,4;10,7;90;81;8,3;3;
2022-06-10;2,6;940,6;9,5;14,8;11,6;11,8;87,3;64;10;2,6;
2022-06-11;0;943,2;-1,6;9,2;4,2;0;68,2;35;8,6;1,7;
2022-06-12;0;943,5;-,9;12;5,6;,2;65;39;8;1,7;
2022-06-13;0;944;3,5;16;8,3;1,6;72,3;53;7,3;1,7;
2022-06-14;0;941,7;7,2;17,6;11;6,9;79,5;44;11,3;3,6;
2022-06-15;0;940,7;8,2;20,6;12,4;7,5;77,5;42;10,2;3,3;
2022-06-16;0;937,4;11,1;24,5;15,9;9,1;74,8;36;7,7;3,3;
2022-06-17;39,2;930,7;13,9;18,9;15,5;13,9;90,5;70;16,6;4,9;
2022-06-18;18,8;940,6;3,4;11,7;7,1;3,3;78,6;46;10,7;1,7;
2022-06-19;0;941,2;4;15,3;8;2,4;76,4;56;8,9;2,5;
2022-06-20;0;939,8;9,1;18,9;12,5;6,1;80,5;61;7,5;2,6;
2022-06-21;69,4;936,5;11,8;13,5;12,9;11;93,6;79;10,1;3,5;
2022-06-22;73,8;933,2;15;21,3;16,1;12,3;93;82;15,4;3,8;
2022-06-23;29,4;936,4;15,5;18,8;15,8;15,5;97,5;92;22,7;1,8;
2022-06-24;12,4;939,5;15,8;19,2;16,2;14,3;97,5;92;8;1,8;
2022-06-25;4,6;944,4;11,1;15,7;11,7;10,8;95,8;91;8,1;3,2;
2022-06-26;0;942,6;9,4;14,6;10,6;7,3;92,3;85;8;3;
2022-06-27;0;940,1;12,9;20,2;14,9;8,3;88,4;74;7,5;3;
2022-06-28;0;937;12,8;21,1;15;10,6;87,3;67;13,6;4,5;
2022-06-29;8,2;938,7;6,8;16,2;9,1;6,2;86,6;61;11,9;2,3;
2022-06-30;,2;939,3;5,6;17,2;9,7;4,3;78,3;39;7,1;1,8;
2022-07-01;0;937;8;19,2;12;5,8;77,1;61;9,3;3,6;
2022-07-02;0;936,3;12,3;23,6;17,1;10,5;74,8;52;16,8;5;
2022-07-03;0;939,7;14,8;24,4;19,8;15,7;73,5;57;15,4;3,6;
2022-07-04;0;939,5;13,4;25,9;20,2;15,4;66,7;42;15;4,9;
2022-07-05;0;938,6;13;23,7;18,2;14,3;72,5;55;11,2;3,4;
2022-07-06;0;937,4;12,2;24,2;18,7;15,1;67,6;38;11,4;3,7;
2022-07-07;0;937,8;11,4;24;18;13,8;66;42;11;3,4;
2022-07-08;0;942,4;12,6;23,2;18;14,3;71,4;50;11,7;3,7;
2022-07-09;0;940,9;12,3;23,5;17,6;13,5;72,1;48;11,7;4,6;
2022-07-10;0;936,9;13;23,1;17,2;13,4;77,3;53;12,3;4,3;
2022-07-11;0;930,1;13,2;24,7;20;16;66;47;16,6;6,2;
2022-07-12;19;937,3;8,6;22;9,6;8,9;93,2;56;15,7;2,2;
2022-07-13;,4;940,8;6,9;16,8;9;2,5;87,4;67;11;3,2;
2022-07-14;20,8;936,4;12,2;15,3;13,4;7,5;92,8;88;13,5;5,2;
2022-07-15;3,4;931,7;14,2;21;17,5;13,2;81,5;65;11,3;4,7;
2022-07-16;3,8;929,6;14,2;22,6;17,6;15,9;81,3;68;18,4;6,8;
2022-07-17;8,4;942;5;10,2;6,9;5,8;87,8;75;14,5;2,7;
2022-07-18;0;943,2;7,1;19,6;10,4;4;82,2;38;8,5;2,7;
2022-07-19;2;944;11,7;20,3;13,7;8,7;88,7;66;4,8;1,6;
2022-07-20;0;941;15;23,1;17;11,8;89;71;9;3;
2022-07-21;,2;938,4;15;23,8;18,1;13,3;83;61;11,5;3,8;
2022-07-22;0;938,1;14,8;24,4;19,3;15,5;76,3;50;9,3;2,8;
2022-07-23;0;938,1;14,1;25,5;19,2;14,3;73,5;47;6,9;1,6;
2022-07-24;0;939,8;14,3;25,2;19,9;16,1;71,1;48;8;2,6;
2022-07-25;0;941,1;12,3;23,6;19;14;66,2;39;7,1;1,7;
2022-07-26;0;941,4;12,5;25,7;18,4;13,2;69,1;47;6,5;1,4;
2022-07-27;0;939,2;12,7;24,7;17,4;12,2;75,5;46;9;2,4;
2022-07-28;0;933,5;13,6;23,8;17,8;14,2;77,6;56;14,7;3,8;
2022-07-29;14,6;937,6;6,3;14,2;8,5;4,8;85,9;69;15,7;2,5;
2022-07-30;,2;940;5,9;16,6;8,5;2,1;85,8;46;7,6;,8;
2022-07-31;0;939,1;7,1;19,6;12;4,5;73,9;43;9,2;2;
2022-08-01;0;938,4;8,8;22,7;14,8;8,2;69,8;37;6,3;1,7;
2022-08-02;0;938,2;13;24,8;17,7;12,2;74,4;57;6,7;1,6;
2022-08-03;0;936,5;14,3;23,9;18,5;14,3;77,3;58;9,3;3,3;
2022-08-04;0;931,7;13,9;20;16,3;15,7;85,9;62;15,1;5,2;
2022-08-05;6,6;937,8;8,7;15,4;11,2;9,2;85,8;61;14,1;2,4;
2022-08-06;0;938,4;9;14,8;10,5;6;91;74;9,1;3,1;
2022-08-07;14,2;935,9;10,9;16,7;12,5;10,6;90,2;80;11,4;3,5;
2022-08-08;0;938,9;11,5;17,1;13,2;11,5;89,4;74;10,8;4;
2022-08-09;3,2;939,9;10,2;13,9;11,6;10,5;91;85;14;5,3;
2022-08-10;27,6;941,7;7,5;11,9;8,9;7,3;91,4;78;13,6;4,7;
2022-08-11;1;944;6,6;16,4;10;4,4;81,2;56;10,4;2,8;
2022-08-12;0;942,4;8,7;18,1;12,4;7,3;79,5;55;10,2;3,6;
2022-08-13;0;941,2;10,5;19,1;13,7;9,8;81,4;65;11;3,6;
2022-08-14;0;938,4;12,4;20,8;15;11;85,3;67;11,6;3,4;
2022-08-15;1,6;929,6;13,6;26,1;20;14,5;68,8;42;21,4;5,9;
2022-08-16;30,8;932,1;14,7;22;15,8;14,9;93,1;62;13,6;1,4;
2022-08-17;,2;931,4;14,1;21,6;15,9;11,4;89,8;69;11,4;4,2;
2022-08-18;24,4;935,1;8,1;16,1;10,5;9,2;85,8;60;12,7;3,7;
2022-08-19;1,4;949,5;,2;11;5,3;,6;71,8;45;7,6;1,7;
2022-08-20;0;948,2;1,9;15,3;7,8;1,4;67,6;46;9;2,9;
2022-08-21;0;946,5;6,5;19,5;11,1;5,1;75,1;48;9,2;2,9;
2022-08-22;0;944,2;9,5;20,5;13,4;8,1;78,3;53;7,3;1,7;
2022-08-23;0;943,1;10;21,5;14,4;8,9;76,5;51;9,2;3,3;
2022-08-24;0;942,5;11;23,6;16,3;11;72,5;46;10,8;3;
2022-08-25;0;942;11,6;23,1;17;12;71,9;44;8,9;2,3;
2022-08-26;0;940,4;11,6;24,9;17,5;11;69,6;39;7,2;1,9;
2022-08-27;0;936,7;12;26,1;19,2;12,8;65,6;34;12,8;3,2;
