Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-09-06;27;965,8;7,5;12;9,7;7,3;87;65;16,2;4,7;
2016-09-07;,2;966,2;6,4;15;10,6;7,2;75,8;62;15,3;4,7;
2016-09-08;0;967,8;9,3;17;12,9;9,9;79;63;5,4;1,7;
2016-09-09;0;968,3;9,9;23,7;14,5;5,8;76,3;45;6,3;1,7;
2016-09-10;0;968,8;11,8;27,5;17,7;9,5;71,8;31;6;2,1;
2016-09-11;0;965,3;12,6;27,8;19,1;11;69,1;35;6,4;2;
2016-09-12;0;956;15;28,9;20,9;12,3;70,1;51;8,9;2,7;
2016-09-13;17;953,3;12,9;26,1;18,8;14,4;71,1;47;16,8;4;
2016-09-14;1;961,9;7,5;18,1;12,3;7,4;73,5;52;12,8;3,3;
2016-09-15;0;966,3;6,9;18,9;11,2;5,4;77,1;45;5,8;1,4;
2016-09-16;0;965,4;9,2;24;14,1;5,7;74,8;45;6;1,8;
2016-09-17;0;961,3;12;27,9;18,6;9,6;68,8;37;7,2;2,2;
2016-09-18;1,8;962,1;16;24;19,7;15,6;79,5;51;6,8;1,6;
2016-09-19;0;967,3;10,2;18,7;15;12,3;75,8;40;8,7;2,3;
2016-09-20;0;969,3;8,2;20,3;12,7;6,2;75,5;52;7,2;1,7;
2016-09-21;0;968,3;9,4;24,6;15,4;7,3;71,2;37;8,7;3;
2016-09-22;0;966,3;9,3;24,3;17,2;9,2;63;35;8,7;2,2;
2016-09-23;0;967,1;11,5;25;17,9;11,2;68,4;42;8,3;1,7;
2016-09-24;0;968,3;9,1;19;13,3;9,8;76,7;49;9,7;2,6;
2016-09-25;,6;967,5;6,5;20,2;13,1;6,7;67,1;37;7;2;
2016-09-26;0;965,3;5,8;24,7;14;4,5;65,8;17;6,1;2,5;
2016-09-27;0;965;6,1;27,2;16,4;7,3;58,2;15;6,7;2,3;
2016-09-28;0;963,6;9,6;29,8;19,3;9,7;59;25;7,8;2,5;
2016-09-29;0;965,1;8,2;21,3;15,3;10,4;62,7;47;9,8;3,1;
2016-09-30;0;964;9;22,9;14,2;7,6;72,8;48;10,9;3,8;
2016-10-01;0;966,8;10,2;25,5;16,8;9;68,8;33;10;3,6;
2016-10-02;0;966,7;11,2;26,1;18,1;10,6;67,9;33;9,6;3,4;
2016-10-03;0;963,8;12,4;26,2;19,5;14,3;65,7;34;7,4;2,6;
2016-10-04;0;962,3;12,6;26,7;18,4;12,4;72,5;34;8,1;2,8;
2016-10-05;,2;960;13,3;24,5;16;13;85,4;53;10,5;2,7;
2016-10-06;21,8;957,3;12,2;19,5;14,5;12;87;57;12,8;2,5;
2016-10-07;,6;959,5;11,2;24,2;16,4;9,8;74,8;38;7,9;2,1;
2016-10-08;0;962,7;9,1;22,7;16,4;13;66,6;29;9,9;2,1;
2016-10-09;0;967,3;4,8;22,6;14,4;6;55,7;30;5,8;1,6;
2016-10-10;0;966,7;8;27,3;16,9;7,8;60,6;23;9,3;3,5;
2016-10-11;,2;962,6;13,6;27,1;20;14,1;68;45;8,9;2,3;
2016-10-12;,2;960,3;15;21,5;17,9;15,9;83,1;69;16,1;3,5;
2016-10-13;21,2;956,8;16;26,3;19,9;15,1;80,3;51;14,4;2,6;
2016-10-14;0;961,9;16,6;30,1;21,8;15,3;75,8;41;7,7;2,1;
2016-10-15;0;960,5;17,8;25,6;20,1;17,6;87,3;64;11,1;3;
2016-10-16;22,8;955,6;19,2;32,5;22,4;18,7;83,7;49;17,7;4,5;
2016-10-17;26,8;957,5;18,6;22;19,8;19,5;92,8;85;13,5;3,5;
2016-10-18;70,6;959,6;17,6;19,7;18,1;16,7;96,5;90;9,5;2,6;
2016-10-19;61,8;956,5;18,9;22,2;19,5;17,2;96,3;87;11,1;3,3;
2016-10-20;9,6;960;16;23,8;19,4;16;82;54;9,3;2,3;
2016-10-21;0;964,8;12,1;21,9;16,6;13,4;76,8;44;8,4;2;
2016-10-22;0;964,7;12,6;26,1;17,6;10,9;74,4;51;8,5;3,3;
2016-10-23;6,6;963;17,3;30,4;20,6;15,4;82,4;52;10,8;3;
2016-10-24;0;961,3;18,8;32;22,2;17,2;82,9;48;10,1;2,4;
2016-10-25;23,2;959,7;18,5;25,6;21;17,4;86,2;67;12,9;2,4;
2016-10-26;1,2;956,7;18,9;25,5;20,6;19,4;90,3;68;8,8;2,3;
2016-10-27;8,8;957,3;10,9;18,2;14,8;12,7;79;47;13,7;3,9;
2016-10-28;0;965,6;4,7;18;12,1;7;63;29;7,7;2,4;
2016-10-29;0;969;8;25,5;15,6;6,7;64,7;33;8,9;2,7;
2016-10-30;0;965,2;10,3;28,2;19,2;11,7;61,5;29;10,6;3,3;
2016-10-31;0;958,9;13,6;32,2;22,9;14,8;59,3;25;12,5;3,1;
2016-11-01;0;954,7;18;30,2;23,4;21,1;73,3;47;14,4;3,4;
2016-11-02;50;961,1;12,4;27,6;15,7;15,2;83,1;44;24,7;2,8;
2016-11-03;0;968,3;5;21,1;14,1;7,2;58;29;5,1;1,4;
2016-11-04;0;969,6;7;26,9;17,7;8,7;53,8;20;5,4;1,8;
2016-11-05;0;967,9;10,7;31,7;21,9;12,7;52,5;24;6,8;2,6;
2016-11-06;0;963,4;12,8;31,9;23,6;15,9;54,8;24;10,9;2,6;
2016-11-07;0;961,3;13,7;32,8;24,7;15,8;53,5;28;7,8;2,2;
2016-11-08;0;959,7;16,2;32,8;23,1;19,2;67,2;32;14,6;3;
2016-11-09;13,2;956,7;18;23,7;19,6;17,4;90,5;74;13,4;3,4;
2016-11-10;3,4;958,7;16,4;30,1;22,4;15,4;73,5;37;6,9;1,5;
2016-11-11;0;959,7;15;25,9;20,5;16,9;71,3;49;11,8;2,1;
2016-11-12;0;962,9;5,2;26,7;18;10,3;48,5;20;13,5;4,3;
2016-11-13;0;959,9;12,4;30,7;21,2;11,8;61,3;33;9;2,8;
2016-11-14;0;957,3;15;31,5;23,8;16,6;61,4;29;7,2;2,5;
2016-11-15;0;954,4;16,6;30,5;22,2;19,5;72,4;37;11,4;2,9;
2016-11-16;6,2;955,6;16,5;27,3;20,8;17,3;79,3;38;6,5;1,7;
2016-11-17;0;960,6;15,2;23,2;17,7;17,8;85,3;66;13,6;2,2;
2016-11-18;3,6;966,4;7,6;19,1;13,1;6,3;70,8;48;10,3;2,6;
2016-11-19;0;964,1;7,8;25,9;16,7;9;62,8;21;10,2;3;
2016-11-20;0;960;10,7;29,5;19,8;10,5;61,3;25;8,7;2,9;
2016-11-21;0;960,5;13,1;28,3;22,3;15,9;58,3;36;9,7;1,9;
2016-11-22;0;962,3;11,3;24,4;18,4;12,7;65,8;35;8,1;2,3;
2016-11-23;0;960,6;8,2;27,5;19,8;12,9;52,9;18;8,2;2,3;
2016-11-24;0;961,4;8,8;32,3;21,7;11,5;49,7;17;9,4;3,1;
2016-11-25;5;961,5;16,1;31,4;22,8;15,5;68;40;11;3,1;
2016-11-26;0;959,7;18,4;35,6;26,5;18,4;65,2;32;8,2;2,1;
2016-11-27;0;958,5;19,9;28,9;23,9;20,5;79,8;47;8;2;
2016-11-28;19,6;960,2;20,1;25,4;22;20;89,6;75;7,2;1,6;
2016-11-29;0;964,6;12,8;27,6;20,9;14,6;63,6;33;11;2,7;
2016-11-30;0;966,5;9,9;28,3;19,7;11,6;58,2;20;10,3;3,9;
2016-12-01;0;964,4;12,4;30,9;22,3;15;57,6;29;11;2,9;
2016-12-02;0;962,3;16,3;30,5;23,8;17,1;64,3;41;6,8;2,2;
2016-12-03;7;956,9;18,5;25,3;20,9;19,6;86,3;65;7,2;2,1;
2016-12-04;3,8;956,7;15,7;26,8;19,9;16,6;79,2;47;7,8;2;
2016-12-05;0;957,6;11,2;30;21;12,5;59,6;22;7,5;2,4;
2016-12-06;0;958,2;12,8;31,1;23,4;15;56,3;25;8,5;2,3;
2016-12-07;0;957,7;15,2;32,8;25,1;17,6;57,9;28;7,3;1,7;
2016-12-08;0;957,7;17,5;27,6;22,9;18,4;72,5;48;10,1;2,7;
2016-12-09;0;957,7;16,3;27,9;21,1;16,8;74,8;55;10,2;3,4;
2016-12-10;0;955,2;18,9;32;23,2;17,9;78,5;44;8,1;2;
2016-12-11;,8;955,1;16,8;31,4;25,4;20,7;64,3;27;6,9;1,8;
2016-12-12;0;954,4;13,9;33,3;25,1;15,7;54;27;9;2,4;
2016-12-13;0;955,9;15,9;33,9;24,5;19,8;60,8;27;15,4;2,3;
2016-12-14;,2;964;9,9;25,1;19,1;15,1;60,9;28;9,2;2,4;
2016-12-15;0;968,1;6,6;27,6;18,8;10,6;48,5;23;10,5;3,5;
2016-12-16;0;966,8;10,4;30,6;21,7;14,4;51,9;28;10,2;3,4;
2016-12-17;0;964,2;16,2;32;23,3;17,4;65,6;42;13;3,6;
2016-12-18;0;961,4;18,1;26,1;21;18,2;84;58;13,5;3,2;
2016-12-19;16,4;958,7;18,5;23,1;20,8;19,3;87,2;74;13,5;3;
2016-12-20;0;959,5;17,9;30,3;22,7;17,4;76,8;44;5;1,3;
2016-12-21;13;959;19,1;32,1;25,3;19;71,8;39;9,1;2,3;
2016-12-22;,4;961;19,1;33;25,7;20,6;69,3;39;8,1;2,3;
2016-12-23;0;960,1;19,7;32,2;25,4;20,9;72,3;46;11,8;3,5;
2016-12-24;3;960,1;20,8;32,9;25,2;21,1;77,9;49;8,4;1,5;
2016-12-25;0;957,4;20,2;34,8;27;20,6;69,1;41;9;2,5;
2016-12-26;0;955,1;20,4;34,8;28,2;23,3;64,8;37;15,3;3,9;
2016-12-27;1;957,8;21,8;29,8;23,8;22,1;88,6;65;13,4;1,9;
2016-12-28;6,6;961;21,1;29,1;24,2;20,3;84,1;62;6,8;2;
2016-12-29;0;960,6;21,2;26,8;22,8;20,9;91;73;8,1;2;
2016-12-30;9,6;958,6;21,1;30,9;23,6;19,9;86,8;60;12,5;2,2;
2016-12-31;,4;958,7;20,6;24,2;21,6;20,9;94,5;86;9,4;2,1;
2017-01-01;,2;958,6;20,9;31,4;23,7;19,2;85,3;61;7,7;2,1;
2017-01-02;,2;960;21,5;32,6;24,3;20,8;85,2;52;12;1,4;
2017-01-03;0;958,2;21,6;32,7;26;21;78,3;56;9,5;3;
2017-01-04;,2;957,2;21,1;31,9;24,2;19,6;84,2;56;15,5;3,1;
2017-01-05;0;959,1;20,8;24,5;22,6;20,4;89,8;75;9,9;2,8;
2017-01-06;,2;962,3;20,1;25,5;22,1;19,8;89;72;12;3,2;
2017-01-07;,2;961,1;20,8;29,6;23,6;19,7;84,9;65;6,9;2,3;
2017-01-08;0;958,9;21,9;29,2;24,7;21,8;84,5;63;5,1;1,3;
2017-01-09;,2;956,1;20,7;28;23,7;19;83,5;62;17;2,6;
2017-01-10;,4;957,4;19,9;25,5;22;19;88,5;72;12,1;2,3;
2017-01-11;1;960,4;20,4;29,6;23,8;19,8;82,5;62;8,1;1,5;
2017-01-12;0;962,1;18,3;31,8;24,2;17,7;73;31;6,8;2,7;
2017-01-13;0;959,8;19,9;32,3;25,2;18,5;74,2;45;7,4;2,4;
2017-01-14;0;957,9;20,8;32,2;25,6;20,5;76,3;44;6,8;1,5;
2017-01-15;0;956,9;19,7;33;25,1;18,8;74,6;47;15,7;3;
2017-01-16;8,4;955,9;20,3;24,6;21,9;19,5;90,8;80;10,7;2,6;
2017-01-17;35,6;953,9;19,5;27,7;22,6;18,9;83,5;63;9,1;2,7;
2017-01-18;0;957,6;19,9;29,7;24,4;20,1;77,8;51;7,7;1,7;
2017-01-19;0;963,2;17,1;30,1;23,4;17,5;70,8;32;8;3,1;
2017-01-20;0;965,1;18,1;30,6;23,4;17,1;74,2;50;8,5;2,7;
2017-01-21;,6;964,2;17,2;30,3;23;16,4;73,2;33;8,1;2,3;
2017-01-22;0;961,3;18,8;31,4;23,7;17,2;75,8;46;6,9;2,5;
2017-01-23;0;960,6;18,4;30,5;23,6;17,3;74,6;50;6,7;2;
2017-01-24;0;959,2;18,9;32;24;18;75,4;43;9,9;2,4;
2017-01-25;2,6;959;18,8;28,9;21,2;19,3;87,3;53;10,9;1,9;
2017-01-26;2,2;961,9;15,5;24,1;18,8;14,3;83;58;7,1;1,7;
2017-01-27;,2;965,9;13,6;25,5;19,3;13,9;72,3;38;6,7;1,7;
2017-01-28;0;966,1;15,4;31;21,4;13,7;70,1;39;5,6;1,9;
2017-01-29;0;965,7;19,1;31,7;23,7;17,7;77,2;49;13,2;2,9;
2017-01-30;0;964,9;19,7;27,6;23,1;19,6;82;62;8,8;2,6;
2017-01-31;,2;962,6;19,7;29,3;23,1;19,4;82,1;53;9,5;2,6;
2017-02-01;9;958,6;19,7;29,6;22;19,7;87,8;58;11,5;2,4;
2017-02-02;22;956;19,6;26,7;22,1;17,8;86,7;67;9,3;2,2;
2017-02-03;0;957,1;20,4;30,2;24,3;20;80,5;56;6,4;1,7;
2017-02-04;0;957,5;20,3;33;25,8;18,7;74,4;45;6,8;1,9;
2017-02-05;20,8;958,4;19,8;27,9;22,4;18,2;85,8;66;12,7;2,5;
2017-02-06;,2;960,8;16,1;24,7;19,8;15,8;81,1;53;6,9;1,8;
2017-02-07;0;961,2;14,3;26,6;19,2;12,5;75,2;52;5,7;1,5;
2017-02-08;0;960,4;17,5;30,4;21,7;15,5;77,9;51;8,3;2,4;
2017-02-09;0;960,6;19,5;31,7;23,3;18,4;80,8;51;20,2;3;
2017-02-10;46,2;960,6;19,4;26,9;21,6;17,8;87,7;72;12;2,7;
2017-02-11;5,2;958,6;20,2;23;20,7;20,4;96,7;86;7,3;1,9;
2017-02-12;22,4;955,8;20,6;27,2;22,5;20;89,4;72;8,7;2,3;
2017-02-13;,2;956,1;20,6;28,5;23,9;20,6;83,1;63;8,4;2,2;
2017-02-14;8,4;960,8;21,1;24,7;22,6;21,4;91,8;83;12,5;2,5;
2017-02-15;25,2;964,9;21,3;30,5;23,8;20,2;86,5;64;11,6;2;
2017-02-16;2,4;963,7;21,9;31,5;24,8;21,3;85;56;11,5;1,6;
2017-02-17;7;961;20;29,6;24;19,2;79;58;10,9;2,5;
2017-02-18;0;960,4;20,5;31,7;25,7;19,8;74,3;52;9;2,6;
2017-02-19;0;963,2;21,9;32,4;25,8;21,3;80,1;54;6,5;1,9;
2017-02-20;0;964,8;21,2;33,7;25,6;20,4;77,8;49;9,4;1,8;
2017-02-21;0;964,5;21,4;31,4;25,3;21,4;80,4;54;7,4;2,4;
2017-02-22;0;961,8;21,1;31,6;24,6;21;82,3;57;15,6;2,3;
2017-02-23;0;961;19,8;29,6;23,3;19,7;81,9;56;8,3;1,8;
2017-02-24;,2;960,2;20,6;28,8;23,4;19,8;85,2;60;5,9;1,5;
2017-02-25;,4;959,7;20,5;30,1;24,2;19,4;81,1;58;7,5;1,6;
2017-02-26;0;960,6;19,9;31,1;23,9;18,7;79,9;51;6,1;2,3;
2017-02-27;0;959,4;20,2;31,9;24,5;18,6;78,2;53;6,8;2,4;
2017-02-28;0;956,3;21;31,3;23,9;19,4;84,7;57;8,5;2;
2017-03-01;2,8;955,1;20,3;26,9;22,3;19,9;88,8;71;9,6;1,8;
2017-03-02;,2;957,3;20,7;31,2;24,3;19,3;81,6;56;7,3;1,7;
2017-03-03;0;959,1;21,6;31,8;25,4;20,6;80,4;55;8,4;2,1;
2017-03-04;6;957,1;20,9;25,5;22;20,7;93,3;81;9;2,1;
2017-03-05;3;957,5;20,7;27,7;22,9;20;88,1;68;6,5;1,4;
2017-03-06;,2;960,6;19,6;31,4;23,8;18,7;79;54;6,7;2,2;
2017-03-07;0;962,2;20,7;30,8;24,2;20,2;81,8;57;7,9;2,2;
2017-03-08;,2;960,6;20,4;32,6;24,2;19,2;80,5;51;8,9;3;
2017-03-09;1;956;20,8;32,3;26,1;21,5;74;51;13,1;4,3;
2017-03-10;44,6;959,9;19,8;27,1;21,3;19,6;91,8;71;12,9;1,8;
2017-03-11;3,2;961,7;19,9;28,7;22,4;17,6;86,6;64;6;2;
2017-03-12;39;959,2;19,4;24,6;21,4;20,1;88,5;76;15;2,9;
2017-03-13;14;964,3;10,2;23,4;16,7;11;68,7;25;7,2;1,5;
2017-03-14;0;963;12,6;28,6;18,6;9,4;71;40;5,4;1,7;
2017-03-15;0;960,6;18;32,2;23,5;16,1;74,3;39;8,9;3;
2017-03-16;26,8;960,6;18,9;26,8;20,5;18,8;90,9;67;14;2,6;
2017-03-17;1,6;965,9;13,3;22,5;17,4;14,1;78,6;52;7,9;2,2;
2017-03-18;,2;966,7;11,9;25,4;16,6;10,3;76,4;46;8,3;2,5;
2017-03-19;0;966;15,1;27,7;19,6;14,1;76,7;48;7,3;2,7;
2017-03-20;0;966,8;16,1;28,6;20,8;15,3;76,3;40;8,3;3;
2017-03-21;0;967,9;15,3;30,6;21,8;15,6;70,8;30;7,9;2,8;
2017-03-22;0;967;16,1;29,8;22,5;16,7;70,3;36;7,7;2,3;
2017-03-23;0;964,1;17,4;28,8;21,9;19,1;76,8;48;7;1,9;
2017-03-24;0;962;16,7;30;22,3;15,9;73,8;39;6,9;1,8;
2017-03-25;0;962,3;16,5;29,6;22,1;16,2;74,3;35;7,4;2,2;
2017-03-26;0;961,8;16,7;30,5;22,2;16,8;74,3;37;7,5;2,5;
2017-03-27;0;963,5;17;31,3;22,9;17;73,1;33;7,4;2;
2017-03-28;0;965,8;16,1;29,6;21,9;16,4;73;34;9,7;3,3;
2017-03-29;0;965,6;15,4;29,3;21,4;15,6;71,5;38;9,4;3,3;
2017-03-30;0;964,2;14,5;30,1;21,1;14,6;69,9;33;8,6;3;
2017-03-31;0;966,4;13,4;28,4;20,4;14,2;68,1;32;8,8;3,3;
2017-04-01;0;968,5;13,3;28,4;20,2;13,2;66,7;39;9,7;3,3;
2017-04-02;0;964,8;11,2;29,4;20,9;13,2;58,5;25;9,5;3;
2017-04-03;0;962,1;15,3;30,4;22,5;16,7;66,9;34;8,7;2,3;
2017-04-04;0;960,5;16,2;25,6;21,5;18,2;72,2;52;6;1,6;
2017-04-05;32,8;959,3;17,6;25,2;20,2;17,2;86;61;12,3;2,1;
2017-04-06;0;962;15,9;26,9;20,1;16,6;80,3;33;6,8;1,6;
2017-04-07;0;961,6;15,6;29,7;21,2;15,1;72,8;44;9,6;3,1;
2017-04-08;0;962,7;17,9;26,2;21,8;18,5;79,5;61;10,3;2,9;
2017-04-09;34,6;962,9;19,6;21,3;20,5;19,9;94,3;87;15,3;3,9;
2017-04-10;8,4;960,2;19,8;28,4;22,5;19,6;85,1;65;11,9;3,4;
2017-04-11;2;963,9;14,5;24,1;18,5;14,1;79,7;46;8,4;2,1;
2017-04-12;2,4;968;11,2;22;16,1;12;74,3;47;7,1;1,6;
2017-04-13;2,6;965,6;12,4;27,9;17,2;10,4;74,8;46;8,4;2,7;
2017-04-14;2;964,1;16,6;28,2;20,6;14,2;79,5;52;6,7;2;
2017-04-15;,6;964,4;18;26,4;20,2;16,9;87,9;65;8,9;2;
2017-04-16;0;964,2;17,6;22,6;19,6;18,1;88,9;72;7,4;1,8;
2017-04-17;,2;965,2;14,3;24,6;18,6;14,7;77,5;56;9,4;3;
2017-04-18;0;964,9;15,2;27,8;19,9;14,3;76,4;50;10;3,8;
2017-04-19;0;963;15;26,2;20,4;16,3;72,7;46;10,5;3,4;
2017-04-20;0;958,8;15,8;22,7;19,9;18;77,3;66;8,2;2,8;
2017-04-21;0;958,4;16,5;23;18,5;17,8;88,5;64;10,9;3,1;
2017-04-22;0;965,4;10,1;22,1;15,6;11,3;75,5;25;5,4;1,2;
2017-04-23;0;966,8;9,3;24,8;16,3;9,1;67,8;27;5,8;1,8;
2017-04-24;0;963,7;14,4;17,4;15,9;14,4;90,9;65;7,4;2,7;
2017-04-25;0;957,7;16,2;17,4;16,6;14,8;97,8;96;11,2;3,3;
2017-04-26;130,4;956,4;11,4;17,8;14,4;13;83,8;50;13,5;3,1;
2017-04-27;0;967;5,1;17,5;11,1;6;69,3;41;9,4;2,4;
2017-04-28;0;970,1;4,5;20,9;11,9;4;65,8;29;4,6;1,2;
2017-04-29;0;970,6;6,3;23,1;13,7;4,8;64,8;24;5,2;1,7;
2017-04-30;0;970,3;7,2;25,5;16,4;8,8;59;27;7,7;2,5;
2017-05-01;0;968,5;11,4;24,8;16,9;11,7;71,5;42;7;2,5;
2017-05-02;0;966;14,5;24;17,8;13,6;81,8;62;8,2;2,7;
2017-05-03;0;966;15,7;23,5;18,1;13,4;86,5;68;5,4;2;
2017-05-04;6,2;963,6;16,9;20,9;18,2;17;92,7;82;8,9;2,3;
2017-05-05;2,4;963,4;17;25;19,1;15,1;88,3;66;6,1;1,8;
2017-05-06;,2;965,1;15,2;25,1;18,2;13,2;84;59;8,7;3,2;
2017-05-07;,2;963,9;14,6;26,2;19,2;14;77,5;41;9;2,9;
2017-05-08;0;960;14,4;23,6;18,2;13,6;79,7;57;10,3;2,9;
2017-05-09;3,8;962,9;15,7;22,5;17,6;15,4;89,2;61;9,6;1,6;
2017-05-10;0;967,4;12,2;20,3;15,5;12,7;81,7;60;7,5;2;
2017-05-11;0;966,1;11,7;20,2;13,7;9,3;87,9;73;8;3,3;
2017-05-12;2,8;961,6;15,6;26;18,8;11,7;82,7;60;14,8;3,5;
2017-05-13;19,8;959;15;20,3;15,6;14,5;96;84;12,7;2,6;
2017-05-14;34,2;960;14,3;18;15,3;13,7;94,3;82;7,5;1,8;
2017-05-15;,4;964,2;12,9;19,8;15,3;12,5;86,7;59;5,1;1,4;
2017-05-16;0;965,1;11,3;20,7;13,8;9,1;85,8;60;6,5;2,1;
2017-05-17;,2;963,4;13;25,3;15,9;10;84,5;58;7,2;2,6;
2017-05-18;0;960,3;14,1;21,6;16,2;13,8;87,5;64;11,9;3,8;
2017-05-19;51,2;956;16;25;18,8;15,4;84,8;63;14,7;4,1;
2017-05-20;0;960;16;22,9;18,6;16,9;85,3;65;9;2,3;
2017-05-21;4;963;11,3;19,3;14;10,7;85,5;51;6,6;1,2;
2017-05-22;,2;966,1;9,3;21,3;13,3;7,1;78,7;48;6;1,8;
2017-05-23;0;965,6;12,5;14,9;13,4;10,7;94,5;80;12;3,6;
2017-05-24;57;963,6;16,3;22,4;17,9;13,6;90,8;79;14,1;3,9;
2017-05-25;,8;961,2;19,5;28,4;22,8;17,1;82,5;65;11,7;2,8;
2017-05-26;21,8;961,8;19,6;24,3;21,1;18,6;91,4;81;13,1;2,4;
2017-05-27;42,6;967,1;14,9;17;15,2;14,5;97,8;92;10,9;3,3;
2017-05-28;23,2;966,4;16;19,3;16,7;14,2;95,5;90;6,4;2,5;
2017-05-29;3,6;967,4;14,5;18,1;15,4;13,9;94,5;82;6,7;1,5;
2017-05-30;4,6;967;13,5;15,1;14;13,6;97,2;94;8,9;2,6;
2017-05-31;43,4;962,8;13,2;15,1;13,8;13,4;96,3;88;16,2;3,1;
2017-06-01;7,4;961,5;12,3;15,1;13,1;11,4;94,9;84;9,5;2,6;
2017-06-02;3,6;967;12,2;17;13,8;12;90,9;66;4;1,2;
2017-06-03;,4;964,6;11,1;20,3;13,9;8,8;85;60;9,6;2,1;
2017-06-04;14;961;14,5;17,7;15,3;11,7;95,3;72;6,7;1,7;
2017-06-05;5,8;961,1;14,6;16,8;15,3;14,7;96;89;8,5;1,9;
2017-06-06;2,4;961,8;13,1;15,6;13,8;12,6;95,8;88;7,5;1,6;
2017-06-07;,2;960;14,2;16,7;14,7;12,9;97,3;89;8,1;2,3;
2017-06-08;126,4;954,8;14,7;19,9;15,3;14,1;95,9;84;18,2;3;
2017-06-09;8,8;964,6;7,7;13,1;9,4;7,4;89,3;68;10,7;3,3;
2017-06-10;,2;967,3;6,6;14,7;9;5,2;86,2;61;8,3;2,6;
2017-06-11;0;965,3;7,2;19,8;11;4,2;80,1;44;5;1,4;
2017-06-12;,2;965,4;8,8;20,6;12,2;4,6;82;50;5;1,3;
2017-06-13;,2;965,9;10,1;21,6;13,2;5,8;83,8;50;4,7;1,7;
2017-06-14;,2;969;12;23,5;15,6;9;81;51;5,8;2,1;
2017-06-15;0;968,2;12,6;24,2;16,4;11,1;79,1;55;8,3;3;
2017-06-16;0;964,3;12,9;25,3;18,6;13,7;71,5;46;10,4;3,4;
2017-06-17;0;960,6;14,1;26,5;19,4;13,4;72,9;51;10,4;3;
2017-06-18;0;960,6;13,2;23,1;17,1;17,6;79,2;64;11,4;3,6;
2017-06-19;3,6;970;4,7;10,1;6,8;5,1;86,8;70;7,5;2;
2017-06-20;,2;971,9;3,7;14,5;6,1;,2;86,6;53;7,9;2,7;
2017-06-21;,2;970,2;9,9;18,9;11,9;3,2;89;68;8,7;2,5;
2017-06-22;0;967,5;12;24,8;16,5;10,6;77,5;44;8,8;3,2;
2017-06-23;0;968;13,3;25;18,3;13,5;74,1;50;11,5;3,6;
2017-06-24;0;969,2;13,6;25,2;19,1;15,3;71,4;50;9,7;3,4;
2017-06-25;0;970;12,3;24;17,5;12,2;74;39;9,6;2,5;
2017-06-26;0;967,9;11,5;21,7;16,4;11,6;73,9;49;8,4;2,7;
2017-06-27;0;966,7;11,6;24,9;17,6;10,7;69,8;44;11,5;2,9;
2017-06-28;0;967,7;13,1;25,1;18,3;11,7;73,3;48;7,5;1,9;
2017-06-29;0;966,6;12,3;25;18,3;11,5;71,1;42;9,5;2,1;
2017-06-30;8,6;967,7;13,8;19,8;15,1;14,1;92,3;62;5,6;1,8;
2017-07-01;,8;973,5;9,6;16,3;10,9;7,4;92;69;5;1,4;
2017-07-02;0;975,6;5,2;16,7;9,7;4,1;76;39;7,2;2,8;
2017-07-03;0;975,5;6,7;19;11;4,8;77,3;48;8,8;3,5;
2017-07-04;0;973,1;8,2;19,6;13;8,6;73,8;51;10,8;3,4;
2017-07-05;0;971,8;8,9;22,7;15,1;8,9;68,5;43;11,4;3,2;
2017-07-06;0;971,6;9,2;22,1;15;9,8;70,2;42;7,9;2,3;
2017-07-07;0;971;9,7;23,2;15,2;8,5;72;38;7;2,3;
2017-07-08;0;970,4;10,8;23,7;16,3;10,1;71,9;46;8,6;2,5;
2017-07-09;0;969,4;12,5;23,3;16,1;12,8;80,1;53;9,7;2,2;
2017-07-10;13,2;969,1;14,2;24,6;17,6;12;81,9;55;5,7;1,9;
2017-07-11;0;969,7;14,4;22,5;17;12,2;85,3;66;7,3;1,9;
2017-07-12;,2;970;14,4;25,9;18,9;13;78;45;7,4;2,3;
2017-07-13;0;968,3;12,4;25,1;18,7;13,2;68;43;9,6;2,7;
2017-07-14;0;966,4;12,7;25,4;18,1;12,6;72,6;49;8,3;2,5;
2017-07-15;0;961,2;12,2;25,4;19,7;14,7;63,3;41;14,3;3,6;
2017-07-16;0;961,9;9,8;21;15,1;17,2;73;49;11;4;
2017-07-17;22,2;973,5;3;6,4;4,5;4,1;90,3;68;8,7;2,9;
2017-07-18;0;976,5;-1,7;10,3;3,2;-1,6;73,3;39;5,5;1,2;
2017-07-19;0;973,3;,3;17,8;6,3;-2,5;70,3;29;5,2;1,5;
